,mean,knn,mice,XGB,missforest,mf
Q1_Q2_0.25,0.22039 ± 0.002,0.15816 ± 0.007,0.10369 ± 0.002,0.11145 ± 0.004,0.16410 ± 0.006,0.22995 ± 0.004
Q1_Q3_0.25,0.21294 ± 0.002,0.15956 ± 0.007,0.12825 ± 0.002,0.13299 ± 0.005,0.15038 ± 0.005,0.21943 ± 0.008
Q1_Q4_0.25,0.29312 ± 0.002,0.19821 ± 0.003,0.20135 ± 0.002,0.19160 ± 0.007,0.23514 ± 0.006,0.30188 ± 0.001
Q2_Q3_0.25,0.09704 ± 0.002,0.10377 ± 0.005,0.09094 ± 0.001,0.08339 ± 0.006,0.10179 ± 0.004,0.11930 ± 0.003
Q2_Q4_0.25,0.25685 ± 0.004,0.15353 ± 0.010,0.13377 ± 0.004,0.12179 ± 0.007,0.19476 ± 0.003,0.26320 ± 0.004
Q3_Q4_0.25,0.27266 ± 0.005,0.17000 ± 0.004,0.12621 ± 0.001,0.12051 ± 0.006,0.19614 ± 0.003,0.27557 ± 0.007
Q1_0.25,0.26515 ± 0.002,0.15661 ± 0.008,0.11169 ± 0.002,0.12624 ± 0.006,0.18964 ± 0.005,0.27019 ± 0.003
Q2_0.25,0.08104 ± 0.003,0.08188 ± 0.008,0.08106 ± 0.003,0.06786 ± 0.006,0.09972 ± 0.003,0.09746 ± 0.004
Q3_0.25,0.11634 ± 0.002,0.09499 ± 0.002,0.08632 ± 0.002,0.06773 ± 0.015,0.09756 ± 0.009,0.12549 ± 0.006
Q4_0.25,0.35412 ± 0.007,0.18693 ± 0.007,0.15922 ± 0.004,0.12454 ± 0.007,0.26154 ± 0.002,0.36118 ± 0.008
Q1_Q2_0.5,0.25431 ± 0.003,0.25356 ± 0.005,0.13346 ± 0.002,0.15435 ± 0.011,0.19023 ± 0.004,0.27522 ± 0.005
Q1_Q3_0.5,0.23094 ± 0.001,0.23480 ± 0.004,0.14483 ± 0.002,0.16480 ± 0.006,0.18770 ± 0.004,0.25532 ± 0.002
Q1_Q4_0.5,0.28451 ± 0.001,0.24060 ± 0.007,0.22699 ± 0.002,0.22402 ± 0.004,0.24514 ± 0.002,0.30641 ± 0.002
Q2_Q3_0.5,0.09948 ± 0.002,0.13792 ± 0.003,0.09901 ± 0.003,0.11621 ± 0.003,0.13354 ± 0.007,0.12413 ± 0.004
Q2_Q4_0.5,0.27421 ± 0.004,0.22027 ± 0.007,0.15460 ± 0.002,0.15538 ± 0.005,0.21407 ± 0.003,0.28833 ± 0.003
Q3_Q4_0.5,0.30506 ± 0.003,0.27992 ± 0.003,0.15076 ± 0.003,0.15614 ± 0.005,0.22150 ± 0.004,0.32063 ± 0.005
Q1_0.5,0.29639 ± 0.002,0.24154 ± 0.004,0.11989 ± 0.002,0.15872 ± 0.005,0.21237 ± 0.002,0.31378 ± 0.005
Q2_0.5,0.08585 ± 0.002,0.10705 ± 0.004,0.08079 ± 0.003,0.08191 ± 0.003,0.10825 ± 0.004,0.10768 ± 0.004
Q3_0.5,0.11921 ± 0.002,0.13327 ± 0.002,0.09408 ± 0.002,0.10394 ± 0.004,0.11450 ± 0.011,0.13531 ± 0.004
Q4_0.5,0.37738 ± 0.003,0.26645 ± 0.004,0.16994 ± 0.002,0.16147 ± 0.006,0.28458 ± 0.002,0.39548 ± 0.003
Q1_Q2_0.75,0.30522 ± 0.002,0.33167 ± 0.003,0.20356 ± 0.013,0.21594 ± 0.006,0.25049 ± 0.010,0.33264 ± 0.004
Q1_Q3_0.75,0.27175 ± 0.001,0.29730 ± 0.007,0.19802 ± 0.005,0.20476 ± 0.004,0.22517 ± 0.005,0.30999 ± 0.004
Q1_Q4_0.75,0.28913 ± 0.001,0.28347 ± 0.002,0.25918 ± 0.002,0.27224 ± 0.012,0.25822 ± 0.001,0.31032 ± 0.002
Q2_Q3_0.75,0.10400 ± 0.002,0.16826 ± 0.003,0.12028 ± 0.001,0.15960 ± 0.011,0.16204 ± 0.007,0.13453 ± 0.004
Q2_Q4_0.75,0.29301 ± 0.003,0.28289 ± 0.002,0.18831 ± 0.002,0.19726 ± 0.015,0.23609 ± 0.003,0.31986 ± 0.003
Q3_Q4_0.75,0.35075 ± 0.001,0.35512 ± 0.002,0.24081 ± 0.008,0.22333 ± 0.007,0.27153 ± 0.008,0.37018 ± 0.003
Q1_0.75,0.34157 ± 0.002,0.34276 ± 0.001,0.15211 ± 0.006,0.23745 ± 0.014,0.27543 ± 0.010,0.37589 ± 0.001
Q2_0.75,0.09230 ± 0.003,0.14115 ± 0.002,0.09836 ± 0.002,0.10949 ± 0.001,0.12488 ± 0.003,0.11877 ± 0.004
Q3_0.75,0.12437 ± 0.002,0.17885 ± 0.008,0.09269 ± 0.003,0.12425 ± 0.009,0.14067 ± 0.006,0.14405 ± 0.006
Q4_0.75,0.39968 ± 0.004,0.34045 ± 0.005,0.19232 ± 0.006,0.21147 ± 0.004,0.31914 ± 0.004,0.42013 ± 0.005
Q1_Q2_1.0,0.38838 ± 0.002,0.42861 ± 0.003,0.39896 ± 0.005,0.41292 ± 0.008,0.41718 ± 0.012,0.41654 ± 0.003
Q1_Q3_1.0,0.37361 ± 0.002,0.41829 ± 0.005,0.38419 ± 0.001,0.40432 ± 0.009,0.40176 ± 0.006,0.42160 ± 0.003
Q1_Q4_1.0,0.30355 ± 0.002,0.30808 ± 0.002,0.30892 ± 0.001,0.31075 ± 0.003,0.30977 ± 0.004,0.31229 ± 0.002
Q2_Q3_1.0,0.11010 ± 0.002,0.21436 ± 0.003,0.13890 ± 0.002,0.22764 ± 0.012,0.24370 ± 0.005,0.14308 ± 0.001
Q2_Q4_1.0,0.32127 ± 0.003,0.32540 ± 0.005,0.29841 ± 0.003,0.29856 ± 0.009,0.29428 ± 0.006,0.34719 ± 0.004
Q3_Q4_1.0,0.41124 ± 0.002,0.41718 ± 0.007,0.62184 ± 0.338,0.40964 ± 0.002,0.40468 ± 0.002,0.41889 ± 0.002
Q1_1.0,0.40866 ± 0.002,0.52242 ± 0.003,0.43786 ± 0.005,0.42634 ± 0.006,0.41812 ± 0.020,0.46103 ± 0.004
Q2_1.0,0.10117 ± 0.003,0.17381 ± 0.003,0.12475 ± 0.004,0.14290 ± 0.004,0.14053 ± 0.004,0.12710 ± 0.004
Q3_1.0,0.13262 ± 0.002,0.22245 ± 0.008,0.09558 ± 0.004,0.18653 ± 0.006,0.16290 ± 0.009,0.15032 ± 0.002
Q4_1.0,0.42746 ± 0.003,0.46658 ± 0.006,0.37554 ± 0.003,0.39122 ± 0.012,0.37776 ± 0.003,0.45764 ± 0.005
