,mean,knn,mice,XGB,missforest,mf
Q1_Q2_0.25,0.22039 ± 0.002,0.15816 ± 0.007,0.10369 ± 0.002,0.13612 ± 0.002,0.16410 ± 0.006,0.23000 ± 0.004
Q1_Q3_0.25,0.21294 ± 0.002,0.15956 ± 0.007,0.12825 ± 0.002,0.14792 ± 0.001,0.15038 ± 0.005,0.22091 ± 0.005
Q1_Q4_0.25,0.29312 ± 0.002,0.19821 ± 0.003,0.20135 ± 0.002,0.21798 ± 0.001,0.23514 ± 0.006,0.30363 ± 0.004
Q2_Q3_0.25,0.09704 ± 0.002,0.10377 ± 0.005,0.09094 ± 0.001,0.09094 ± 0.001,0.10179 ± 0.004,0.11685 ± 0.004
Q2_Q4_0.25,0.25685 ± 0.004,0.15353 ± 0.010,0.13377 ± 0.004,0.16520 ± 0.003,0.19476 ± 0.003,0.26460 ± 0.003
Q3_Q4_0.25,0.27266 ± 0.005,0.17000 ± 0.004,0.12621 ± 0.001,0.16717 ± 0.003,0.19614 ± 0.003,0.27368 ± 0.005
Q1_0.25,0.26515 ± 0.002,0.15661 ± 0.008,0.11169 ± 0.002,0.15556 ± 0.003,0.18964 ± 0.005,0.27060 ± 0.006
Q2_0.25,0.08104 ± 0.003,0.08188 ± 0.008,0.08106 ± 0.003,0.08296 ± 0.002,0.09972 ± 0.003,0.09955 ± 0.005
Q3_0.25,0.11634 ± 0.002,0.09499 ± 0.002,0.08632 ± 0.002,0.08767 ± 0.002,0.09756 ± 0.009,0.12338 ± 0.003
Q4_0.25,0.35412 ± 0.007,0.18693 ± 0.007,0.15922 ± 0.004,0.21779 ± 0.003,0.26154 ± 0.002,0.36292 ± 0.006
Q1_Q2_0.5,0.25431 ± 0.003,0.25356 ± 0.005,0.13346 ± 0.002,0.16373 ± 0.003,0.19023 ± 0.004,0.27488 ± 0.006
Q1_Q3_0.5,0.23094 ± 0.001,0.23480 ± 0.004,0.14483 ± 0.002,0.17499 ± 0.002,0.18770 ± 0.004,0.25742 ± 0.003
Q1_Q4_0.5,0.28451 ± 0.001,0.24060 ± 0.007,0.22699 ± 0.002,0.23696 ± 0.002,0.24514 ± 0.002,0.30644 ± 0.002
Q2_Q3_0.5,0.09948 ± 0.002,0.13792 ± 0.003,0.09901 ± 0.003,0.10945 ± 0.001,0.13354 ± 0.007,0.12313 ± 0.003
Q2_Q4_0.5,0.27421 ± 0.004,0.22027 ± 0.007,0.15460 ± 0.002,0.18816 ± 0.001,0.21407 ± 0.003,0.28982 ± 0.005
Q3_Q4_0.5,0.30506 ± 0.003,0.27992 ± 0.003,0.15076 ± 0.003,0.20114 ± 0.004,0.22150 ± 0.004,0.32318 ± 0.004
Q1_0.5,0.29639 ± 0.002,0.24154 ± 0.004,0.11989 ± 0.002,0.17327 ± 0.002,0.21237 ± 0.002,0.31542 ± 0.004
Q2_0.5,0.08585 ± 0.002,0.10705 ± 0.004,0.08079 ± 0.003,0.08159 ± 0.003,0.10825 ± 0.004,0.11080 ± 0.004
Q3_0.5,0.11921 ± 0.002,0.13327 ± 0.002,0.09408 ± 0.002,0.10032 ± 0.002,0.11450 ± 0.011,0.13681 ± 0.005
Q4_0.5,0.37738 ± 0.003,0.26645 ± 0.004,0.16994 ± 0.002,0.24848 ± 0.002,0.28458 ± 0.002,0.39180 ± 0.006
Q1_Q2_0.75,0.30522 ± 0.002,0.33167 ± 0.003,0.20356 ± 0.013,0.23217 ± 0.009,0.25049 ± 0.010,0.33046 ± 0.004
Q1_Q3_0.75,0.27175 ± 0.001,0.29730 ± 0.007,0.19802 ± 0.005,0.20753 ± 0.005,0.22517 ± 0.005,0.30814 ± 0.003
Q1_Q4_0.75,0.28913 ± 0.001,0.28347 ± 0.002,0.25918 ± 0.002,0.28340 ± 0.002,0.25822 ± 0.001,0.30991 ± 0.002
Q2_Q3_0.75,0.10400 ± 0.002,0.16826 ± 0.003,0.12028 ± 0.001,0.13034 ± 0.001,0.16204 ± 0.007,0.13537 ± 0.005
Q2_Q4_0.75,0.29301 ± 0.003,0.28289 ± 0.002,0.18831 ± 0.002,0.21461 ± 0.003,0.23609 ± 0.003,0.32015 ± 0.004
