,mean,knn,mice,XGB,missforest,mf
Q1_Q2_0.25,0.21898 ± 0.009,0.16243 ± 0.019,0.10350 ± 0.010,0.13568 ± 0.006,0.16369 ± 0.008,0.24497 ± 0.016
Q1_Q3_0.25,0.21269 ± 0.003,0.15839 ± 0.010,0.12599 ± 0.012,0.14702 ± 0.008,0.15028 ± 0.009,0.23708 ± 0.010
Q1_Q4_0.25,0.29291 ± 0.009,0.19735 ± 0.023,0.20184 ± 0.009,0.21856 ± 0.007,0.23453 ± 0.010,0.32034 ± 0.009
Q2_Q3_0.25,0.09746 ± 0.004,0.10300 ± 0.008,0.09089 ± 0.009,0.09237 ± 0.007,0.10396 ± 0.010,0.11908 ± 0.010
Q2_Q4_0.25,0.25539 ± 0.012,0.15456 ± 0.020,0.13165 ± 0.013,0.16444 ± 0.009,0.19456 ± 0.009,0.28295 ± 0.014
Q3_Q4_0.25,0.26971 ± 0.020,0.16968 ± 0.016,0.12856 ± 0.009,0.16774 ± 0.011,0.19674 ± 0.018,0.29432 ± 0.019
Q1_0.25,0.26442 ± 0.004,0.15559 ± 0.019,0.10992 ± 0.010,0.15361 ± 0.010,0.18390 ± 0.014,0.29027 ± 0.012
Q2_0.25,0.08083 ± 0.005,0.09163 ± 0.020,0.08219 ± 0.010,0.08369 ± 0.010,0.10298 ± 0.025,0.10217 ± 0.008
Q3_0.25,0.11405 ± 0.010,0.08771 ± 0.014,0.08805 ± 0.011,0.09064 ± 0.006,0.09805 ± 0.007,0.12848 ± 0.005
Q4_0.25,0.35394 ± 0.024,0.19459 ± 0.026,0.16285 ± 0.023,0.22085 ± 0.017,0.26581 ± 0.023,0.38710 ± 0.028
Q1_Q2_0.5,0.25343 ± 0.006,0.25296 ± 0.014,0.13265 ± 0.012,0.16287 ± 0.014,0.18847 ± 0.002,0.28835 ± 0.012
Q1_Q3_0.5,0.23058 ± 0.004,0.23670 ± 0.006,0.14499 ± 0.008,0.17485 ± 0.010,0.18701 ± 0.008,0.27105 ± 0.005
Q1_Q4_0.5,0.28465 ± 0.005,0.24078 ± 0.012,0.22691 ± 0.009,0.23486 ± 0.011,0.24615 ± 0.006,0.31618 ± 0.005
Q2_Q3_0.5,0.10007 ± 0.006,0.14011 ± 0.004,0.09884 ± 0.007,0.11023 ± 0.004,0.13459 ± 0.011,0.12454 ± 0.011
Q2_Q4_0.5,0.27388 ± 0.011,0.22149 ± 0.013,0.15659 ± 0.004,0.19046 ± 0.004,0.21577 ± 0.009,0.30378 ± 0.015
Q3_Q4_0.5,0.30438 ± 0.011,0.28161 ± 0.018,0.15212 ± 0.010,0.20265 ± 0.010,0.22280 ± 0.010,0.33136 ± 0.012
Q1_0.5,0.29633 ± 0.008,0.24512 ± 0.019,0.12061 ± 0.005,0.17315 ± 0.009,0.21217 ± 0.010,0.32956 ± 0.012
Q2_0.5,0.08638 ± 0.003,0.10648 ± 0.009,0.08048 ± 0.009,0.08200 ± 0.008,0.10840 ± 0.010,0.10980 ± 0.009
Q3_0.5,0.11892 ± 0.009,0.13048 ± 0.008,0.09391 ± 0.005,0.10024 ± 0.004,0.11558 ± 0.008,0.13624 ± 0.010
Q4_0.5,0.37780 ± 0.014,0.27371 ± 0.031,0.17116 ± 0.019,0.24987 ± 0.012,0.28506 ± 0.014,0.41139 ± 0.016
Q1_Q2_0.75,0.30507 ± 0.002,0.33110 ± 0.005,0.21030 ± 0.013,0.23443 ± 0.011,0.25204 ± 0.013,0.33638 ± 0.006
Q1_Q3_0.75,0.27108 ± 0.006,0.29813 ± 0.010,0.20189 ± 0.010,0.21549 ± 0.014,0.22732 ± 0.010,0.31404 ± 0.010
Q1_Q4_0.75,0.28944 ± 0.006,0.28616 ± 0.007,0.26114 ± 0.004,0.29201 ± 0.013,0.25611 ± 0.006,0.31174 ± 0.008
Q2_Q3_0.75,0.10416 ± 0.006,0.16706 ± 0.003,0.12074 ± 0.009,0.13183 ± 0.005,0.16515 ± 0.007,0.13535 ± 0.006
Q2_Q4_0.75,0.29281 ± 0.011,0.28491 ± 0.014,0.18975 ± 0.012,0.21587 ± 0.011,0.23455 ± 0.007,0.32628 ± 0.014
Q3_Q4_0.75,0.34979 ± 0.007,0.35598 ± 0.005,0.24827 ± 0.014,0.24809 ± 0.004,0.27142 ± 0.013,0.37043 ± 0.012
Q1_0.75,0.34150 ± 0.004,0.33941 ± 0.006,0.14954 ± 0.009,0.22793 ± 0.009,0.27573 ± 0.009,0.38496 ± 0.016
Q2_0.75,0.09292 ± 0.003,0.14145 ± 0.011,0.09753 ± 0.011,0.10029 ± 0.008,0.12323 ± 0.007,0.12096 ± 0.011
Q3_0.75,0.12444 ± 0.008,0.17581 ± 0.018,0.09364 ± 0.007,0.11593 ± 0.008,0.14274 ± 0.004,0.14698 ± 0.011
Q4_0.75,0.39994 ± 0.013,0.34093 ± 0.017,0.19354 ± 0.012,0.27964 ± 0.012,0.31953 ± 0.015,0.43196 ± 0.018
Q1_Q2_1.0,0.38798 ± 0.004,0.43074 ± 0.006,0.39777 ± 0.008,0.39009 ± 0.017,0.41629 ± 0.022,0.41548 ± 0.011
Q1_Q3_1.0,0.37263 ± 0.005,0.41856 ± 0.009,0.38382 ± 0.007,0.37425 ± 0.012,0.40036 ± 0.011,0.41920 ± 0.012
Q1_Q4_1.0,0.30356 ± 0.007,0.30782 ± 0.005,0.30980 ± 0.006,0.30964 ± 0.007,0.30928 ± 0.006,0.31164 ± 0.006
Q2_Q3_1.0,0.11026 ± 0.005,0.21548 ± 0.004,0.14161 ± 0.011,0.16514 ± 0.010,0.24444 ± 0.006,0.14751 ± 0.008
Q2_Q4_1.0,0.32084 ± 0.009,0.32342 ± 0.016,0.30036 ± 0.010,0.29230 ± 0.013,0.29393 ± 0.009,0.35010 ± 0.013
Q3_Q4_1.0,0.41046 ± 0.007,0.41710 ± 0.004,0.63332 ± 0.355,0.41114 ± 0.004,0.40439 ± 0.007,0.41762 ± 0.011
Q1_1.0,0.40841 ± 0.005,0.51921 ± 0.009,0.43639 ± 0.013,0.42525 ± 0.008,0.41796 ± 0.022,0.46167 ± 0.011
Q2_1.0,0.10131 ± 0.002,0.17376 ± 0.008,0.12304 ± 0.012,0.12052 ± 0.009,0.14006 ± 0.009,0.13085 ± 0.009
Q3_1.0,0.13241 ± 0.008,0.22364 ± 0.011,0.09546 ± 0.005,0.12597 ± 0.007,0.16470 ± 0.008,0.15781 ± 0.012
Q4_1.0,0.42741 ± 0.012,0.46538 ± 0.016,0.37364 ± 0.016,0.33993 ± 0.009,0.37881 ± 0.012,0.45877 ± 0.015
