,mean,knn,mice,XGB,missforest,mf
Q1_Q2_0.25,0.21898 ± 0.009,0.16243 ± 0.019,0.10350 ± 0.010,0.10789 ± 0.019,0.16369 ± 0.008,0.24769 ± 0.016
Q1_Q3_0.25,0.21269 ± 0.003,0.15839 ± 0.010,0.12599 ± 0.012,0.13008 ± 0.013,0.15028 ± 0.009,0.23626 ± 0.008
Q1_Q4_0.25,0.29291 ± 0.009,0.19735 ± 0.023,0.20184 ± 0.009,0.20344 ± 0.023,0.23453 ± 0.010,0.32172 ± 0.008
Q2_Q3_0.25,0.09746 ± 0.004,0.10300 ± 0.008,0.09089 ± 0.009,0.08535 ± 0.007,0.10396 ± 0.010,0.11994 ± 0.009
Q2_Q4_0.25,0.25539 ± 0.012,0.15456 ± 0.020,0.13165 ± 0.013,0.12353 ± 0.022,0.19456 ± 0.009,0.28307 ± 0.014
Q3_Q4_0.25,0.26971 ± 0.020,0.16968 ± 0.016,0.12856 ± 0.009,0.12005 ± 0.016,0.19674 ± 0.018,0.29615 ± 0.021
Q1_0.25,0.26442 ± 0.004,0.15559 ± 0.019,0.10992 ± 0.010,0.13402 ± 0.016,0.18390 ± 0.014,0.29377 ± 0.011
Q2_0.25,0.08083 ± 0.005,0.09163 ± 0.020,0.08219 ± 0.010,0.07578 ± 0.020,0.10298 ± 0.025,0.09988 ± 0.010
Q3_0.25,0.11405 ± 0.010,0.08771 ± 0.014,0.08805 ± 0.011,0.06411 ± 0.016,0.09805 ± 0.007,0.12815 ± 0.008
Q4_0.25,0.35394 ± 0.024,0.19459 ± 0.026,0.16285 ± 0.023,0.14777 ± 0.022,0.26581 ± 0.023,0.38886 ± 0.025
Q1_Q2_0.5,0.25343 ± 0.006,0.25296 ± 0.014,0.13265 ± 0.012,0.15386 ± 0.005,0.18847 ± 0.002,0.28985 ± 0.012
