,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Q1_Q2_0.25,0.48055,0.22531,0.22039,0.15816,0.23,0.10369,0.1641,0.13612,0.24388,0.09286,0.122,0.1138,0.12951,0.18941
Q1_Q3_0.25,0.4601,0.30253,0.21294,0.15956,0.22091,0.12825,0.15038,0.14792,0.23639,0.10781,0.17191,0.12527,0.1414,0.2169
Q1_Q4_0.25,0.4707,0.44916,0.29312,0.19821,0.30363,0.20135,0.23514,0.21798,0.30827,0.1607,0.29122,0.22016,0.2193,0.31434
Q2_Q3_0.25,0.36216,0.39159,0.09704,0.10377,0.11685,0.09094,0.10179,0.09094,0.14272,0.07224,0.14027,0.08947,0.08598,0.18489
Q2_Q4_0.25,0.38874,0.52667,0.25685,0.15353,0.2646,0.13377,0.19476,0.1652,0.27566,0.11013,0.26894,0.18792,0.17623,0.27888
Q3_Q4_0.25,0.34856,0.56721,0.27266,0.17,0.27368,0.12621,0.19614,0.16717,0.28777,0.10664,0.25444,0.19444,0.1822,0.29953
Q1_0.25,0.5221,0.14471,0.26515,0.15661,0.2706,0.11169,0.18964,0.15556,0.28605,0.09142,0.14582,0.11722,0.12893,0.22399
Q2_0.25,0.4083,0.31482,0.08104,0.08188,0.09955,0.08106,0.09972,0.08296,0.1288,0.06584,0.12112,0.07738,0.07965,0.14205
Q3_0.25,0.3363,0.44559,0.11634,0.09499,0.12338,0.08632,0.09756,0.08767,0.15106,0.06251,0.20778,0.09608,0.09229,0.21648
Q4_0.25,0.36219,0.66074,0.35412,0.18693,0.36292,0.15922,0.26154,0.21779,0.36725,0.11774,0.39159,0.25944,0.22706,0.35863
Q1_Q2_0.5,0.48362,0.22464,0.25431,0.25356,0.27488,0.13346,0.19023,0.16373,0.2722,0.13182,0.14333,0.15441,0.18502,0.18658
Q1_Q3_0.5,0.45299,0.30577,0.23094,0.2348,0.25742,0.14483,0.1877,0.17499,0.25214,0.13335,0.18468,0.15827,0.17366,0.2208
Q1_Q4_0.5,0.45948,0.4405,0.28451,0.2406,0.30644,0.22699,0.24514,0.23696,0.3015,0.20578,0.27703,0.24324,0.24588,0.31504
Q2_Q3_0.5,0.37146,0.39278,0.09948,0.13792,0.12313,0.09901,0.13354,0.10945,0.14247,0.11063,0.13133,0.10276,0.1004,0.17974
Q2_Q4_0.5,0.38908,0.53127,0.27421,0.22027,0.28982,0.1546,0.21407,0.18816,0.29072,0.13606,0.28957,0.22749,0.21189,0.27789
Q3_Q4_0.5,0.35385,0.57169,0.30506,0.27992,0.32318,0.15076,0.2215,0.20114,0.32154,0.14513,0.29757,0.269,0.22631,0.27868
Q1_0.5,0.52328,0.14415,0.29639,0.24154,0.31542,0.11989,0.21237,0.17327,0.31418,0.12521,0.16453,0.16942,0.19475,0.20528
Q2_0.5,0.40575,0.31622,0.08585,0.10705,0.1108,0.08079,0.10825,0.08159,0.13019,0.07622,0.10148,0.08287,0.08411,0.14348
Q3_0.5,0.33613,0.4495,0.11921,0.13327,0.13681,0.09408,0.1145,0.10032,0.15537,0.09094,0.15925,0.10684,0.09995,0.20608
Q4_0.5,0.36747,0.66377,0.37738,0.26645,0.3918,0.16994,0.28458,0.24848,0.38932,0.15023,0.39123,0.30779,0.28657,0.35023
Q1_Q2_0.75,0.48178,0.22434,0.30522,0.33167,0.33046,0.20356,0.25049,0.23217,0.32165,0.23147,0.17338,0.26069,0.27942,0.18275
Q1_Q3_0.75,0.45807,0.30541,0.27175,0.2973,0.30814,0.19802,0.22517,0.20753,0.28884,0.19588,0.19906,0.23763,0.25784,0.22348
Q1_Q4_0.75,0.46301,0.43918,0.28913,0.28347,0.30991,0.25918,0.25822,0.2834,0.30641,0.25302,0.29133,0.27355,0.27636,0.31833
Q2_Q3_0.75,0.36847,0.39202,0.104,0.16826,0.13537,0.12028,0.16204,0.13034,0.14254,0.11262,0.14966,0.11978,0.11323,0.18357
Q2_Q4_0.75,0.38753,0.53185,0.29301,0.28289,0.32015,0.18831,0.23609,0.21461,0.30933,0.19261,0.30724,0.27151,0.2555,0.27133
