,mean,knn,mice,gain
Q1_Q2_0.25,0.20913 ± 0.008,0.14652 ± 0.010,0.12710 ± 0.010,0.16622 ± 0.008
Q1_Q3_0.25,0.19086 ± 0.007,0.13875 ± 0.009,0.11320 ± 0.009,0.16580 ± 0.005
Q1_Q4_0.25,0.28005 ± 0.016,0.17813 ± 0.006,0.13382 ± 0.007,0.22609 ± 0.010
Q2_Q3_0.25,0.09375 ± 0.008,0.12217 ± 0.006,0.10421 ± 0.018,0.14215 ± 0.006
Q2_Q4_0.25,0.23604 ± 0.016,0.16614 ± 0.009,0.12884 ± 0.015,0.20273 ± 0.015
Q3_Q4_0.25,0.24052 ± 0.018,0.17561 ± 0.015,0.13335 ± 0.012,0.20452 ± 0.013
Q1_0.25,0.26699 ± 0.012,0.15603 ± 0.007,0.11229 ± 0.010,0.12565 ± 0.014
Q2_0.25,0.10827 ± 0.005,0.11656 ± 0.005,0.08743 ± 0.008,0.10013 ± 0.009
Q3_0.25,0.08512 ± 0.006,0.12111 ± 0.008,0.08691 ± 0.008,0.13220 ± 0.010
Q4_0.25,0.32983 ± 0.021,0.21090 ± 0.016,0.14138 ± 0.016,0.25472 ± 0.014
Q1_Q2_0.5,0.23955 ± 0.006,0.16104 ± 0.005,0.63448 ± 0.796,0.24534 ± 0.022
Q1_Q3_0.5,0.20363 ± 0.009,0.15296 ± 0.007,0.49163 ± 0.623,0.21415 ± 0.012
Q1_Q4_0.5,0.27854 ± 0.016,0.20865 ± 0.007,0.83527 ± 1.226,0.27011 ± 0.013
Q2_Q3_0.5,0.09724 ± 0.006,0.13383 ± 0.004,0.18780 ± 0.021,0.19889 ± 0.006
Q2_Q4_0.5,0.24143 ± 0.015,0.18221 ± 0.010,0.20604 ± 0.004,0.26547 ± 0.012
Q3_Q4_0.5,0.26777 ± 0.017,0.19490 ± 0.011,0.21228 ± 0.010,0.30464 ± 0.023
Q1_0.5,0.28035 ± 0.012,0.18164 ± 0.012,0.14236 ± 0.012,0.20340 ± 0.014
Q2_0.5,0.11453 ± 0.007,0.11774 ± 0.009,0.10447 ± 0.008,0.13846 ± 0.007
Q3_0.5,0.08985 ± 0.006,0.13004 ± 0.006,0.10572 ± 0.008,0.16043 ± 0.008
Q4_0.5,0.34184 ± 0.017,0.23604 ± 0.012,0.17215 ± 0.019,0.31638 ± 0.017
Q1_Q2_0.75,0.27731 ± 0.005,0.20565 ± 0.003,0.60814 ± 0.690,0.34404 ± 0.020
Q1_Q3_0.75,0.21346 ± 0.009,0.16609 ± 0.006,2.65747 ± 3.852,0.26340 ± 0.021
Q1_Q4_0.75,0.28103 ± 0.015,0.25015 ± 0.014,0.24610 ± 0.026,0.32523 ± 0.017
Q2_Q3_0.75,0.10100 ± 0.006,0.14683 ± 0.006,3.04612 ± 4.464,0.27902 ± 0.010
Q2_Q4_0.75,0.25520 ± 0.020,0.21646 ± 0.018,0.55886 ± 0.549,0.35654 ± 0.022
Q3_Q4_0.75,0.30315 ± 0.016,0.24865 ± 0.012,2.04402 ± 2.867,0.44124 ± 0.012
Q1_0.75,0.30243 ± 0.011,0.20737 ± 0.011,0.18913 ± 0.018,0.29208 ± 0.028
Q2_0.75,0.12269 ± 0.005,0.13128 ± 0.006,0.16940 ± 0.024,0.16763 ± 0.011
Q3_0.75,0.09372 ± 0.006,0.13997 ± 0.003,0.21923 ± 0.041,0.19401 ± 0.011
Q4_0.75,0.36225 ± 0.016,0.27825 ± 0.010,0.22490 ± 0.009,0.42996 ± 0.025
Q1_Q2_1.0,0.33969 ± 0.006,0.31885 ± 0.007,0.38916 ± 0.115,0.43889 ± 0.011
Q1_Q3_1.0,0.24195 ± 0.007,0.20613 ± 0.008,5.04710 ± 3.727,0.36811 ± 0.016
Q1_Q4_1.0,0.28343 ± 0.016,0.28286 ± 0.017,0.28061 ± 0.016,0.36602 ± 0.038
Q2_Q3_1.0,0.10860 ± 0.007,0.18065 ± 0.006,5.78932 ± 5.206,0.37030 ± 0.025
Q2_Q4_1.0,0.27596 ± 0.019,0.26507 ± 0.021,1.87160 ± 2.763,0.41628 ± 0.030
Q3_Q4_1.0,0.36091 ± 0.013,0.36477 ± 0.013,0.35966 ± 0.010,0.46259 ± 0.033
Q1_1.0,0.32452 ± 0.011,0.26832 ± 0.016,0.27660 ± 0.030,0.35631 ± 0.031
Q2_1.0,0.13131 ± 0.005,0.14495 ± 0.006,0.17794 ± 0.020,0.19771 ± 0.013
Q3_1.0,0.09961 ± 0.007,0.15244 ± 0.002,0.20495 ± 0.019,0.23561 ± 0.007
Q4_1.0,0.38851 ± 0.014,0.36269 ± 0.023,0.35148 ± 0.013,0.46173 ± 0.026
