,mean,knn,mice,gain
Q1_Q2_0.25,0.10461 ± 0.001,0.08533 ± 0.001,0.07260 ± 0.001,0.08649 ± 0.012
Q1_Q3_0.25,0.09653 ± 0.001,0.07956 ± 0.002,0.06904 ± 0.001,0.09650 ± 0.005
Q1_Q4_0.25,0.14363 ± 0.001,0.10580 ± 0.001,0.10445 ± 0.004,0.15004 ± 0.004
Q2_Q3_0.25,0.04150 ± 0.000,0.06321 ± 0.001,0.05580 ± 0.002,0.08358 ± 0.006
Q2_Q4_0.25,0.12181 ± 0.001,0.09660 ± 0.000,0.08696 ± 0.001,0.14660 ± 0.026
Q3_Q4_0.25,0.12581 ± 0.001,0.09680 ± 0.000,0.08544 ± 0.001,0.15013 ± 0.016
Q1_0.25,0.13141 ± 0.001,0.09181 ± 0.002,0.08024 ± 0.001,0.09677 ± 0.020
Q2_0.25,0.04869 ± 0.000,0.06118 ± 0.001,0.04728 ± 0.000,0.07596 ± 0.007
Q3_0.25,0.03744 ± 0.000,0.06106 ± 0.001,0.04631 ± 0.002,0.08931 ± 0.008
Q4_0.25,0.17212 ± 0.001,0.11571 ± 0.002,0.11901 ± 0.007,0.20261 ± 0.008
Q1_Q2_0.5,0.11856 ± 0.000,0.11986 ± 0.001,0.09381 ± 0.001,0.10164 ± 0.012
Q1_Q3_0.5,0.10248 ± 0.000,0.10639 ± 0.002,0.08504 ± 0.003,0.10029 ± 0.006
Q1_Q4_0.5,0.14306 ± 0.001,0.13397 ± 0.001,0.11214 ± 0.001,0.14238 ± 0.004
Q2_Q3_0.5,0.04177 ± 0.000,0.07442 ± 0.001,0.06910 ± 0.004,0.08120 ± 0.007
Q2_Q4_0.5,0.12811 ± 0.001,0.11819 ± 0.001,0.09908 ± 0.001,0.13677 ± 0.009
Q3_Q4_0.5,0.13869 ± 0.001,0.13078 ± 0.001,0.10290 ± 0.001,0.15526 ± 0.013
Q1_0.5,0.13996 ± 0.001,0.11628 ± 0.001,0.09198 ± 0.001,0.10204 ± 0.005
Q2_0.5,0.05093 ± 0.000,0.06817 ± 0.001,0.05165 ± 0.001,0.06958 ± 0.008
Q3_0.5,0.04010 ± 0.001,0.06819 ± 0.001,0.05149 ± 0.002,0.08814 ± 0.008
Q4_0.5,0.17936 ± 0.001,0.13958 ± 0.001,0.12063 ± 0.001,0.18845 ± 0.008
Q1_Q2_0.75,0.14074 ± 0.001,0.16156 ± 0.001,0.11033 ± 0.002,0.11192 ± 0.004
Q1_Q3_0.75,0.11173 ± 0.001,0.13427 ± 0.003,0.09577 ± 0.001,0.11245 ± 0.010
Q1_Q4_0.75,0.14379 ± 0.001,0.15052 ± 0.000,0.12657 ± 0.001,0.15162 ± 0.008
Q2_Q3_0.75,0.04226 ± 0.000,0.09302 ± 0.000,0.07119 ± 0.001,0.08424 ± 0.012
Q2_Q4_0.75,0.13413 ± 0.001,0.14297 ± 0.001,0.10593 ± 0.001,0.14282 ± 0.009
Q3_Q4_0.75,0.15865 ± 0.000,0.16914 ± 0.001,0.12067 ± 0.001,0.16173 ± 0.009
Q1_0.75,0.15220 ± 0.001,0.15972 ± 0.003,0.10348 ± 0.001,0.12062 ± 0.018
Q2_0.75,0.05406 ± 0.000,0.07922 ± 0.001,0.05849 ± 0.001,0.07122 ± 0.006
Q3_0.75,0.04123 ± 0.001,0.07737 ± 0.000,0.05023 ± 0.000,0.09480 ± 0.012
Q4_0.75,0.19283 ± 0.001,0.18103 ± 0.002,0.13237 ± 0.001,0.19129 ± 0.014
Q1_Q2_1.0,0.17437 ± 0.000,0.19025 ± 0.002,0.18415 ± 0.002,0.15593 ± 0.011
Q1_Q3_1.0,0.12833 ± 0.000,0.15681 ± 0.001,0.11774 ± 0.002,0.10490 ± 0.006
Q1_Q4_1.0,0.14429 ± 0.001,0.14750 ± 0.000,0.14062 ± 0.001,0.24559 ± 0.001
Q2_Q3_1.0,0.04344 ± 0.000,0.11398 ± 0.001,0.07055 ± 0.001,0.10155 ± 0.009
Q2_Q4_1.0,0.14702 ± 0.001,0.15719 ± 0.001,0.12662 ± 0.001,0.14488 ± 0.009
Q3_Q4_1.0,0.18641 ± 0.001,0.18594 ± 0.001,0.19013 ± 0.001,0.20072 ± 0.008
Q1_1.0,0.16568 ± 0.001,0.19721 ± 0.002,0.12421 ± 0.002,0.13994 ± 0.010
Q2_1.0,0.05773 ± 0.000,0.09347 ± 0.001,0.06500 ± 0.001,0.07833 ± 0.014
Q3_1.0,0.04369 ± 0.001,0.09088 ± 0.001,0.06123 ± 0.004,0.09424 ± 0.013
Q4_1.0,0.20601 ± 0.001,0.22344 ± 0.001,0.15274 ± 0.001,0.22092 ± 0.019
