,mean,knn,mice,gain
Q1_Q2_0.25,0.10444 ± 0.003,0.08736 ± 0.004,0.07224 ± 0.003,0.09393 ± 0.009
Q1_Q3_0.25,0.09619 ± 0.003,0.08174 ± 0.002,0.06890 ± 0.002,0.10288 ± 0.003
Q1_Q4_0.25,0.14320 ± 0.003,0.10670 ± 0.003,0.10317 ± 0.013,0.15225 ± 0.009
Q2_Q3_0.25,0.04145 ± 0.001,0.06470 ± 0.002,0.05262 ± 0.006,0.08998 ± 0.009
Q2_Q4_0.25,0.12141 ± 0.004,0.09622 ± 0.003,0.08705 ± 0.003,0.14838 ± 0.020
Q3_Q4_0.25,0.12534 ± 0.003,0.09812 ± 0.002,0.08538 ± 0.002,0.15433 ± 0.020
Q1_0.25,0.13148 ± 0.001,0.09212 ± 0.003,0.08073 ± 0.002,0.10432 ± 0.018
Q2_0.25,0.04856 ± 0.001,0.06143 ± 0.002,0.04686 ± 0.002,0.08310 ± 0.009
Q3_0.25,0.03714 ± 0.002,0.06055 ± 0.003,0.04488 ± 0.007,0.10043 ± 0.004
Q4_0.25,0.17181 ± 0.004,0.11525 ± 0.006,0.11667 ± 0.020,0.20447 ± 0.003
Q1_Q2_0.5,0.11860 ± 0.001,0.12068 ± 0.002,0.09647 ± 0.005,0.11006 ± 0.011
Q1_Q3_0.5,0.10241 ± 0.001,0.10669 ± 0.002,0.09157 ± 0.016,0.10540 ± 0.011
Q1_Q4_0.5,0.14296 ± 0.002,0.13429 ± 0.002,0.11252 ± 0.003,0.14310 ± 0.004
Q2_Q3_0.5,0.04181 ± 0.001,0.07467 ± 0.002,0.07289 ± 0.014,0.08939 ± 0.008
Q2_Q4_0.5,0.12706 ± 0.004,0.11765 ± 0.004,0.09884 ± 0.003,0.13624 ± 0.012
Q3_Q4_0.5,0.13830 ± 0.003,0.13174 ± 0.003,0.10263 ± 0.004,0.15995 ± 0.016
Q1_0.5,0.14015 ± 0.002,0.11808 ± 0.003,0.09195 ± 0.002,0.11219 ± 0.006
Q2_0.5,0.05086 ± 0.001,0.06946 ± 0.002,0.05238 ± 0.002,0.07667 ± 0.011
Q3_0.5,0.04008 ± 0.001,0.06750 ± 0.001,0.04855 ± 0.005,0.09730 ± 0.012
Q4_0.5,0.17894 ± 0.004,0.13958 ± 0.004,0.12002 ± 0.006,0.19000 ± 0.005
Q1_Q2_0.75,0.14075 ± 0.002,0.16128 ± 0.002,0.11210 ± 0.003,0.11697 ± 0.006
Q1_Q3_0.75,0.11177 ± 0.001,0.13362 ± 0.002,0.10513 ± 0.020,0.12159 ± 0.012
Q1_Q4_0.75,0.14356 ± 0.002,0.15036 ± 0.002,0.12661 ± 0.001,0.15124 ± 0.008
Q2_Q3_0.75,0.04233 ± 0.001,0.09283 ± 0.002,0.07947 ± 0.018,0.08888 ± 0.014
Q2_Q4_0.75,0.13371 ± 0.003,0.14186 ± 0.003,0.10587 ± 0.003,0.14292 ± 0.007
Q3_Q4_0.75,0.15815 ± 0.002,0.16911 ± 0.002,0.12029 ± 0.002,0.16180 ± 0.008
Q1_0.75,0.15196 ± 0.002,0.16065 ± 0.004,0.10358 ± 0.001,0.12673 ± 0.022
Q2_0.75,0.05409 ± 0.001,0.08023 ± 0.003,0.05845 ± 0.002,0.08048 ± 0.005
Q3_0.75,0.04130 ± 0.001,0.07679 ± 0.002,0.05016 ± 0.001,0.10838 ± 0.014
Q4_0.75,0.19250 ± 0.004,0.18110 ± 0.005,0.13229 ± 0.005,0.18760 ± 0.008
Q1_Q2_1.0,0.17445 ± 0.001,0.18982 ± 0.002,0.18536 ± 0.002,0.16627 ± 0.006
Q1_Q3_1.0,0.12829 ± 0.001,0.15684 ± 0.002,0.11803 ± 0.003,0.11910 ± 0.013
Q1_Q4_1.0,0.14401 ± 0.002,0.14703 ± 0.002,0.14027 ± 0.002,0.25126 ± 0.004
Q2_Q3_1.0,0.04345 ± 0.001,0.11392 ± 0.001,0.07588 ± 0.009,0.11355 ± 0.013
Q2_Q4_1.0,0.14658 ± 0.003,0.15629 ± 0.003,0.12614 ± 0.003,0.14502 ± 0.010
Q3_Q4_1.0,0.18593 ± 0.003,0.18573 ± 0.003,0.18973 ± 0.004,0.20014 ± 0.010
Q1_1.0,0.16571 ± 0.002,0.19732 ± 0.002,0.12600 ± 0.003,0.14600 ± 0.013
Q2_1.0,0.05773 ± 0.001,0.09355 ± 0.002,0.06479 ± 0.001,0.09527 ± 0.013
Q3_1.0,0.04376 ± 0.000,0.09036 ± 0.002,0.05804 ± 0.005,0.10566 ± 0.017
Q4_1.0,0.20555 ± 0.004,0.22325 ± 0.005,0.15245 ± 0.004,0.22045 ± 0.015
