,random,zero,mean,knn,mice,XGB,missforest,mf,hyper,gain,notmiwae,miwae,tabcsdi,ot
Q1_Q2_0.25,0.52419,0.21606,0.08815,0.06171,0.1052,0.09867,0.06163,0.09139,0.08227,0.06432,0.04561,0.04682,0.0905,0.13484
Q1_Q3_0.25,0.52567,0.21254,0.08464,0.06345,0.11505,0.09791,0.06358,0.08828,0.09244,0.06147,0.04678,0.04643,0.08877,0.13096
Q1_Q4_0.25,0.51562,0.2784,0.14979,0.09293,0.1085,0.10996,0.09592,0.14251,0.10476,0.13558,0.12184,0.12148,0.16085,0.17926
Q2_Q3_0.25,0.41443,0.37579,0.04334,0.0484,0.03745,0.04707,0.05151,0.05385,0.03936,0.08635,0.04201,0.04344,0.08331,0.10866
Q2_Q4_0.25,0.40725,0.45371,0.20367,0.11407,0.10466,0.11268,0.11199,0.18964,0.13125,0.2002,0.17843,0.17828,0.22154,0.22947
Q3_Q4_0.25,0.40518,0.45221,0.20687,0.11733,0.10277,0.11119,0.11041,0.19192,0.12728,0.20758,0.17771,0.18112,0.22338,0.229
Q1_0.25,0.54806,0.14353,0.09224,0.07118,0.12161,0.09255,0.06542,0.09436,0.08237,0.06759,0.04571,0.04463,0.08469,0.13734
Q2_0.25,0.41004,0.37844,0.04078,0.04874,0.03489,0.0384,0.05043,0.0511,0.04156,0.07493,0.0403,0.03874,0.07776,0.10486
Q3_0.25,0.40821,0.37366,0.0469,0.05131,0.03794,0.04266,0.05426,0.05583,0.04403,0.09585,0.04866,0.0484,0.09252,0.10857
Q4_0.25,0.39419,0.51104,0.27627,0.15342,0.13918,0.16285,0.13911,0.25312,0.15841,0.26541,0.23505,0.24136,0.29386,0.29323
Q1_Q2_0.5,0.52191,0.21631,0.10409,0.07794,0.08841,0.16487,0.07325,0.10768,0.08858,0.11772,0.05234,0.05185,0.08978,0.1461
Q1_Q3_0.5,0.52275,0.21217,0.09834,0.07424,0.08947,0.15764,0.0743,0.10236,0.10076,0.11152,0.05548,0.05234,0.09048,0.14194
Q1_Q4_0.5,0.51808,0.2808,0.15148,0.1166,0.11449,0.15547,0.1133,0.14626,0.13268,0.16251,0.12769,0.12837,0.16178,0.18036
Q2_Q3_0.5,0.40977,0.37597,0.04462,0.05574,0.07656,0.06282,0.06022,0.05777,0.0461,0.09455,0.05096,0.0482,0.08396,0.11052
Q2_Q4_0.5,0.40216,0.45188,0.20547,0.13397,0.13035,0.18745,0.12711,0.19515,0.13307,0.21998,0.18408,0.18659,0.21945,0.22827
Q3_Q4_0.5,0.40145,0.45318,0.21961,0.14152,0.16443,0.17148,0.12351,0.20721,0.14572,0.24905,0.19753,0.20254,0.22938,0.24208
Q1_0.5,0.55232,0.14187,0.1098,0.08514,0.10456,0.15229,0.0772,0.11299,0.09485,0.11449,0.05453,0.05568,0.09281,0.1485
Q2_0.5,0.40363,0.37841,0.04382,0.05237,0.04125,0.04537,0.05594,0.05492,0.04303,0.08557,0.04286,0.04382,0.07761,0.11058
Q3_0.5,0.42233,0.37352,0.0488,0.05789,0.05778,0.0676,0.06255,0.05864,0.04708,0.09598,0.05255,0.05169,0.09222,0.11216
Q4_0.5,0.39823,0.51148,0.28697,0.17439,0.16267,0.20946,0.1689,0.27305,0.19077,0.28991,0.25363,0.25982,0.29784,0.30354
Q1_Q2_0.75,0.52092,0.2164,0.13684,0.11436,0.10876,0.17601,0.09702,0.14179,0.12166,0.19666,0.09819,0.08821,0.09456,0.17157
Q1_Q3_0.75,0.52203,0.21239,0.12888,0.111,0.11293,0.20077,0.09523,0.13479,0.12001,0.1834,0.09818,0.08729,0.09482,0.16556
Q1_Q4_0.75,0.51485,0.27991,0.15139,0.15036,0.13725,0.23013,0.1395,0.14813,0.19453,0.17107,0.13815,0.13976,0.16362,0.18144
Q2_Q3_0.75,0.40737,0.37627,0.04735,0.06954,0.06065,0.06465,0.07505,0.06171,0.05462,0.11908,0.05616,0.05408,0.08526,0.11104
Q2_Q4_0.75,0.39806,0.454,0.21739,0.17551,6026.9062,0.52687,0.1514,0.21075,0.16821,0.26101,0.20569,0.2073,0.22453,0.23858
Q3_Q4_0.75,0.40185,0.45387,0.2338,0.18263,2049.1152,2.18975,0.15518,0.22526,0.17397,0.28133,0.21794,0.22204,0.23138,0.25472
Q1_0.75,0.54645,0.14194,0.1417,0.12116,0.11678,0.21663,0.09553,0.14442,0.12519,0.202,0.09512,0.09208,0.09588,0.1766
Q2_0.75,0.40848,0.37854,0.04713,0.05775,0.09239,0.06174,0.06486,0.05911,0.04788,0.08317,0.04647,0.04765,0.07828,0.11333
Q3_0.75,0.41629,0.37378,0.05146,0.06448,0.06032,0.06868,0.075,0.06134,0.05055,0.10555,0.05331,0.05467,0.09201,0.11315
Q4_0.75,0.38975,0.51104,0.29698,0.2236,0.22241,1.51635,0.19768,0.28865,0.22777,0.34564,0.2722,0.27864,0.30137,0.31685
Q1_Q2_1.0,0.52201,0.21619,0.41047,0.40173,47220.69,0.41745,0.41063,0.37854,0.39771,0.40936,2.83789,0.38364,0.10009,0.41888
Q1_Q3_1.0,0.5232,0.21218,0.41163,0.39504,93339.766,519516.06,0.40449,0.37732,0.39944,0.39591,2.88297,0.38273,0.09972,0.42047
