,mean,knn,mice,gain
Q1_Q2_0.25,0.08823 ± 0.001,0.06018 ± 0.003,0.08474 ± 0.007,0.05977 ± 0.005
Q1_Q3_0.25,0.08504 ± 0.001,0.06387 ± 0.002,0.09856 ± 0.010,0.05951 ± 0.003
Q1_Q4_0.25,0.14927 ± 0.002,0.09409 ± 0.003,0.09959 ± 0.003,0.13290 ± 0.001
Q2_Q3_0.25,0.04344 ± 0.001,0.04787 ± 0.001,0.03832 ± 0.001,0.08477 ± 0.005
Q2_Q4_0.25,0.19780 ± 0.003,0.11286 ± 0.002,0.10590 ± 0.004,0.19760 ± 0.003
Q3_Q4_0.25,0.20643 ± 0.004,0.11577 ± 0.004,0.10461 ± 0.003,0.20720 ± 0.004
Q1_0.25,0.09221 ± 0.001,0.07044 ± 0.003,0.09705 ± 0.008,0.06484 ± 0.014
Q2_0.25,0.04083 ± 0.001,0.04884 ± 0.002,0.03585 ± 0.001,0.07733 ± 0.007
Q3_0.25,0.04685 ± 0.001,0.05217 ± 0.001,0.03866 ± 0.001,0.09198 ± 0.002
Q4_0.25,0.27583 ± 0.004,0.15351 ± 0.004,0.15083 ± 0.014,0.26238 ± 0.007
Q1_Q2_0.5,0.10436 ± 0.001,0.07753 ± 0.002,0.07756 ± 0.003,0.12004 ± 0.011
Q1_Q3_0.5,0.09866 ± 0.001,0.07514 ± 0.002,0.08115 ± 0.002,0.10233 ± 0.004
Q1_Q4_0.5,0.15113 ± 0.002,0.11709 ± 0.002,0.11130 ± 0.001,0.15267 ± 0.005
Q2_Q3_0.5,0.04479 ± 0.000,0.05537 ± 0.001,0.05870 ± 0.006,0.09202 ± 0.009
Q2_Q4_0.5,0.20521 ± 0.004,0.13298 ± 0.002,0.12858 ± 0.008,0.21690 ± 0.008
Q3_Q4_0.5,0.21860 ± 0.003,0.14178 ± 0.003,0.13557 ± 0.006,0.24925 ± 0.017
Q1_0.5,0.10991 ± 0.001,0.08686 ± 0.001,0.08854 ± 0.001,0.12132 ± 0.012
Q2_0.5,0.04388 ± 0.001,0.05103 ± 0.001,0.04010 ± 0.001,0.08043 ± 0.008
Q3_0.5,0.04868 ± 0.001,0.05722 ± 0.001,0.06688 ± 0.013,0.09095 ± 0.004
Q4_0.5,0.28669 ± 0.001,0.17774 ± 0.002,0.15998 ± 0.004,0.28865 ± 0.004
Q1_Q2_0.75,0.13712 ± 0.002,0.11486 ± 0.002,0.10410 ± 0.002,0.20363 ± 0.025
Q1_Q3_0.75,0.12909 ± 0.001,0.11009 ± 0.002,0.10521 ± 0.003,0.18443 ± 0.010
Q1_Q4_0.75,0.15045 ± 0.002,0.14855 ± 0.002,0.13082 ± 0.002,0.16869 ± 0.007
Q2_Q3_0.75,0.04735 ± 0.000,0.06864 ± 0.001,0.04908 ± 0.002,0.11574 ± 0.016
Q2_Q4_0.75,0.21663 ± 0.002,0.17491 ± 0.003,1.36786 ± 2.383,0.26215 ± 0.016
Q3_Q4_0.75,0.23203 ± 0.002,0.18293 ± 0.003,763.22170 ± 1525.954,0.28312 ± 0.012
Q1_0.75,0.14191 ± 0.001,0.12126 ± 0.002,0.11018 ± 0.003,0.20157 ± 0.007
Q2_0.75,0.04729 ± 0.001,0.05744 ± 0.001,0.07611 ± 0.011,0.08036 ± 0.012
Q3_0.75,0.05161 ± 0.001,0.06414 ± 0.001,0.06111 ± 0.007,0.10267 ± 0.009
Q4_0.75,0.29476 ± 0.002,0.21962 ± 0.003,0.20869 ± 0.007,0.34877 ± 0.020
Q1_Q2_1.0,0.41017 ± 0.003,0.40187 ± 0.002,0.43191 ± 0.010,0.40533 ± 0.015
Q1_Q3_1.0,0.41110 ± 0.003,0.39420 ± 0.001,0.42918 ± 0.013,0.39169 ± 0.016
Q1_Q4_1.0,0.21252 ± 0.029,0.21291 ± 0.029,0.21112 ± 0.029,0.19564 ± 0.030
Q2_Q3_1.0,0.05174 ± 0.000,0.10593 ± 0.001,0.07113 ± 0.024,0.13944 ± 0.013
Q2_Q4_1.0,0.22951 ± 0.003,0.22660 ± 0.003,0.22489 ± 0.008,0.26671 ± 0.015
Q3_Q4_1.0,0.25465 ± 0.002,0.25166 ± 0.003,0.26148 ± 0.011,0.29486 ± 0.017
Q1_1.0,0.45034 ± 0.004,0.43153 ± 0.002,0.79409 ± 0.471,0.43150 ± 0.027
Q2_1.0,0.05205 ± 0.001,0.07939 ± 0.002,0.07066 ± 0.002,0.09375 ± 0.009
Q3_1.0,0.05440 ± 0.001,0.07911 ± 0.001,0.06100 ± 0.004,0.12347 ± 0.017
Q4_1.0,0.30750 ± 0.003,0.29577 ± 0.003,0.27135 ± 0.003,0.34480 ± 0.009
