,mean,knn,mice,gain
Q1_Q2_0.25,0.08815 ± 0.002,0.06171 ± 0.002,0.10520 ± 0.025,0.06432 ± 0.009
Q1_Q3_0.25,0.08464 ± 0.002,0.06345 ± 0.006,0.11505 ± 0.035,0.06147 ± 0.005
Q1_Q4_0.25,0.14979 ± 0.005,0.09293 ± 0.005,0.10850 ± 0.006,0.13558 ± 0.008
Q2_Q3_0.25,0.04334 ± 0.002,0.04840 ± 0.005,0.03745 ± 0.002,0.08635 ± 0.004
Q2_Q4_0.25,0.20367 ± 0.015,0.11407 ± 0.009,0.10466 ± 0.007,0.20020 ± 0.013
Q3_Q4_0.25,0.20687 ± 0.015,0.11733 ± 0.006,0.10277 ± 0.008,0.20758 ± 0.018
Q1_0.25,0.09224 ± 0.002,0.07118 ± 0.005,0.12161 ± 0.030,0.06759 ± 0.030
Q2_0.25,0.04078 ± 0.000,0.04874 ± 0.007,0.03489 ± 0.003,0.07493 ± 0.011
Q3_0.25,0.04690 ± 0.002,0.05131 ± 0.004,0.03794 ± 0.004,0.09585 ± 0.004
Q4_0.25,0.27627 ± 0.015,0.15342 ± 0.009,0.13918 ± 0.027,0.26541 ± 0.013
Q1_Q2_0.5,0.10409 ± 0.002,0.07794 ± 0.002,0.08841 ± 0.009,0.11772 ± 0.018
Q1_Q3_0.5,0.09834 ± 0.001,0.07424 ± 0.005,0.08947 ± 0.005,0.11152 ± 0.015
Q1_Q4_0.5,0.15148 ± 0.006,0.11660 ± 0.006,0.11449 ± 0.005,0.16251 ± 0.012
Q2_Q3_0.5,0.04462 ± 0.001,0.05574 ± 0.000,0.07656 ± 0.027,0.09455 ± 0.008
Q2_Q4_0.5,0.20547 ± 0.012,0.13397 ± 0.009,0.13035 ± 0.009,0.21998 ± 0.012
Q3_Q4_0.5,0.21961 ± 0.009,0.14152 ± 0.008,0.16443 ± 0.050,0.24905 ± 0.018
Q1_0.5,0.10980 ± 0.001,0.08514 ± 0.003,0.10456 ± 0.011,0.11449 ± 0.019
Q2_0.5,0.04382 ± 0.002,0.05237 ± 0.004,0.04125 ± 0.002,0.08557 ± 0.010
Q3_0.5,0.04880 ± 0.002,0.05789 ± 0.004,0.05778 ± 0.031,0.09598 ± 0.003
Q4_0.5,0.28697 ± 0.008,0.17439 ± 0.009,0.16267 ± 0.009,0.28991 ± 0.015
Q1_Q2_0.75,0.13684 ± 0.002,0.11436 ± 0.002,0.10876 ± 0.002,0.19666 ± 0.023
Q1_Q3_0.75,0.12888 ± 0.002,0.11100 ± 0.003,0.11293 ± 0.004,0.18340 ± 0.010
Q1_Q4_0.75,0.15139 ± 0.005,0.15036 ± 0.004,0.13725 ± 0.002,0.17107 ± 0.009
Q2_Q3_0.75,0.04735 ± 0.001,0.06954 ± 0.002,0.06065 ± 0.004,0.11908 ± 0.014
Q2_Q4_0.75,0.21739 ± 0.007,0.17551 ± 0.008,6026.90620 ± 12049.562,0.26101 ± 0.014
Q3_Q4_0.75,0.23380 ± 0.007,0.18263 ± 0.007,2049.11520 ± 3936.127,0.28133 ± 0.009
Q1_0.75,0.14170 ± 0.001,0.12116 ± 0.006,0.11678 ± 0.005,0.20200 ± 0.010
Q2_0.75,0.04713 ± 0.001,0.05775 ± 0.002,0.09239 ± 0.037,0.08317 ± 0.011
Q3_0.75,0.05146 ± 0.002,0.06448 ± 0.002,0.06032 ± 0.026,0.10555 ± 0.006
Q4_0.75,0.29698 ± 0.009,0.22360 ± 0.011,0.22241 ± 0.035,0.34564 ± 0.008
Q1_Q2_1.0,0.41047 ± 0.004,0.40173 ± 0.003,47220.69000 ± 94352.180,0.40936 ± 0.020
Q1_Q3_1.0,0.41163 ± 0.005,0.39504 ± 0.003,93339.76600 ± 186455.100,0.39591 ± 0.016
Q1_Q4_1.0,0.21237 ± 0.029,0.21269 ± 0.030,1219.09770 ± 840.965,0.20539 ± 0.027
Q2_Q3_1.0,0.05157 ± 0.001,0.10658 ± 0.002,0.08009 ± 0.033,0.14106 ± 0.013
Q2_Q4_1.0,0.23097 ± 0.008,0.22795 ± 0.007,0.22571 ± 0.012,0.26818 ± 0.012
Q3_Q4_1.0,0.25632 ± 0.007,0.25340 ± 0.006,0.26483 ± 0.012,0.29774 ± 0.013
Q1_1.0,0.45110 ± 0.005,0.43214 ± 0.002,6968.03660 ± 13692.386,0.43176 ± 0.030
Q2_1.0,0.05189 ± 0.001,0.07974 ± 0.003,0.08723 ± 0.024,0.09942 ± 0.010
Q3_1.0,0.05437 ± 0.001,0.07921 ± 0.002,0.07365 ± 0.028,0.12149 ± 0.014
Q4_1.0,0.30841 ± 0.009,0.29679 ± 0.009,0.27257 ± 0.009,0.34520 ± 0.008
