,random,zero,mean,knn,mice,XGB,missforest,mf,hyper,gain,notmiwae,miwae,tabcsdi,ot
Q1_Q2_0.25,0.45537,0.29213,0.09506,0.11152,0.08807,0.08928,0.09854,0.10571,0.18154,0.09308,0.09076,0.08715,0.09825,0.13976
Q1_Q3_0.25,0.47032,0.29893,0.09227,0.11712,0.08654,0.08744,0.13046,0.10665,0.20501,0.09972,0.09181,0.08707,0.10104,0.13597
Q1_Q4_0.25,0.46426,0.36267,0.14127,0.15943,0.12966,0.13163,0.17656,0.14459,0.22448,0.16003,0.13778,0.13682,0.15208,0.17263
Q2_Q3_0.25,0.32896,0.44981,0.04259,0.10103,0.06112,0.0614,0.05678,0.06036,0.05445,0.08975,0.05681,0.05952,0.08333,0.10707
Q2_Q4_0.25,0.3456,0.53171,0.1751,0.18876,0.16175,0.16118,0.16288,0.17745,0.16188,0.19202,0.17568,0.17197,0.19002,0.20394
Q3_Q4_0.25,0.33261,0.53268,0.17301,0.18033,0.15953,0.15953,0.16374,0.17754,0.15597,0.20581,0.16886,0.17153,0.19226,0.20414
Q1_0.25,0.49218,0.22382,0.09951,0.10981,0.09107,0.092,0.0926,0.109,0.22708,0.08793,0.09522,0.0905,0.10226,0.14387
Q2_0.25,0.33189,0.44375,0.04654,0.08571,0.05891,0.05871,0.05295,0.06237,0.0502,0.11124,0.05921,0.06065,0.07981,0.11119
Q3_0.25,0.3305,0.45628,0.04137,0.09389,0.05927,0.05852,0.06047,0.05932,0.05548,0.10641,0.05727,0.05245,0.09148,0.10309
Q4_0.25,0.33728,0.59235,0.22867,0.22357,0.21022,0.21061,0.21244,0.23157,0.2079,0.24634,0.2279,0.23111,0.24157,0.2539
Q1_Q2_0.5,0.46239,0.29177,0.10703,0.12985,0.09814,0.12659,0.21996,0.11878,0.12562,0.10863,0.10367,0.09988,0.09898,0.1474
Q1_Q3_0.5,0.45897,0.29937,0.09609,0.13913,0.10673,0.1039,0.13458,0.10889,0.13772,0.09268,0.10777,0.08965,0.09968,0.14066
Q1_Q4_0.5,0.45765,0.36157,0.14004,0.16128,0.14978,0.15532,0.15235,0.1455,0.26602,0.16688,0.13854,0.14011,0.15189,0.17086
Q2_Q3_0.5,0.33395,0.44942,0.04393,0.1193,0.07348,0.07307,0.06919,0.06447,0.06311,0.12548,0.06483,0.05978,0.08738,0.11127
Q2_Q4_0.5,0.33633,0.52791,0.17391,0.19313,0.16419,0.16333,0.16533,0.17795,0.16062,0.2058,0.1756,0.17588,0.18318,0.19434
Q3_Q4_0.5,0.33086,0.53262,0.18302,0.18762,0.16901,0.16852,0.16824,0.1866,0.17454,0.23778,0.18452,0.18701,0.18394,0.21001
Q1_0.5,0.49161,0.224,0.10836,0.13145,0.10067,0.10468,0.15187,0.12144,0.282,0.09855,0.09987,0.101,0.10281,0.14751
Q2_0.5,0.33901,0.4435,0.04962,0.0957,0.06733,0.06581,0.06422,0.06574,0.06193,0.09818,0.06431,0.0575,0.08554,0.11266
Q3_0.5,0.32253,0.45601,0.04348,0.09706,0.06223,0.06228,0.06384,0.06291,0.05816,0.11252,0.0534,0.05805,0.08863,0.11281
Q4_0.5,0.33176,0.58851,0.23392,0.23707,0.21616,0.21658,0.21786,0.23475,0.20821,0.2631,0.23327,0.23544,0.23322,0.25155
