,mean,knn,mice,gain
Q1_Q2_0.25,0.09506 ± 0.004,0.11152 ± 0.006,0.08807 ± 0.006,0.09308 ± 0.009
Q1_Q3_0.25,0.09227 ± 0.003,0.11712 ± 0.008,0.08654 ± 0.004,0.09972 ± 0.006
Q1_Q4_0.25,0.14127 ± 0.012,0.15943 ± 0.012,0.12966 ± 0.014,0.16003 ± 0.013
Q2_Q3_0.25,0.04259 ± 0.002,0.10103 ± 0.004,0.06112 ± 0.003,0.08975 ± 0.017
Q2_Q4_0.25,0.17510 ± 0.011,0.18876 ± 0.011,0.16175 ± 0.012,0.19202 ± 0.019
Q3_Q4_0.25,0.17301 ± 0.016,0.18033 ± 0.017,0.15953 ± 0.014,0.20581 ± 0.008
Q1_0.25,0.09951 ± 0.009,0.10981 ± 0.011,0.09107 ± 0.009,0.08793 ± 0.012
Q2_0.25,0.04654 ± 0.003,0.08571 ± 0.005,0.05891 ± 0.004,0.11124 ± 0.020
Q3_0.25,0.04137 ± 0.004,0.09389 ± 0.003,0.05927 ± 0.006,0.10641 ± 0.020
Q4_0.25,0.22867 ± 0.024,0.22357 ± 0.023,0.21022 ± 0.027,0.24634 ± 0.043
Q1_Q2_0.5,0.10703 ± 0.003,0.12985 ± 0.004,0.09814 ± 0.004,0.10863 ± 0.013
Q1_Q3_0.5,0.09609 ± 0.003,0.13913 ± 0.007,0.10673 ± 0.023,0.09268 ± 0.008
Q1_Q4_0.5,0.14004 ± 0.005,0.16128 ± 0.005,0.14978 ± 0.023,0.16688 ± 0.019
Q2_Q3_0.5,0.04393 ± 0.001,0.11930 ± 0.009,0.07348 ± 0.001,0.12548 ± 0.036
Q2_Q4_0.5,0.17391 ± 0.009,0.19313 ± 0.008,0.16419 ± 0.009,0.20580 ± 0.019
Q3_Q4_0.5,0.18302 ± 0.018,0.18762 ± 0.017,0.16901 ± 0.020,0.23778 ± 0.025
Q1_0.5,0.10836 ± 0.003,0.13145 ± 0.012,0.10067 ± 0.004,0.09855 ± 0.018
Q2_0.5,0.04962 ± 0.002,0.09570 ± 0.006,0.06733 ± 0.003,0.09818 ± 0.027
Q3_0.5,0.04348 ± 0.002,0.09706 ± 0.005,0.06223 ± 0.003,0.11252 ± 0.025
Q4_0.5,0.23392 ± 0.002,0.23707 ± 0.012,0.21616 ± 0.005,0.26310 ± 0.023
Q1_Q2_0.75,0.12605 ± 0.004,0.16473 ± 0.003,0.15815 ± 0.013,0.11719 ± 0.011
Q1_Q3_0.75,0.11021 ± 0.004,0.15857 ± 0.010,0.16185 ± 0.041,0.11246 ± 0.020
Q1_Q4_0.75,0.14070 ± 0.003,0.15022 ± 0.002,0.15160 ± 0.011,0.16876 ± 0.013
Q2_Q3_0.75,0.04591 ± 0.001,0.11737 ± 0.005,0.09361 ± 0.006,0.10491 ± 0.023
Q2_Q4_0.75,0.18312 ± 0.009,0.19035 ± 0.006,0.17773 ± 0.007,0.19172 ± 0.019
Q3_Q4_0.75,0.19925 ± 0.006,0.20458 ± 0.009,0.19197 ± 0.006,0.25116 ± 0.029
Q1_0.75,0.12263 ± 0.005,0.14823 ± 0.006,0.13844 ± 0.015,0.11976 ± 0.014
Q2_0.75,0.05227 ± 0.001,0.09398 ± 0.006,0.07031 ± 0.003,0.11169 ± 0.036
Q3_0.75,0.04528 ± 0.002,0.10633 ± 0.012,0.06839 ± 0.005,0.12578 ± 0.021
Q4_0.75,0.24901 ± 0.011,0.25456 ± 0.017,0.23605 ± 0.013,0.28540 ± 0.040
Q1_Q2_1.0,0.60250 ± 0.004,0.60468 ± 0.005,0.73402 ± 0.158,0.61894 ± 0.061
Q1_Q3_1.0,0.59337 ± 0.005,0.59821 ± 0.004,2.29046 ± 3.333,0.59812 ± 0.071
Q1_Q4_1.0,0.14119 ± 0.004,0.14282 ± 0.004,0.14201 ± 0.004,0.31181 ± 0.005
Q2_Q3_1.0,0.04842 ± 0.001,0.12377 ± 0.007,0.12936 ± 0.002,0.13360 ± 0.031
Q2_Q4_1.0,0.19707 ± 0.008,0.20154 ± 0.008,0.20271 ± 0.007,0.25711 ± 0.037
Q3_Q4_1.0,0.22497 ± 0.006,0.22547 ± 0.009,0.22953 ± 0.005,0.30446 ± 0.013
Q1_1.0,0.68182 ± 0.005,0.68123 ± 0.005,4.47415 ± 4.763,0.68555 ± 0.078
Q2_1.0,0.05612 ± 0.001,0.10642 ± 0.006,0.07667 ± 0.002,0.10122 ± 0.019
Q3_1.0,0.04827 ± 0.002,0.10290 ± 0.006,0.07465 ± 0.004,0.10787 ± 0.023
Q4_1.0,0.26182 ± 0.007,0.27145 ± 0.010,0.25962 ± 0.007,0.32843 ± 0.017
