,mean,knn,mice,gain
Q1_Q2_0.25,0.09568 ± 0.001,0.11187 ± 0.003,0.08758 ± 0.002,0.09209 ± 0.006
Q1_Q3_0.25,0.09303 ± 0.001,0.11744 ± 0.003,0.08704 ± 0.001,0.10061 ± 0.010
Q1_Q4_0.25,0.14297 ± 0.003,0.15876 ± 0.002,0.13161 ± 0.004,0.15750 ± 0.018
Q2_Q3_0.25,0.04308 ± 0.001,0.10228 ± 0.008,0.06150 ± 0.002,0.09149 ± 0.016
Q2_Q4_0.25,0.17587 ± 0.004,0.18812 ± 0.004,0.16253 ± 0.005,0.18735 ± 0.016
Q3_Q4_0.25,0.17570 ± 0.003,0.18191 ± 0.003,0.16195 ± 0.003,0.20133 ± 0.019
Q1_0.25,0.10112 ± 0.003,0.11346 ± 0.004,0.09214 ± 0.003,0.08376 ± 0.004
Q2_0.25,0.04670 ± 0.001,0.08707 ± 0.002,0.05724 ± 0.001,0.10652 ± 0.020
Q3_0.25,0.04136 ± 0.001,0.09977 ± 0.005,0.06033 ± 0.001,0.10610 ± 0.016
Q4_0.25,0.23487 ± 0.007,0.22736 ± 0.010,0.21643 ± 0.008,0.24381 ± 0.045
Q1_Q2_0.5,0.10728 ± 0.001,0.12908 ± 0.002,0.09775 ± 0.001,0.10736 ± 0.015
Q1_Q3_0.5,0.09672 ± 0.001,0.13813 ± 0.008,0.10047 ± 0.014,0.08928 ± 0.006
Q1_Q4_0.5,0.14032 ± 0.002,0.16202 ± 0.003,0.14393 ± 0.010,0.15888 ± 0.006
Q2_Q3_0.5,0.04419 ± 0.000,0.11792 ± 0.004,0.07372 ± 0.002,0.12696 ± 0.039
Q2_Q4_0.5,0.17641 ± 0.002,0.19339 ± 0.002,0.16645 ± 0.003,0.20333 ± 0.021
Q3_Q4_0.5,0.18580 ± 0.003,0.18903 ± 0.003,0.17226 ± 0.004,0.23893 ± 0.037
Q1_0.5,0.10884 ± 0.001,0.13067 ± 0.008,0.10080 ± 0.001,0.10299 ± 0.018
Q2_0.5,0.04949 ± 0.000,0.09936 ± 0.003,0.06630 ± 0.001,0.08288 ± 0.023
Q3_0.5,0.04360 ± 0.001,0.09765 ± 0.002,0.06335 ± 0.001,0.11268 ± 0.032
Q4_0.5,0.23574 ± 0.003,0.23921 ± 0.005,0.21858 ± 0.004,0.26380 ± 0.020
Q1_Q2_0.75,0.12655 ± 0.001,0.16550 ± 0.005,0.14945 ± 0.009,0.11977 ± 0.010
Q1_Q3_0.75,0.11071 ± 0.001,0.16075 ± 0.007,0.13646 ± 0.005,0.11310 ± 0.022
Q1_Q4_0.75,0.14167 ± 0.001,0.14986 ± 0.001,0.14740 ± 0.004,0.15729 ± 0.003
Q2_Q3_0.75,0.04594 ± 0.000,0.11667 ± 0.003,0.09356 ± 0.003,0.09561 ± 0.019
Q2_Q4_0.75,0.18532 ± 0.002,0.19255 ± 0.006,0.18007 ± 0.002,0.19250 ± 0.017
Q3_Q4_0.75,0.20141 ± 0.001,0.20775 ± 0.004,0.19344 ± 0.004,0.25168 ± 0.027
Q1_0.75,0.12327 ± 0.000,0.14870 ± 0.007,0.13735 ± 0.012,0.11381 ± 0.010
Q2_0.75,0.05238 ± 0.001,0.09446 ± 0.004,0.07014 ± 0.001,0.10241 ± 0.028
Q3_0.75,0.04558 ± 0.001,0.10646 ± 0.004,0.06922 ± 0.001,0.12086 ± 0.016
Q4_0.75,0.25067 ± 0.002,0.25619 ± 0.004,0.23821 ± 0.003,0.28905 ± 0.031
Q1_Q2_1.0,0.60270 ± 0.005,0.60463 ± 0.007,0.76065 ± 0.163,0.61468 ± 0.063
Q1_Q3_1.0,0.59348 ± 0.005,0.59796 ± 0.005,2.14780 ± 3.044,0.59510 ± 0.068
Q1_Q4_1.0,0.14240 ± 0.001,0.14397 ± 0.001,0.14338 ± 0.001,0.31259 ± 0.001
Q2_Q3_1.0,0.04853 ± 0.000,0.12103 ± 0.002,0.12844 ± 0.002,0.12293 ± 0.027
Q2_Q4_1.0,0.19853 ± 0.001,0.20343 ± 0.001,0.20419 ± 0.002,0.23678 ± 0.014
Q3_Q4_1.0,0.22622 ± 0.001,0.22745 ± 0.004,0.22940 ± 0.002,0.29929 ± 0.007
Q1_1.0,0.68220 ± 0.006,0.68299 ± 0.007,4.33328 ± 4.613,0.68654 ± 0.079
Q2_1.0,0.05609 ± 0.001,0.10689 ± 0.001,0.07645 ± 0.001,0.09152 ± 0.018
Q3_1.0,0.04844 ± 0.001,0.10317 ± 0.002,0.07510 ± 0.001,0.09714 ± 0.019
Q4_1.0,0.26386 ± 0.001,0.27405 ± 0.003,0.26168 ± 0.002,0.32955 ± 0.023
