,random,zero,mean,knn,mice,XGB,missforest,mf,hyper,gain,notmiwae,miwae,tabcsdi,ot
Q1_Q2_0.25,0.44903,0.208,0.12748,0.09401,0.08198,17685.422,0.0921,0.13255,0.08599,0.08316,0.0878,0.08714,0.13388,0.16223
Q1_Q3_0.25,0.43035,0.25267,0.1183,0.09055,0.07787,0.07614,0.08674,0.12831,0.08116,0.10137,0.0861,0.08469,0.13935,0.15463
Q1_Q4_0.25,0.41575,0.35355,0.18249,0.13146,0.11634,535.6449,0.13845,0.18143,0.13055,0.16569,0.13558,0.1364,0.2009,0.20967
Q2_Q3_0.25,0.40309,0.28499,0.05486,0.07476,0.06919,7738561500000000.0,0.0735,0.06997,0.06179,0.08402,0.06637,0.06575,0.09872,0.11307
Q2_Q4_0.25,0.38856,0.37809,0.16196,0.12409,0.10803,inf,0.12555,0.15992,0.11738,0.14545,0.12152,0.12442,0.17888,0.19132
Q3_Q4_0.25,0.36879,0.40827,0.16334,0.11611,0.10916,inf,0.11974,0.16358,0.1183,0.13866,0.1243,0.12708,0.178,0.18677
Q1_0.25,0.47465,0.16545,0.16017,0.09248,0.0828,inf,0.10297,0.16569,0.0942,0.08033,0.0959,0.08555,0.1652,0.192
Q2_0.25,0.42224,0.24083,0.0672,0.07505,0.0675,inf,0.07498,0.07506,0.06334,0.0749,0.06875,0.06811,0.10136,0.11581
Q3_0.25,0.39641,0.3225,0.04467,0.07091,0.06482,8602486.0,0.06701,0.06456,0.05787,0.09489,0.06385,0.06648,0.09941,0.11103
Q4_0.25,0.34703,0.47978,0.22591,0.14243,0.13972,inf,0.16111,0.2215,0.15649,0.18082,0.16206,0.17114,0.24098,0.24692
Q1_Q2_0.5,0.45707,0.20762,0.14624,0.13305,0.1047,inf,0.10926,0.15322,0.10269,0.09819,0.10987,0.10215,0.13475,0.17725
Q1_Q3_0.5,0.43598,0.25373,0.12387,0.12162,0.10093,inf,0.09234,0.13827,0.08976,0.10216,0.0942,0.08933,0.13659,0.16
Q1_Q4_0.5,0.41688,0.35292,0.18359,0.17385,0.14133,inf,0.15158,0.18639,0.14779,0.17554,0.15615,0.15568,0.20155,0.20894
Q2_Q3_0.5,0.40135,0.28464,0.05584,0.08996,0.08375,83115200.0,0.0875,0.07478,0.07106,0.084,0.07162,0.07035,0.09646,0.1139
Q2_Q4_0.5,0.38038,0.37596,0.16374,0.14877,0.12467,inf,0.13134,0.16695,0.12477,0.15336,0.13273,0.13457,0.17865,0.193
Q3_Q4_0.5,0.36537,0.40716,0.17677,0.16356,0.12965,inf,0.13484,0.18024,0.13456,0.17639,0.14167,0.14716,0.17841,0.20136
Q1_0.5,0.48235,0.16626,0.16922,0.13465,0.0971,inf,0.11347,0.17721,0.11378,0.11561,0.11622,0.10695,0.16348,0.19602
Q2_0.5,0.42757,0.2425,0.07027,0.07851,0.0691,inf,0.07725,0.07836,0.06428,0.07549,0.06903,0.06771,0.0983,0.12572
Q3_0.5,0.38597,0.3234,0.04745,0.08346,0.06903,1469713000000000.0,0.07397,0.06719,0.06021,0.08176,0.06625,0.06658,0.0997,0.11362
Q4_0.5,0.35023,0.47491,0.232,0.17239,0.15196,inf,0.16855,0.2293,0.1714,0.19852,0.17971,0.18812,0.23551,0.25004
Q1_Q2_0.75,0.45797,0.20789,0.17228,0.17448,0.13314,inf,0.12765,0.17971,0.13665,0.16549,0.15033,0.13821,0.13528,0.20012
Q1_Q3_0.75,0.43446,0.254,0.13407,0.15402,0.11261,inf,0.10591,0.15111,0.10895,0.11408,0.10574,0.10445,0.13503,0.16904
Q1_Q4_0.75,0.41983,0.35083,0.18178,0.18954,0.15598,18960.9,0.16678,0.18552,0.16458,0.19501,0.17048,0.17304,0.1991,0.20733
Q2_Q3_0.75,0.40226,0.2845,0.05799,0.10922,0.08644,9012947000.0,0.1087,0.08131,0.08515,0.08501,0.08117,0.07784,0.09644,0.11639
Q2_Q4_0.75,0.38943,0.37541,0.1716,0.17741,0.13658,inf,0.14432,0.17812,0.14074,0.1729,0.1472,0.14867,0.17776,0.19838
Q3_Q4_0.75,0.36172,0.40901,0.20176,0.21032,0.15307,inf,0.15355,0.20533,0.1633,0.21437,0.17848,0.19002,0.18065,0.22409
Q1_0.75,0.47881,0.16688,0.18268,0.18281,0.11994,inf,0.13704,0.19851,0.14161,0.1421,0.14297,0.13211,0.16472,0.20821
Q2_0.75,0.42193,0.24296,0.0742,0.09099,0.07674,inf,0.08679,0.08635,0.06834,0.07418,0.07572,0.07092,0.09736,0.12452
Q3_0.75,0.38699,0.32359,0.04983,0.09249,0.07451,inf,0.08348,0.07269,0.06535,0.08656,0.06998,0.07039,0.09707,0.11233
Q4_0.75,0.34917,0.47853,0.24972,0.22821,0.17853,,0.19032,0.25305,0.20297,0.25071,0.21102,0.21881,0.23666,0.27141
Q1_Q2_1.0,0.45554,0.20785,0.21453,0.22121,0.21932,1204.1599,0.21281,0.21882,0.21456,0.23391,0.21375,0.20839,0.13539,0.23855
Q1_Q3_1.0,0.43965,0.25385,0.15218,0.17711,0.13455,inf,0.12736,0.17305,0.13769,0.14161,0.13858,0.13154,0.13599,0.18397
Q1_Q4_1.0,0.42367,0.35182,0.18405,0.18714,0.17816,149437480000.0,0.18107,0.18521,0.18013,0.26991,0.1833,0.1826,0.19972,0.21027
Q2_Q3_1.0,0.405,0.28467,0.06204,0.1343,0.08466,inf,0.14118,0.09226,0.11728,0.0981,0.09362,0.08846,0.09679,0.11835
