,mean,knn,mice,gain
Q1_Q2_0.25,0.12714 ± 0.001,0.09513 ± 0.003,0.08214 ± 0.001,0.08089 ± 0.004
Q1_Q3_0.25,0.11901 ± 0.001,0.09030 ± 0.001,0.07813 ± 0.001,0.09618 ± 0.005
Q1_Q4_0.25,0.18311 ± 0.002,0.13145 ± 0.002,0.11747 ± 0.001,0.16670 ± 0.003
Q2_Q3_0.25,0.05503 ± 0.001,0.07564 ± 0.002,0.06946 ± 0.001,0.07629 ± 0.007
Q2_Q4_0.25,0.16220 ± 0.004,0.12546 ± 0.006,0.10900 ± 0.003,0.14730 ± 0.004
Q3_Q4_0.25,0.16352 ± 0.001,0.11649 ± 0.002,0.10962 ± 0.002,0.14213 ± 0.006
Q1_0.25,0.15964 ± 0.002,0.09661 ± 0.001,0.08399 ± 0.002,0.07644 ± 0.001
Q2_0.25,0.06734 ± 0.001,0.07526 ± 0.002,0.06764 ± 0.001,0.06751 ± 0.011
Q3_0.25,0.04430 ± 0.001,0.07133 ± 0.002,0.06493 ± 0.002,0.08543 ± 0.006
Q4_0.25,0.22662 ± 0.003,0.14558 ± 0.006,0.14157 ± 0.004,0.18231 ± 0.011
Q1_Q2_0.5,0.14616 ± 0.001,0.13293 ± 0.002,0.10415 ± 0.002,0.09856 ± 0.012
Q1_Q3_0.5,0.12431 ± 0.001,0.12008 ± 0.002,0.09991 ± 0.002,0.09947 ± 0.006
Q1_Q4_0.5,0.18438 ± 0.001,0.17533 ± 0.001,0.13917 ± 0.002,0.17908 ± 0.006
Q2_Q3_0.5,0.05639 ± 0.000,0.08983 ± 0.001,0.08488 ± 0.002,0.07647 ± 0.007
Q2_Q4_0.5,0.16421 ± 0.002,0.14803 ± 0.001,0.12525 ± 0.001,0.15923 ± 0.006
Q3_Q4_0.5,0.17688 ± 0.001,0.16587 ± 0.002,0.12956 ± 0.000,0.17931 ± 0.019
Q1_0.5,0.16959 ± 0.002,0.13642 ± 0.001,0.09745 ± 0.001,0.11148 ± 0.014
Q2_0.5,0.07075 ± 0.001,0.08014 ± 0.001,0.06910 ± 0.001,0.06822 ± 0.002
Q3_0.5,0.04751 ± 0.001,0.08326 ± 0.002,0.06907 ± 0.001,0.07395 ± 0.007
Q4_0.5,0.23254 ± 0.002,0.17173 ± 0.003,0.15288 ± 0.001,0.20542 ± 0.017
Q1_Q2_0.75,0.17225 ± 0.001,0.17470 ± 0.002,0.13275 ± 0.002,0.16774 ± 0.041
Q1_Q3_0.75,0.13433 ± 0.001,0.15326 ± 0.001,0.11264 ± 0.001,0.11248 ± 0.010
Q1_Q4_0.75,0.18183 ± 0.001,0.19079 ± 0.001,0.15615 ± 0.001,0.19901 ± 0.012
Q2_Q3_0.75,0.05843 ± 0.000,0.10885 ± 0.002,0.08611 ± 0.002,0.07872 ± 0.012
Q2_Q4_0.75,0.17207 ± 0.001,0.17783 ± 0.001,0.13809 ± 0.003,0.17788 ± 0.013
Q3_Q4_0.75,0.20226 ± 0.001,0.21194 ± 0.002,0.15396 ± 0.003,0.21979 ± 0.012
Q1_0.75,0.18265 ± 0.001,0.18312 ± 0.002,0.11978 ± 0.000,0.14353 ± 0.010
Q2_0.75,0.07470 ± 0.000,0.08967 ± 0.001,0.07711 ± 0.001,0.06577 ± 0.007
Q3_0.75,0.04991 ± 0.000,0.09406 ± 0.002,0.07416 ± 0.001,0.07634 ± 0.007
Q4_0.75,0.24958 ± 0.002,0.22710 ± 0.002,0.17861 ± 0.002,0.25485 ± 0.032
Q1_Q2_1.0,0.21458 ± 0.002,0.22090 ± 0.002,0.21930 ± 0.003,0.23016 ± 0.012
Q1_Q3_1.0,0.15232 ± 0.001,0.17936 ± 0.001,0.13483 ± 0.004,0.13851 ± 0.023
Q1_Q4_1.0,0.18423 ± 0.001,0.18734 ± 0.001,0.17843 ± 0.001,0.25126 ± 0.002
Q2_Q3_1.0,0.06244 ± 0.000,0.13296 ± 0.001,0.08414 ± 0.001,0.09241 ± 0.013
Q2_Q4_1.0,0.18589 ± 0.002,0.19307 ± 0.003,0.16062 ± 0.001,0.20305 ± 0.010
Q3_Q4_1.0,0.23422 ± 0.001,0.23752 ± 0.002,0.23610 ± 0.002,0.26775 ± 0.013
Q1_1.0,0.19760 ± 0.002,0.22690 ± 0.003,0.14690 ± 0.002,0.19507 ± 0.025
Q2_1.0,0.08066 ± 0.001,0.10576 ± 0.002,0.08462 ± 0.001,0.06661 ± 0.007
Q3_1.0,0.05283 ± 0.000,0.11155 ± 0.002,0.08288 ± 0.002,0.08625 ± 0.004
Q4_1.0,0.26395 ± 0.001,0.27166 ± 0.002,0.20409 ± 0.001,0.25658 ± 0.032
