,mean,knn,mice,gain
Q1_Q2_0.25,0.12748 ± 0.003,0.09401 ± 0.005,0.08198 ± 0.001,0.08316 ± 0.008
Q1_Q3_0.25,0.11830 ± 0.005,0.09055 ± 0.002,0.07787 ± 0.003,0.10137 ± 0.006
Q1_Q4_0.25,0.18249 ± 0.009,0.13146 ± 0.006,0.11634 ± 0.006,0.16569 ± 0.012
Q2_Q3_0.25,0.05486 ± 0.001,0.07476 ± 0.004,0.06919 ± 0.003,0.08402 ± 0.009
Q2_Q4_0.25,0.16196 ± 0.012,0.12409 ± 0.014,0.10803 ± 0.011,0.14545 ± 0.017
Q3_Q4_0.25,0.16334 ± 0.002,0.11611 ± 0.004,0.10916 ± 0.006,0.13866 ± 0.006
Q1_0.25,0.16017 ± 0.006,0.09248 ± 0.007,0.08280 ± 0.004,0.08033 ± 0.007
Q2_0.25,0.06720 ± 0.002,0.07505 ± 0.007,0.06750 ± 0.006,0.07490 ± 0.013
Q3_0.25,0.04467 ± 0.002,0.07091 ± 0.005,0.06482 ± 0.005,0.09489 ± 0.012
Q4_0.25,0.22591 ± 0.010,0.14243 ± 0.020,0.13972 ± 0.017,0.18082 ± 0.020
Q1_Q2_0.5,0.14624 ± 0.002,0.13305 ± 0.004,0.10470 ± 0.003,0.09819 ± 0.011
Q1_Q3_0.5,0.12387 ± 0.002,0.12162 ± 0.003,0.10093 ± 0.004,0.10216 ± 0.008
Q1_Q4_0.5,0.18359 ± 0.004,0.17385 ± 0.006,0.14133 ± 0.006,0.17554 ± 0.010
Q2_Q3_0.5,0.05584 ± 0.002,0.08996 ± 0.002,0.08375 ± 0.003,0.08400 ± 0.010
Q2_Q4_0.5,0.16374 ± 0.005,0.14877 ± 0.005,0.12467 ± 0.004,0.15336 ± 0.009
Q3_Q4_0.5,0.17677 ± 0.001,0.16356 ± 0.004,0.12965 ± 0.002,0.17639 ± 0.022
Q1_0.5,0.16922 ± 0.004,0.13465 ± 0.004,0.09710 ± 0.004,0.11561 ± 0.015
Q2_0.5,0.07027 ± 0.002,0.07851 ± 0.004,0.06910 ± 0.001,0.07549 ± 0.004
Q3_0.5,0.04745 ± 0.001,0.08346 ± 0.002,0.06903 ± 0.003,0.08176 ± 0.007
Q4_0.5,0.23200 ± 0.004,0.17239 ± 0.004,0.15196 ± 0.004,0.19852 ± 0.022
Q1_Q2_0.75,0.17228 ± 0.002,0.17448 ± 0.002,0.13314 ± 0.002,0.16549 ± 0.045
Q1_Q3_0.75,0.13407 ± 0.001,0.15402 ± 0.003,0.11261 ± 0.003,0.11408 ± 0.008
Q1_Q4_0.75,0.18178 ± 0.002,0.18954 ± 0.005,0.15598 ± 0.002,0.19501 ± 0.013
Q2_Q3_0.75,0.05799 ± 0.001,0.10922 ± 0.004,0.08644 ± 0.003,0.08501 ± 0.012
Q2_Q4_0.75,0.17160 ± 0.004,0.17741 ± 0.004,0.13658 ± 0.002,0.17290 ± 0.020
Q3_Q4_0.75,0.20176 ± 0.004,0.21032 ± 0.004,0.15307 ± 0.004,0.21437 ± 0.013
Q1_0.75,0.18268 ± 0.002,0.18281 ± 0.003,0.11994 ± 0.002,0.14210 ± 0.016
Q2_0.75,0.07420 ± 0.002,0.09099 ± 0.003,0.07674 ± 0.002,0.07418 ± 0.010
Q3_0.75,0.04983 ± 0.001,0.09249 ± 0.004,0.07451 ± 0.001,0.08656 ± 0.004
Q4_0.75,0.24972 ± 0.005,0.22821 ± 0.006,0.17853 ± 0.005,0.25071 ± 0.032
Q1_Q2_1.0,0.21453 ± 0.002,0.22121 ± 0.002,0.21932 ± 0.005,0.23391 ± 0.014
Q1_Q3_1.0,0.15218 ± 0.002,0.17711 ± 0.005,0.13455 ± 0.002,0.14161 ± 0.025
Q1_Q4_1.0,0.18405 ± 0.003,0.18714 ± 0.003,0.17816 ± 0.003,0.26991 ± 0.005
Q2_Q3_1.0,0.06204 ± 0.001,0.13430 ± 0.003,0.08466 ± 0.003,0.09810 ± 0.015
Q2_Q4_1.0,0.18599 ± 0.004,0.19320 ± 0.005,0.16072 ± 0.004,0.23108 ± 0.011
Q3_Q4_1.0,0.23394 ± 0.002,0.23689 ± 0.001,0.23560 ± 0.002,0.28914 ± 0.013
Q1_1.0,0.19758 ± 0.002,0.22615 ± 0.006,0.14743 ± 0.002,0.19761 ± 0.025
Q2_1.0,0.08026 ± 0.002,0.10651 ± 0.001,0.08484 ± 0.003,0.07510 ± 0.005
Q3_1.0,0.05260 ± 0.000,0.11140 ± 0.003,0.08312 ± 0.002,0.08922 ± 0.006
Q4_1.0,0.26372 ± 0.003,0.27260 ± 0.005,0.20384 ± 0.003,0.26927 ± 0.032
