,random,zero,mean,knn,mice,XGB,missforest,mf,hyper,gain,notmiwae,miwae,tabcsdi,ot
Q1_Q2_0.25,0.4511,0.20778,0.12714,0.09513,0.08214,34328.8,0.09157,0.11776,0.07642,0.08089,0.089,0.08655,0.12932,0.16112
Q1_Q3_0.25,0.43859,0.25228,0.11901,0.0903,0.07813,0.07406,0.08803,0.11311,0.07268,0.09618,0.08542,0.08446,0.13451,0.15597
Q1_Q4_0.25,0.42276,0.3542,0.18311,0.13145,0.11747,542.39545,0.13932,0.16607,0.1078,0.1667,0.13595,0.13751,0.20008,0.20917
Q2_Q3_0.25,0.40498,0.28492,0.05503,0.07564,0.06946,inf,0.07441,0.07002,0.07279,0.07629,0.0665,0.06564,0.09652,0.11614
Q2_Q4_0.25,0.3924,0.3779,0.1622,0.12546,0.109,64347884000000.0,0.12581,0.14604,0.1022,0.1473,0.12245,0.12574,0.18111,0.19099
Q3_Q4_0.25,0.36603,0.40923,0.16352,0.11649,0.10962,inf,0.12149,0.14895,0.09528,0.14213,0.12521,0.12812,0.17864,0.19145
Q1_0.25,0.47851,0.16528,0.15964,0.09661,0.08399,inf,0.10392,0.13935,0.07453,0.07644,0.09703,0.08842,0.15985,0.18749
Q2_0.25,0.42828,0.23952,0.06734,0.07526,0.06764,inf,0.07487,0.07425,0.06904,0.06751,0.06804,0.06687,0.1008,0.11982
Q3_0.25,0.3854,0.32282,0.0443,0.07133,0.06493,inf,0.0673,0.06512,0.06281,0.08543,0.06199,0.06338,0.09718,0.10968
Q4_0.25,0.34912,0.48019,0.22662,0.14558,0.14157,inf,0.16271,0.19824,0.11844,0.18231,0.16318,0.17304,0.24202,0.2449
Q1_Q2_0.5,0.45358,0.20768,0.14616,0.13293,0.10415,inf,0.10962,0.14564,0.09409,0.09856,0.10984,0.10205,0.13327,0.17806
Q1_Q3_0.5,0.43958,0.25366,0.12431,0.12008,0.09991,inf,0.09261,0.12588,0.0871,0.09947,0.0948,0.09038,0.13447,0.15932
Q1_Q4_0.5,0.42226,0.35309,0.18438,0.17533,0.13917,inf,0.15203,0.18333,0.13055,0.17908,0.15642,0.15688,0.2026,0.20881
