,mean,knn,mice,gain
Q1_Q2_0.25,0.29116 ± 0.019,0.28261 ± 0.046,0.23944 ± 0.027,0.51837 ± 0.073
Q1_Q3_0.25,0.32206 ± 0.023,0.30649 ± 0.036,0.22497 ± 0.034,0.49211 ± 0.067
Q1_Q4_0.25,0.38304 ± 0.028,0.35593 ± 0.026,0.28670 ± 0.018,0.55391 ± 0.045
Q2_Q3_0.25,0.14794 ± 0.028,0.17059 ± 0.034,0.14314 ± 0.019,0.49363 ± 0.025
Q2_Q4_0.25,0.28105 ± 0.039,0.27240 ± 0.065,0.22548 ± 0.037,0.57569 ± 0.063
Q3_Q4_0.25,0.33273 ± 0.019,0.26833 ± 0.048,0.24353 ± 0.023,0.56820 ± 0.015
Q1_0.25,0.37862 ± 0.024,0.32647 ± 0.031,0.26998 ± 0.019,0.43002 ± 0.074
Q2_0.25,0.04665 ± 0.018,0.11931 ± 0.038,0.11511 ± 0.034,0.50285 ± 0.024
Q3_0.25,0.21499 ± 0.045,0.18652 ± 0.040,0.13051 ± 0.033,0.51269 ± 0.106
Q4_0.25,0.43116 ± 0.023,0.42548 ± 0.054,0.30694 ± 0.035,0.72037 ± 0.136
Q1_Q2_0.5,0.32544 ± 0.038,0.31676 ± 0.059,0.30052 ± 0.032,0.56100 ± 0.028
Q1_Q3_0.5,0.33141 ± 0.015,0.33026 ± 0.033,0.28600 ± 0.022,0.49031 ± 0.024
Q1_Q4_0.5,0.38450 ± 0.024,0.38216 ± 0.034,0.33603 ± 0.020,0.58936 ± 0.022
Q2_Q3_0.5,0.16824 ± 0.018,0.20548 ± 0.017,0.16353 ± 0.027,0.46756 ± 0.017
Q2_Q4_0.5,0.30832 ± 0.015,0.32255 ± 0.031,0.24707 ± 0.027,0.53133 ± 0.057
Q3_Q4_0.5,0.38067 ± 0.017,0.36967 ± 0.017,0.31026 ± 0.014,0.56062 ± 0.046
Q1_0.5,0.41998 ± 0.008,0.42199 ± 0.049,0.34059 ± 0.013,0.47333 ± 0.093
Q2_0.5,0.06154 ± 0.009,0.15809 ± 0.015,0.10902 ± 0.025,0.48014 ± 0.015
Q3_0.5,0.23209 ± 0.025,0.23785 ± 0.079,0.18585 ± 0.019,0.47092 ± 0.033
Q4_0.5,0.46141 ± 0.019,0.48954 ± 0.041,0.35162 ± 0.014,0.67408 ± 0.060
Q1_Q2_0.75,0.38610 ± 0.022,0.39513 ± 0.030,0.38760 ± 0.015,0.62389 ± 0.033
Q1_Q3_0.75,0.35779 ± 0.024,0.43155 ± 0.036,0.39863 ± 0.058,0.57625 ± 0.051
Q1_Q4_0.75,0.39142 ± 0.019,0.40701 ± 0.023,0.36782 ± 0.018,0.59210 ± 0.016
Q2_Q3_0.75,0.17633 ± 0.014,0.26714 ± 0.008,0.18496 ± 0.025,0.51247 ± 0.022
Q2_Q4_0.75,0.33577 ± 0.018,0.33668 ± 0.033,0.32581 ± 0.023,0.62746 ± 0.027
Q3_Q4_0.75,0.42785 ± 0.006,0.47043 ± 0.023,0.40716 ± 0.012,0.69881 ± 0.025
Q1_0.75,0.45441 ± 0.027,0.45897 ± 0.047,0.40287 ± 0.019,0.56867 ± 0.138
Q2_0.75,0.06416 ± 0.009,0.19552 ± 0.021,0.15980 ± 0.031,0.48357 ± 0.013
Q3_0.75,0.25046 ± 0.022,0.30645 ± 0.024,0.20493 ± 0.025,0.52451 ± 0.051
Q4_0.75,0.48278 ± 0.015,0.46285 ± 0.047,0.38073 ± 0.037,0.77307 ± 0.081
Q1_Q2_1.0,0.52092 ± 0.018,0.54716 ± 0.018,0.57130 ± 0.057,0.66370 ± 0.029
Q1_Q3_1.0,0.45034 ± 0.020,0.52557 ± 0.033,0.47827 ± 0.014,0.62984 ± 0.050
Q1_Q4_1.0,0.40604 ± 0.011,0.40550 ± 0.013,0.38292 ± 0.005,0.61857 ± 0.031
Q2_Q3_1.0,0.20207 ± 0.014,0.33680 ± 0.020,0.22641 ± 0.023,0.58035 ± 0.009
Q2_Q4_1.0,0.40547 ± 0.018,0.49075 ± 0.024,0.42714 ± 0.022,0.64861 ± 0.017
Q3_Q4_1.0,0.48794 ± 0.010,0.59856 ± 0.029,0.65671 ± 0.067,0.74077 ± 0.005
Q1_1.0,0.50051 ± 0.018,0.57655 ± 0.031,0.48839 ± 0.008,0.72900 ± 0.019
Q2_1.0,0.07044 ± 0.007,0.27205 ± 0.024,0.21184 ± 0.060,0.51022 ± 0.012
Q3_1.0,0.26892 ± 0.023,0.36792 ± 0.024,0.27952 ± 0.032,0.59606 ± 0.062
Q4_1.0,0.51326 ± 0.012,0.63768 ± 0.037,0.46185 ± 0.036,0.80579 ± 0.066
