,random,zero,mean,knn,mice,XGB,missforest,mf,hyper,gain,notmiwae,miwae,tabcsdi,ot
Q1_Q2_0.25,0.37303,0.40403,0.29116,0.28261,0.23944,0.25351,0.25157,0.31136,0.25459,0.51837,0.27906,0.25848,0.34546,0.31738
Q1_Q3_0.25,0.42425,0.49044,0.32206,0.30649,0.22497,0.24837,0.24999,0.32438,0.26078,0.49211,0.27929,0.26742,0.39778,0.34219
Q1_Q4_0.25,0.4765,0.57853,0.38304,0.35593,0.2867,0.3179,0.31403,0.39169,0.32344,0.55391,0.36121,0.34766,0.45672,0.39778
Q2_Q3_0.25,0.33287,0.58288,0.14794,0.17059,0.14314,0.12227,0.13552,0.19798,0.14508,0.49363,0.10643,0.1217,0.32233,0.17831
Q2_Q4_0.25,0.41227,0.69187,0.28105,0.2724,0.22548,0.24045,0.25278,0.31164,0.25105,0.57569,0.25638,0.28674,0.40225,0.30846
Q3_Q4_0.25,0.39057,0.77439,0.33273,0.26833,0.24353,0.25819,0.25804,0.34219,0.28034,0.5682,0.27585,0.29839,0.4784,0.34648
Q1_0.25,0.48588,0.30891,0.37862,0.32647,0.26998,0.33513,0.29673,0.37827,0.31822,0.43002,0.33515,0.31614,0.37187,0.40787
Q2_0.25,0.27394,0.50632,0.04665,0.11931,0.11511,0.0912,0.11023,0.14486,0.09743,0.50285,0.11533,0.12753,0.26417,0.10739
Q3_0.25,0.36908,0.67334,0.21499,0.18652,0.13051,0.12163,0.11354,0.22203,0.15773,0.51269,0.12347,0.14671,0.34464,0.23755
Q4_0.25,0.52307,0.89643,0.43116,0.42548,0.30694,0.34285,0.36926,0.46228,0.36805,0.72037,0.4018,0.406,0.56409,0.43956
Q1_Q2_0.5,0.3977,0.40398,0.32544,0.31676,0.30052,0.32013,0.28503,0.34629,0.30455,0.561,0.32832,0.30147,0.33498,0.33949
Q1_Q3_0.5,0.42898,0.48448,0.33141,0.33026,0.286,0.31173,0.30068,0.33519,0.31513,0.49031,0.3248,0.31164,0.39011,0.35216
Q1_Q4_0.5,0.45235,0.58434,0.3845,0.38216,0.33603,0.37048,0.3357,0.38601,0.35663,0.58936,0.38097,0.37137,0.44951,0.40467
Q2_Q3_0.5,0.3469,0.59402,0.16824,0.20548,0.16353,0.15304,0.1574,0.21339,0.16769,0.46756,0.13361,0.13368,0.35065,0.20534
Q2_Q4_0.5,0.39808,0.70056,0.30832,0.32255,0.24707,0.29105,0.30382,0.33625,0.30854,0.53133,0.30387,0.32216,0.42186,0.32848
Q3_Q4_0.5,0.43536,0.79096,0.38067,0.36967,0.31026,0.32467,0.30125,0.39206,0.3378,0.56062,0.34877,0.37568,0.49441,0.40522
Q1_0.5,0.44062,0.29705,0.41998,0.42199,0.34059,0.39382,0.36402,0.41422,0.37884,0.47333,0.42002,0.39385,0.36828,0.43896
Q2_0.5,0.2846,0.50309,0.06154,0.15809,0.10902,0.10596,0.14786,0.1802,0.12146,0.48014,0.12739,0.13128,0.26225,0.12691
Q3_0.5,0.36518,0.67612,0.23209,0.23785,0.18585,0.17794,0.14686,0.24545,0.21022,0.47092,0.1608,0.1937,0.40197,0.25647
Q4_0.5,0.51918,0.90613,0.46141,0.48954,0.35162,0.38497,0.41619,0.47403,0.41187,0.67408,0.43049,0.45434,0.56242,0.4727
Q1_Q2_0.75,0.38418,0.40484,0.3861,0.39513,0.3876,0.46032,0.38781,0.40514,0.40157,0.62389,0.39045,0.37823,0.3337,0.39644
Q1_Q3_0.75,0.42387,0.48557,0.35779,0.43155,0.39863,0.38982,0.38367,0.36142,0.38241,0.57625,0.37713,0.35948,0.38302,0.36713
Q1_Q4_0.75,0.46557,0.5832,0.39142,0.40701,0.36782,0.3933,0.36371,0.39301,0.38587,0.5921,0.38981,0.38494,0.45038,0.40879
Q2_Q3_0.75,0.31246,0.5879,0.17633,0.26714,0.18496,0.20435,0.1972,0.21817,0.22005,0.51247,0.19353,0.21111,0.35887,0.20409
Q2_Q4_0.75,0.40282,0.69269,0.33577,0.33668,0.32581,0.37849,0.35357,0.36597,0.3395,0.62746,0.34721,0.38402,0.43273,0.35407
Q3_Q4_0.75,0.43977,0.79255,0.42785,0.47043,0.40716,0.40138,0.38376,0.41976,0.42159,0.69881,0.4244,0.45575,0.49722,0.4373
Q1_0.75,0.45332,0.30176,0.45441,0.45897,0.40287,0.44443,0.38588,0.44286,0.42649,0.56867,0.47053,0.44755,0.37599,0.46397
Q2_0.75,0.29669,0.50465,0.06416,0.19552,0.1598,0.13486,0.16304,0.18111,0.15519,0.48357,0.16724,0.12106,0.26703,0.12292
Q3_0.75,0.367,0.67974,0.25046,0.30645,0.20493,0.18995,0.19796,0.25727,0.21423,0.52451,0.2125,0.25488,0.39417,0.2663
Q4_0.75,0.4973,0.90299,0.48278,0.46285,0.38073,0.41067,0.43545,0.48918,0.47877,0.77307,0.4837,0.51092,0.58029,0.5092
Q1_Q2_1.0,0.39727,0.40361,0.52092,0.54716,0.5713,0.53545,0.5148,0.51515,0.54032,0.6637,0.54255,0.51928,0.33765,0.53156
Q1_Q3_1.0,0.42972,0.48564,0.45034,0.52557,0.47827,0.47622,0.49772,0.4565,0.49989,0.62984,0.47592,0.44891,0.38531,0.46685
Q1_Q4_1.0,0.47083,0.58431,0.40604,0.4055,0.38292,0.38273,0.37535,0.40699,0.39592,0.61857,0.3911,0.3902,0.45245,0.4222
Q2_Q3_1.0,0.33838,0.58922,0.20207,0.3368,0.22641,0.41889,0.35416,0.23792,0.31597,0.58035,0.29888,0.29773,0.35469,0.22886
Q2_Q4_1.0,0.40275,0.69376,0.40547,0.49075,0.42714,0.44835,0.51704,0.41936,0.48462,0.64861,0.48836,0.49425,0.43451,0.42374
Q3_Q4_1.0,0.45038,0.7892,0.48794,0.59856,0.65671,0.54682,0.55847,0.47236,0.54997,0.74077,0.4938,0.51324,0.49753,0.49973
Q1_1.0,0.45737,0.30435,0.50051,0.57655,0.48839,0.4797,0.50407,0.49227,0.53317,0.729,0.52818,0.50334,0.3721,0.50801
Q2_1.0,0.30024,0.50392,0.07044,0.27205,0.21184,0.27813,0.2854,0.19025,0.21608,0.51022,0.23742,0.21609,0.27343,0.13788
Q3_1.0,0.36657,0.67977,0.26892,0.36792,0.27952,0.23852,0.24713,0.2755,0.2892,0.59606,0.28143,0.30415,0.40593,0.29026
Q4_1.0,0.48493,0.90236,0.51326,0.63768,0.46185,0.4703,0.52101,0.51681,0.57447,0.80579,0.5529,0.60521,0.5666,0.52164
