,mean,knn,mice,XGB,missforest,mf
Q1_Q2_0.25,0.22482 ± 0.003,0.20401 ± 0.003,0.14799 ± 0.002,0.11074 ± 0.004,0.14833 ± 0.003,0.21185 ± 0.005
Q1_Q3_0.25,0.20892 ± 0.005,0.20776 ± 0.005,0.15135 ± 0.003,0.11024 ± 0.004,0.14327 ± 0.003,0.20816 ± 0.006
Q1_Q4_0.25,0.27167 ± 0.003,0.20572 ± 0.004,0.17995 ± 0.004,0.15483 ± 0.006,0.18637 ± 0.006,0.25513 ± 0.008
Q2_Q3_0.25,0.08613 ± 0.000,0.11395 ± 0.003,0.11383 ± 0.001,0.09545 ± 0.007,0.10612 ± 0.004,0.11744 ± 0.007
Q2_Q4_0.25,0.20560 ± 0.005,0.18707 ± 0.008,0.14059 ± 0.002,0.11195 ± 0.004,0.13851 ± 0.004,0.20769 ± 0.004
Q3_Q4_0.25,0.21913 ± 0.004,0.20015 ± 0.003,0.14595 ± 0.002,0.10952 ± 0.005,0.13783 ± 0.004,0.21868 ± 0.006
Q1_0.25,0.30544 ± 0.004,0.19055 ± 0.005,0.18413 ± 0.002,0.11865 ± 0.006,0.18524 ± 0.003,0.26750 ± 0.006
Q2_0.25,0.08010 ± 0.001,0.10349 ± 0.007,0.11038 ± 0.001,0.09105 ± 0.004,0.10681 ± 0.001,0.11892 ± 0.003
Q3_0.25,0.09285 ± 0.000,0.08784 ± 0.003,0.11686 ± 0.002,0.07113 ± 0.002,0.08989 ± 0.001,0.12640 ± 0.006
Q4_0.25,0.28001 ± 0.004,0.20030 ± 0.004,0.17198 ± 0.001,0.10162 ± 0.006,0.16829 ± 0.001,0.27267 ± 0.002
Q1_Q2_0.5,0.24895 ± 0.002,0.24814 ± 0.003,0.16770 ± 0.001,0.15002 ± 0.004,0.17324 ± 0.003,0.24950 ± 0.006
Q1_Q3_0.5,0.22855 ± 0.002,0.23933 ± 0.004,0.15804 ± 0.001,0.13709 ± 0.003,0.15049 ± 0.001,0.22949 ± 0.005
Q1_Q4_0.5,0.26831 ± 0.001,0.25680 ± 0.003,0.20063 ± 0.002,0.19909 ± 0.007,0.21947 ± 0.006,0.28291 ± 0.004
Q2_Q3_0.5,0.08387 ± 0.001,0.15179 ± 0.002,0.13364 ± 0.001,0.12307 ± 0.007,0.11496 ± 0.009,0.12081 ± 0.003
Q2_Q4_0.5,0.21355 ± 0.003,0.21072 ± 0.004,0.15194 ± 0.002,0.14111 ± 0.003,0.14434 ± 0.001,0.22694 ± 0.004
Q3_Q4_0.5,0.23959 ± 0.005,0.23980 ± 0.009,0.15961 ± 0.003,0.13152 ± 0.009,0.14954 ± 0.004,0.24896 ± 0.007
Q1_0.5,0.31515 ± 0.002,0.28802 ± 0.008,0.19039 ± 0.004,0.12765 ± 0.006,0.18759 ± 0.002,0.31794 ± 0.004
Q2_0.5,0.08177 ± 0.001,0.12619 ± 0.003,0.11576 ± 0.001,0.10442 ± 0.004,0.10825 ± 0.004,0.11788 ± 0.004
Q3_0.5,0.09769 ± 0.001,0.10610 ± 0.002,0.11675 ± 0.001,0.08679 ± 0.008,0.09915 ± 0.002,0.13006 ± 0.007
Q4_0.5,0.29740 ± 0.003,0.24789 ± 0.005,0.18284 ± 0.002,0.12283 ± 0.006,0.17563 ± 0.001,0.29781 ± 0.003
Q1_Q2_0.75,0.28866 ± 0.002,0.27767 ± 0.003,0.20286 ± 0.004,0.19232 ± 0.004,0.19972 ± 0.002,0.31343 ± 0.007
Q1_Q3_0.75,0.24000 ± 0.001,0.24696 ± 0.003,0.16849 ± 0.001,0.15977 ± 0.006,0.16439 ± 0.001,0.25991 ± 0.003
Q1_Q4_0.75,0.27424 ± 0.002,0.27367 ± 0.003,0.23969 ± 0.003,0.24935 ± 0.005,0.24944 ± 0.006,0.28957 ± 0.002
Q2_Q3_0.75,0.08917 ± 0.001,0.18451 ± 0.003,0.14682 ± 0.001,0.14528 ± 0.012,0.15507 ± 0.016,0.12358 ± 0.002
Q2_Q4_0.75,0.23270 ± 0.004,0.22896 ± 0.003,0.17355 ± 0.001,0.17203 ± 0.011,0.16804 ± 0.004,0.25688 ± 0.005
Q3_Q4_0.75,0.28250 ± 0.002,0.28765 ± 0.003,0.18602 ± 0.003,0.17584 ± 0.006,0.16870 ± 0.005,0.30072 ± 0.003
Q1_0.75,0.34372 ± 0.002,0.36097 ± 0.004,0.22870 ± 0.003,0.18986 ± 0.004,0.22950 ± 0.002,0.36328 ± 0.002
Q2_0.75,0.08606 ± 0.001,0.15446 ± 0.002,0.12363 ± 0.003,0.12101 ± 0.008,0.12277 ± 0.005,0.11830 ± 0.002
Q3_0.75,0.10475 ± 0.002,0.14039 ± 0.003,0.12396 ± 0.003,0.11088 ± 0.006,0.10934 ± 0.003,0.13115 ± 0.002
Q4_0.75,0.32158 ± 0.002,0.31814 ± 0.007,0.21407 ± 0.003,0.17122 ± 0.009,0.20468 ± 0.005,0.34308 ± 0.005
Q1_Q2_1.0,0.34601 ± 0.003,0.33294 ± 0.001,0.35994 ± 0.003,0.33819 ± 0.007,0.32335 ± 0.002,0.36814 ± 0.001
Q1_Q3_1.0,0.26868 ± 0.003,0.26897 ± 0.003,0.24885 ± 0.009,0.24942 ± 0.016,0.25910 ± 0.007,0.29942 ± 0.004
Q1_Q4_1.0,0.27666 ± 0.002,0.27959 ± 0.002,0.27364 ± 0.002,0.27686 ± 0.002,0.27563 ± 0.003,0.27897 ± 0.002
Q2_Q3_1.0,0.09529 ± 0.002,0.21562 ± 0.004,0.15601 ± 0.003,0.19351 ± 0.016,0.20839 ± 0.017,0.12850 ± 0.002
Q2_Q4_1.0,0.25749 ± 0.003,0.25054 ± 0.003,0.22224 ± 0.005,0.23060 ± 0.012,0.22692 ± 0.014,0.28384 ± 0.005
Q3_Q4_1.0,0.33965 ± 0.002,0.33659 ± 0.004,0.31844 ± 0.009,0.33969 ± 0.013,0.34335 ± 0.007,0.34562 ± 0.003
Q1_1.0,0.36617 ± 0.002,0.40525 ± 0.004,0.27799 ± 0.004,0.31204 ± 0.007,0.31926 ± 0.004,0.40828 ± 0.006
Q2_1.0,0.09188 ± 0.001,0.17916 ± 0.002,0.13597 ± 0.003,0.14727 ± 0.006,0.13865 ± 0.002,0.12665 ± 0.002
Q3_1.0,0.11067 ± 0.002,0.15468 ± 0.002,0.13085 ± 0.002,0.14082 ± 0.004,0.13916 ± 0.009,0.13787 ± 0.002
Q4_1.0,0.34345 ± 0.003,0.37022 ± 0.005,0.27740 ± 0.029,0.26887 ± 0.004,0.27479 ± 0.006,0.37256 ± 0.006
