,mean,knn,mice,XGB,missforest,mf
Q1_Q2_0.25,0.22482 ± 0.003,0.20401 ± 0.003,0.14799 ± 0.002,0.14863 ± 0.002,0.14833 ± 0.003,0.21375 ± 0.004
Q1_Q3_0.25,0.20892 ± 0.005,0.20776 ± 0.005,0.15135 ± 0.003,0.15015 ± 0.003,0.14327 ± 0.003,0.20823 ± 0.005
Q1_Q4_0.25,0.27167 ± 0.003,0.20572 ± 0.004,0.17995 ± 0.004,0.18192 ± 0.004,0.18637 ± 0.006,0.25994 ± 0.006
Q2_Q3_0.25,0.08613 ± 0.000,0.11395 ± 0.003,0.11383 ± 0.001,0.11597 ± 0.001,0.10612 ± 0.004,0.11907 ± 0.004
Q2_Q4_0.25,0.20560 ± 0.005,0.18707 ± 0.008,0.14059 ± 0.002,0.14376 ± 0.002,0.13851 ± 0.004,0.20859 ± 0.003
Q3_Q4_0.25,0.21913 ± 0.004,0.20015 ± 0.003,0.14595 ± 0.002,0.14787 ± 0.002,0.13783 ± 0.004,0.21866 ± 0.004
Q1_0.25,0.30544 ± 0.004,0.19055 ± 0.005,0.18413 ± 0.002,0.18430 ± 0.003,0.18524 ± 0.003,0.27599 ± 0.009
Q2_0.25,0.08010 ± 0.001,0.10349 ± 0.007,0.11038 ± 0.001,0.11314 ± 0.001,0.10681 ± 0.001,0.11989 ± 0.003
Q3_0.25,0.09285 ± 0.000,0.08784 ± 0.003,0.11686 ± 0.002,0.11567 ± 0.003,0.08989 ± 0.001,0.12733 ± 0.003
Q4_0.25,0.28001 ± 0.004,0.20030 ± 0.004,0.17198 ± 0.001,0.17650 ± 0.001,0.16829 ± 0.001,0.27413 ± 0.007
Q1_Q2_0.5,0.24895 ± 0.002,0.24814 ± 0.003,0.16770 ± 0.001,0.16992 ± 0.001,0.17324 ± 0.003,0.25056 ± 0.002
Q1_Q3_0.5,0.22855 ± 0.002,0.23933 ± 0.004,0.15804 ± 0.001,0.15813 ± 0.001,0.15049 ± 0.001,0.23051 ± 0.005
