,mean,knn,mice,XGB,missforest,mf
Q1_Q2_0.25,0.22197 ± 0.009,0.20093 ± 0.016,0.14840 ± 0.008,0.14929 ± 0.008,0.14825 ± 0.013,0.24280 ± 0.012
Q1_Q3_0.25,0.20741 ± 0.014,0.20594 ± 0.008,0.15222 ± 0.013,0.15110 ± 0.013,0.14564 ± 0.013,0.23744 ± 0.017
Q1_Q4_0.25,0.27056 ± 0.011,0.21186 ± 0.007,0.17920 ± 0.008,0.18106 ± 0.007,0.18792 ± 0.012,0.29345 ± 0.011
Q2_Q3_0.25,0.08542 ± 0.002,0.11727 ± 0.007,0.11310 ± 0.004,0.11533 ± 0.003,0.10424 ± 0.008,0.11637 ± 0.003
Q2_Q4_0.25,0.20274 ± 0.017,0.18092 ± 0.015,0.13923 ± 0.004,0.14259 ± 0.003,0.13986 ± 0.006,0.24114 ± 0.025
Q3_Q4_0.25,0.21819 ± 0.014,0.20012 ± 0.013,0.14502 ± 0.006,0.14712 ± 0.007,0.13598 ± 0.010,0.25456 ± 0.019
Q1_0.25,0.30579 ± 0.014,0.20223 ± 0.020,0.18716 ± 0.008,0.18762 ± 0.010,0.18846 ± 0.015,0.32595 ± 0.017
Q2_0.25,0.07937 ± 0.004,0.10842 ± 0.012,0.10812 ± 0.007,0.11133 ± 0.008,0.10661 ± 0.006,0.10980 ± 0.003
Q3_0.25,0.09214 ± 0.003,0.08830 ± 0.012,0.11771 ± 0.008,0.11677 ± 0.008,0.09430 ± 0.007,0.12365 ± 0.009
Q4_0.25,0.28091 ± 0.015,0.20321 ± 0.021,0.17115 ± 0.007,0.17583 ± 0.007,0.16934 ± 0.010,0.32653 ± 0.019
Q1_Q2_0.5,0.24815 ± 0.005,0.24597 ± 0.006,0.16778 ± 0.004,0.16990 ± 0.003,0.17496 ± 0.010,0.27153 ± 0.011
Q1_Q3_0.5,0.22883 ± 0.007,0.24277 ± 0.011,0.15832 ± 0.004,0.15895 ± 0.003,0.15285 ± 0.008,0.25441 ± 0.007
Q1_Q4_0.5,0.26844 ± 0.006,0.25716 ± 0.011,0.20082 ± 0.004,0.20217 ± 0.006,0.21942 ± 0.006,0.29570 ± 0.008
Q2_Q3_0.5,0.08358 ± 0.003,0.15465 ± 0.006,0.13247 ± 0.005,0.13331 ± 0.005,0.11475 ± 0.010,0.12196 ± 0.005
Q2_Q4_0.5,0.21045 ± 0.007,0.20152 ± 0.005,0.15014 ± 0.004,0.15248 ± 0.004,0.14376 ± 0.007,0.24480 ± 0.008
Q3_Q4_0.5,0.23826 ± 0.009,0.23596 ± 0.021,0.15776 ± 0.005,0.16106 ± 0.006,0.14960 ± 0.004,0.27077 ± 0.018
Q1_0.5,0.31699 ± 0.010,0.28621 ± 0.019,0.19275 ± 0.010,0.19613 ± 0.009,0.19341 ± 0.013,0.35316 ± 0.015
Q2_0.5,0.08200 ± 0.003,0.12484 ± 0.012,0.11426 ± 0.006,0.11708 ± 0.005,0.10819 ± 0.005,0.11289 ± 0.008
Q3_0.5,0.09721 ± 0.004,0.10376 ± 0.006,0.11554 ± 0.005,0.11478 ± 0.004,0.09863 ± 0.005,0.12838 ± 0.009
Q4_0.5,0.29611 ± 0.008,0.25726 ± 0.010,0.18267 ± 0.006,0.19023 ± 0.008,0.17581 ± 0.006,0.33831 ± 0.015
Q1_Q2_0.75,0.28851 ± 0.006,0.27911 ± 0.005,0.20348 ± 0.006,0.19827 ± 0.006,0.20183 ± 0.008,0.31815 ± 0.008
Q1_Q3_0.75,0.24064 ± 0.005,0.24705 ± 0.009,0.16960 ± 0.006,0.16925 ± 0.005,0.16657 ± 0.008,0.27124 ± 0.005
Q1_Q4_0.75,0.27430 ± 0.007,0.27513 ± 0.010,0.24017 ± 0.009,0.23954 ± 0.009,0.24980 ± 0.011,0.28966 ± 0.006
Q2_Q3_0.75,0.08882 ± 0.002,0.17949 ± 0.004,0.14626 ± 0.003,0.14597 ± 0.004,0.15683 ± 0.018,0.12962 ± 0.004
Q2_Q4_0.75,0.22831 ± 0.010,0.22658 ± 0.010,0.17218 ± 0.004,0.17235 ± 0.003,0.16609 ± 0.008,0.26383 ± 0.014
Q3_Q4_0.75,0.28109 ± 0.007,0.28524 ± 0.009,0.18535 ± 0.002,0.19418 ± 0.005,0.16682 ± 0.005,0.30425 ± 0.010
Q1_0.75,0.34381 ± 0.006,0.36078 ± 0.010,0.23067 ± 0.008,0.23628 ± 0.008,0.23144 ± 0.011,0.37963 ± 0.011
Q2_0.75,0.08586 ± 0.002,0.15815 ± 0.006,0.12202 ± 0.008,0.12412 ± 0.008,0.12176 ± 0.007,0.11959 ± 0.005
Q3_0.75,0.10413 ± 0.003,0.13863 ± 0.006,0.12424 ± 0.008,0.12577 ± 0.008,0.11076 ± 0.006,0.13742 ± 0.008
Q4_0.75,0.31989 ± 0.006,0.31070 ± 0.010,0.21405 ± 0.006,0.22563 ± 0.005,0.20555 ± 0.011,0.35984 ± 0.008
Q1_Q2_1.0,0.34495 ± 0.005,0.33220 ± 0.006,0.35756 ± 0.009,0.35655 ± 0.006,0.32343 ± 0.006,0.36492 ± 0.012
Q1_Q3_1.0,0.26865 ± 0.006,0.27104 ± 0.009,0.24781 ± 0.009,0.20720 ± 0.011,0.25849 ± 0.013,0.29803 ± 0.012
Q1_Q4_1.0,0.27627 ± 0.006,0.28021 ± 0.004,0.27314 ± 0.006,0.27381 ± 0.006,0.27419 ± 0.005,0.27897 ± 0.006
Q2_Q3_1.0,0.09476 ± 0.002,0.21432 ± 0.007,0.15407 ± 0.003,0.16110 ± 0.005,0.20726 ± 0.014,0.14184 ± 0.008
Q2_Q4_1.0,0.25465 ± 0.007,0.24712 ± 0.008,0.21694 ± 0.012,0.20142 ± 0.003,0.22681 ± 0.015,0.28337 ± 0.012
Q3_Q4_1.0,0.33854 ± 0.005,0.33373 ± 0.010,0.31711 ± 0.012,0.29917 ± 0.013,0.34219 ± 0.011,0.34423 ± 0.008
Q1_1.0,0.36707 ± 0.006,0.40769 ± 0.009,0.28131 ± 0.012,0.28655 ± 0.008,0.32234 ± 0.009,0.40590 ± 0.011
Q2_1.0,0.09178 ± 0.002,0.17833 ± 0.006,0.13447 ± 0.006,0.13030 ± 0.007,0.13794 ± 0.006,0.13027 ± 0.007
Q3_1.0,0.11023 ± 0.002,0.15474 ± 0.004,0.13017 ± 0.005,0.12969 ± 0.005,0.13912 ± 0.003,0.14382 ± 0.006
Q4_1.0,0.34207 ± 0.004,0.36654 ± 0.005,0.27623 ± 0.028,0.26816 ± 0.006,0.27323 ± 0.009,0.37515 ± 0.010
