,mean,knn,mice,XGB,missforest,mf
Q1_Q2_0.25,0.22197 ± 0.009,0.20093 ± 0.016,0.14840 ± 0.008,0.10849 ± 0.007,0.14825 ± 0.013,0.24478 ± 0.012
Q1_Q3_0.25,0.20741 ± 0.014,0.20594 ± 0.008,0.15222 ± 0.013,0.11063 ± 0.014,0.14564 ± 0.013,0.23839 ± 0.014
Q1_Q4_0.25,0.27056 ± 0.011,0.21186 ± 0.007,0.17920 ± 0.008,0.15422 ± 0.012,0.18792 ± 0.012,0.29296 ± 0.013
Q2_Q3_0.25,0.08542 ± 0.002,0.11727 ± 0.007,0.11310 ± 0.004,0.10582 ± 0.015,0.10424 ± 0.008,0.11588 ± 0.004
Q2_Q4_0.25,0.20274 ± 0.017,0.18092 ± 0.015,0.13923 ± 0.004,0.11089 ± 0.008,0.13986 ± 0.006,0.24014 ± 0.026
Q3_Q4_0.25,0.21819 ± 0.014,0.20012 ± 0.013,0.14502 ± 0.006,0.10764 ± 0.007,0.13598 ± 0.010,0.25284 ± 0.020
Q1_0.25,0.30579 ± 0.014,0.20223 ± 0.020,0.18716 ± 0.008,0.12319 ± 0.017,0.18846 ± 0.015,0.32557 ± 0.019
Q2_0.25,0.07937 ± 0.004,0.10842 ± 0.012,0.10812 ± 0.007,0.09014 ± 0.011,0.10661 ± 0.006,0.11241 ± 0.003
Q3_0.25,0.09214 ± 0.003,0.08830 ± 0.012,0.11771 ± 0.008,0.07698 ± 0.012,0.09430 ± 0.007,0.12301 ± 0.008
Q4_0.25,0.28091 ± 0.015,0.20321 ± 0.021,0.17115 ± 0.007,0.09263 ± 0.020,0.16934 ± 0.010,0.32340 ± 0.025
Q1_Q2_0.5,0.24815 ± 0.005,0.24597 ± 0.006,0.16778 ± 0.004,0.15364 ± 0.012,0.17496 ± 0.010,0.27110 ± 0.010
Q1_Q3_0.5,0.22883 ± 0.007,0.24277 ± 0.011,0.15832 ± 0.004,0.13946 ± 0.009,0.15285 ± 0.008,0.25349 ± 0.005
Q1_Q4_0.5,0.26844 ± 0.006,0.25716 ± 0.011,0.20082 ± 0.004,0.20124 ± 0.014,0.21942 ± 0.006,0.29593 ± 0.008
Q2_Q3_0.5,0.08358 ± 0.003,0.15465 ± 0.006,0.13247 ± 0.005,0.12294 ± 0.010,0.11475 ± 0.010,0.12098 ± 0.004
Q2_Q4_0.5,0.21045 ± 0.007,0.20152 ± 0.005,0.15014 ± 0.004,0.13079 ± 0.012,0.14376 ± 0.007,0.24638 ± 0.007
Q3_Q4_0.5,0.23826 ± 0.009,0.23596 ± 0.021,0.15776 ± 0.005,0.12804 ± 0.009,0.14960 ± 0.004,0.27037 ± 0.015
Q1_0.5,0.31699 ± 0.010,0.28621 ± 0.019,0.19275 ± 0.010,0.13311 ± 0.012,0.19341 ± 0.013,0.35051 ± 0.015
Q2_0.5,0.08200 ± 0.003,0.12484 ± 0.012,0.11426 ± 0.006,0.10127 ± 0.009,0.10819 ± 0.005,0.11244 ± 0.004
Q3_0.5,0.09721 ± 0.004,0.10376 ± 0.006,0.11554 ± 0.005,0.08821 ± 0.008,0.09863 ± 0.005,0.12757 ± 0.009
Q4_0.5,0.29611 ± 0.008,0.25726 ± 0.010,0.18267 ± 0.006,0.12314 ± 0.007,0.17581 ± 0.006,0.33730 ± 0.015
Q1_Q2_0.75,0.28851 ± 0.006,0.27911 ± 0.005,0.20348 ± 0.006,0.19243 ± 0.006,0.20183 ± 0.008,0.31788 ± 0.008
Q1_Q3_0.75,0.24064 ± 0.005,0.24705 ± 0.009,0.16960 ± 0.006,0.16399 ± 0.006,0.16657 ± 0.008,0.27155 ± 0.006
Q1_Q4_0.75,0.27430 ± 0.007,0.27513 ± 0.010,0.24017 ± 0.009,0.25005 ± 0.013,0.24980 ± 0.011,0.28998 ± 0.007
Q2_Q3_0.75,0.08882 ± 0.002,0.17949 ± 0.004,0.14626 ± 0.003,0.14793 ± 0.007,0.15683 ± 0.018,0.13060 ± 0.006
Q2_Q4_0.75,0.22831 ± 0.010,0.22658 ± 0.010,0.17218 ± 0.004,0.16955 ± 0.012,0.16609 ± 0.008,0.26338 ± 0.015
Q3_Q4_0.75,0.28109 ± 0.007,0.28524 ± 0.009,0.18535 ± 0.002,0.17502 ± 0.012,0.16682 ± 0.005,0.30626 ± 0.011
Q1_0.75,0.34381 ± 0.006,0.36078 ± 0.010,0.23067 ± 0.008,0.19322 ± 0.008,0.23144 ± 0.011,0.37951 ± 0.013
