,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.7468830697184303,0.0,0.903082462102734,0.8695284053057974,0.8897958743110852,0.8884245853499394,0.9098339637821491,0.8966931479141161,0.8857754986317488,0.9076976368138187,0.9016974936423185,0.9115972872817419,0.9108552303732754,0.7614683777378216
Cali,0.6586041008303022,0.0,0.7906421483677815,0.7184290479012564,0.6773163362899715,0.718022827559332,0.7671873304769389,0.7345309315449416,0.5515418874385457,0.7088033489307747,0.7772659125568078,0.7497643773325104,0.7379584783436662,0.7459316213134081
Climate,0.6844227539447687,0.0,0.8225227556377389,0.7995785977441721,0.8143259306367249,0.8223628864731325,0.8151151621432724,0.8156222099307587,0.8117308886250507,0.8182375206913413,0.7947376127632763,0.8212932579223059,0.8210698647024604,0.6886852806030219
Concre,0.3359125969171815,0.0,0.40880435566449574,0.3549335179651683,0.4005099083058621,0.32236239238810044,0.37599699594408154,0.32806547924981755,0.3728955094033693,0.38429797266918475,0.21554231851317235,0.3944804740799851,0.395137888224305,0.29653291709182644
Qsar,0.05856107243900921,0.0,0.10505494505494503,0.10505494505494503,0.10298190225976167,0.08283272283272282,0.10505494505494503,0.08283272283272282,0.09766659293558502,0.10505494505494503,0.10505494505494503,0.10269124813597645,0.08894726681555147,0.03819031850811332
Red,0.8308535536986847,0.0,0.9497357529914122,0.8770230608300114,0.9225787738947524,0.9158570103319226,0.9389698877206103,0.9115353218145037,0.8645666950457628,0.9330795077352194,0.9363420681274233,0.9278359074911491,0.9262197646403838,0.8910831050246764
Sonar,0.7544907579655786,0.0,0.8890766660793638,0.8546330791701295,0.8732154249875859,0.8351909843983643,0.8866911900275843,0.8073826347721005,0.8334327969225818,0.8723734004293373,0.846510465842333,0.8412035174285932,0.8448112441660729,0.7423443955028259
White,0.7781098536975971,0.0,0.9457257611213954,0.882154457503761,0.9249627128557455,0.8925066644355283,0.9389812642008387,0.4756027933119117,0.7688280598787941,0.9194765326824355,0.9283296788494304,0.9186518493119655,0.9098427746373066,0.8585151966650241
Yacht,0.2652697600112252,0.0,0.3336856117184833,0.300774899971204,0.3186100990217734,0.35456982745105636,0.3149785641481947,0.33671762291303503,0.3357499631808533,0.32365956905715854,0.19371687872962562,0.32568476596119217,0.32454895726980004,0.26592791322913945
Yeast,0.6544908792316956,0.0,0.97495493754413,0.9651293784433361,0.9208724352053261,0.963750217781925,0.9714716388808871,0.9649866016844705,0.8669822690941823,0.9682213396362316,0.9697549732623338,0.9276019225229497,0.8652100668532112,0.6561956656208491
