,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.747721153513902,0.0,0.9154094264797232,0.9169576368310365,0.9098242869689332,0.8970715374856294,0.9139028356735727,0.9267591737910135,0.9036398347042303,0.9140224376722461,0.9052843092136611,0.9112581566953049,0.9068666259985687,0.8844606601633254
Cali,0.6390469472989115,0.0,0.9077140858084217,0.8316764392456907,0.5379607975911105,0.7133565985192917,0.7312194047839747,0.7284287232978066,0.4418346280518698,0.8130366137184012,0.8906064084491895,0.7446531736811606,0.49783630487926056,0.7118243730344103
Climate,0.4609693630497369,0.0,0.687576153131915,0.6808484254480437,0.6799209710193694,0.6873852982876016,0.6815955217486416,0.6868065378592128,0.6654446444140184,0.683659377677742,0.6849363056166027,0.6873251597746834,0.6873406566961473,0.48042498404441814
Concre,0.2976432102901401,0.0,0.4445341194268534,0.43547520666442835,0.39827144819145194,0.45770713832991,0.43327074067045074,0.48020711193919546,0.42337010988131374,0.4464611901343127,0.43337019927777937,0.45718059990545673,0.4478530473238667,0.32121389549692064
Qsar,0.35963672317977147,0.0,0.5572599182600347,0.5363132908131412,0.5249011375944891,0.3861310156514469,0.5196960906802252,0.4944101384256722,0.48394729454375324,0.5371899073298732,0.45678069306547214,0.5731512501188313,0.5080491149920107,0.3306052574222323
Red,0.6144429836895154,0.0,0.8622154137815331,0.7841574553530066,0.8523452975780577,0.8040976297665237,0.8187889513773353,0.7718269042357211,0.755785017008525,0.8314209866084032,0.8360947383992394,0.8598925179665082,0.8477594737446277,0.7081871784400654
Sonar,0.5738471882668229,0.0,0.7806095255461396,0.7603803351027411,0.7821751393628645,0.6678091678065435,0.7756472803074511,0.7263772139618836,0.7414002403780204,0.7842329782808599,0.41164034414930395,0.7741050280570794,0.7578677808717708,0.6150398513217002
White,0.6976555600617096,0.0,0.9263128024546882,0.8824438759993795,0.8859784198986201,0.9142184843462319,0.9218460277553577,0.9232863280993309,0.786351505960017,0.9090818420735189,0.9274872885970351,0.9242598393179989,0.925861357136083,0.8979265937853984
Yacht,0.49965195270611745,0.0,0.6862923469257056,0.6757586337521584,0.67815183079895,0.7010882499020064,0.6746387781208225,0.7130012614939596,0.6688315159693186,0.6770393567101815,0.6862923469257056,0.6945287771173891,0.6978112691453493,0.4623508767581839
Yeast,0.49920803954652193,0.0,0.8720067956055366,0.7889656060062374,0.840457565610771,0.7644192263445868,0.7780564643751241,0.7623443201230842,0.775005395664663,0.7827315836059014,0.6636368030557449,0.8334580860781369,0.8389882881514448,0.6166001479304355
