,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.7959198082947058,0.0,0.9334024388406222,0.8793591044832215,0.9268771611308928,0.9312762232084723,0.9200101406438197,0.9352048249451042,0.9244605993003183,0.9191135156532628,0.93948404365319,0.9260819254844354,0.9275691861302551,0.9046322154852436
Cali,0.7337189642033299,0.0,0.9236695881578812,0.7442513608596715,0.6355970664833098,0.7058696345160285,0.8099919364237376,0.7531220617610787,0.33843868298520163,0.8452496318418111,0.919088800826928,0.5997432645733454,0.5618277000149259,0.6700261651669507
Climate,0.5993772203622554,0.0,0.7751761328171927,0.7616224333707285,0.7673645233212121,0.7746727450880506,0.7674853114791869,0.7687288063667365,0.7614415311686,0.7717635393269334,0.7652380751939087,0.7739156654412385,0.7735460214052803,0.6250542383805797
Concre,0.47779103234523096,0.0,0.5717224690177706,0.5206058854858523,0.5650260490204332,0.44186361339045577,0.5348012101024687,0.5042426467298762,0.5535707679037781,0.5299830897075188,0.5337261579973239,0.5144752924804279,0.5130166739384714,0.4765629111706577
Qsar,0.27982374414792555,0.0,0.4164080579005998,0.40657963991435614,0.40432907062373696,0.22814603933327868,0.4093593491016579,0.36467771838627555,0.3724978680126413,0.4119151115121443,0.35867607606558893,0.416210458705166,0.38867667535882044,0.2258313047713333
Red,0.7202918323915652,0.0,0.8753254620149542,0.8437539767537402,0.8633161233896958,0.8680902679334348,0.8678519303531662,0.8723718060276155,0.8254050722602277,0.8789942792614731,0.8682514156441542,0.882906972202324,0.8793739046597265,0.7961069713346165
Sonar,0.6873990705032548,0.0,0.8538526042776876,0.8267172315564586,0.8452024099183774,0.6952620926712918,0.8522488417593376,0.7735349675116241,0.809969704486379,0.8466223249312701,0.568257984790602,0.82572464633657,0.8325707710044485,0.687915220721152
White,0.713857206439624,0.0,0.8966248962220286,0.8519375033419205,0.8818206633309652,0.9138262241181845,0.8893868742755455,0.8991791377510973,0.7628338248583562,0.8892148736844572,0.889114176046481,0.8811125675627851,0.8833083490261012,0.8159727113749753
Yacht,0.21714110506850853,0.0,0.301977216119515,0.3901851576543639,0.3252003756518522,0.4108945234843084,0.3238672116775183,0.36849256520961704,0.3017003343978122,0.34557972025964057,0.35133693393405235,0.3359842386326351,0.326392214263113,0.261344485257861
Yeast,0.6149059142831146,0.0,0.9160079861934924,0.8252352179877931,0.8887372593864329,0.8478475474534077,0.8151781831898017,0.7762523293560338,0.8220391546670415,0.8322537761089268,0.9094921439222995,0.8548592997816092,0.8892922120122579,0.6903993511035048
