,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.6612963152008885,0.0,0.8643852645754029,0.897024741694772,0.7788982509423386,0.9044310495233606,0.9159676507787754,0.9123831227583439,0.820913661574847,0.9171789582399704,0.8757756933267521,0.9207077617471047,0.9222930194547756,0.8258437718048495
Cali,0.594144085847395,0.0,0.7687516530818287,0.6399934788236374,0.5305954463340218,0.7348906449661317,0.7548511693742481,0.6826788452390817,0.42724576276444826,0.765968835102749,0.7471446565771548,0.6604355945000441,0.7004392327690436,0.7271533544319551
Climate,0.5937352170024852,0.0,0.7731816874900967,0.6597357563614479,0.7376159784452577,0.6771743989290709,0.709052222881043,0.5288740638313736,0.7446095227113775,0.6934063168837298,0.7124375525002262,0.7646719197598824,0.7644653054574594,0.6359500938002428
Concre,0.5298221846173592,0.0,0.6755810703483333,0.6811070992342019,0.5714814709932258,0.7296431496937661,0.7147758445281174,0.7062065593250514,0.6058279601954751,0.7476447686648698,0.6192305361561898,0.7364516688448618,0.7334160714632618,0.5748240541486631
Qsar,0.40640090825580905,0.0,0.5223752845567258,0.593910936597563,0.5571314470398523,0.691508307217874,0.7168739076268033,0.5393778947872121,0.3801200748565397,0.6909603343770041,0.4008855521429779,0.6600121032136621,0.652968269287748,0.4327755397757677
Red,0.6153391955053984,0.0,0.7905548099749616,0.7215901415566254,0.7565745029803781,0.8271012701296596,0.8094886609108854,0.6247779992728176,0.6653935988072863,0.8286837020137587,0.8021662447898276,0.8357326189566546,0.8335048098652891,0.709604239331755
Sonar,0.5978103300283999,0.0,0.7617403845369142,0.788932101897224,0.789159185689397,0.6347422727068502,0.8521536865604491,0.6267708800772906,0.6746361243155187,0.8358827964893794,0.48190873952435054,0.8463863187846725,0.8464256109504762,0.6570916104296987
White,0.6511660431999593,0.0,0.8427413327965697,0.768936156206178,0.7964248901506681,0.8614246734950866,0.8508474716015038,0.8427413327965697,0.66945505435675,0.8747894414789783,0.8474559998644329,0.867229562610596,0.8680323095134417,0.814473925346514
Yacht,0.606470419241875,0.0,0.813996476264659,0.7699335236267346,0.7577434532040642,0.7800841420048763,0.7837567458893561,0.7507971359220174,0.7808977512161075,0.7798918105832346,0.44529987135176113,0.8383178769133097,0.8404361765997675,0.6159879780237743
Yeast,0.558022235385981,0.0,0.7209955015496686,0.6622647931971566,0.6828671490605981,0.6538931846222945,0.6962998376512183,0.5821741952223548,0.6386403728812511,0.7174159598170047,0.6584441185929281,0.6752055845646876,0.6722209325570528,0.6575772219541456
