,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.7310379357989636,0.0,0.8898514256259805,0.8830466446421571,0.8329214136073066,0.9335790961735027,0.9298084283183303,0.9323564676069978,0.8526666980834307,0.9338624961414925,0.913425661878227,0.9422764570385338,0.9406705236040459,0.8556080751007018
Cali,0.6966653733799199,0.0,0.8482644187148832,0.7179278745178931,0.6127663729482228,0.8152907333912861,0.8694361880846284,0.8216587208696389,0.48320724726215386,0.8947459863499484,0.768333574146326,0.7784492729169274,0.7276739469836644,0.7722317364861364
Climate,0.6765009135607254,0.0,0.8198153329322899,0.7324422964020381,0.8040191942969932,0.81952266344428,0.7898732803396896,0.6940490285206693,0.8001141946144544,0.8092769393707565,0.7692443027491218,0.8130708342748179,0.813568185357823,0.6900940750033158
Concre,0.6042391218339734,0.0,0.7451729338369935,0.7641720713612463,0.6751879165686554,0.8115960473147492,0.8053130930206105,0.8128286279331487,0.6778933849837823,0.8333016137680114,0.7249770513199709,0.8217777338497101,0.819013477366789,0.6589543994233207
Qsar,0.47854480832462676,0.0,0.5772655653249683,0.7873801680524926,0.607480794772596,0.7917581199390699,0.8031084318687082,0.7427420110330345,0.4271148240279651,0.7767631693749987,0.4545136945163869,0.7021458937087889,0.7015621408507002,0.47788506301965616
Red,0.6730291801831386,0.0,0.8283382447308958,0.8119064240406374,0.8112593550458989,0.8760287609647701,0.8818837779418844,0.5217783020110541,0.7248517412408609,0.884896294117425,0.8586267403972911,0.8810344983838949,0.8793367207782156,0.7581711562800659
Sonar,0.6771749612076696,0.0,0.8216016234888345,0.8679409790776527,0.8442086098183742,0.7872654757388533,0.9145812853065699,0.7833050590140133,0.7530834514788157,0.8924532101499926,0.7788772540919553,0.8785147031730641,0.8895450990325401,0.7287724062877687
White,0.7167377150166951,0.0,0.8714914946595854,0.8564559364886047,0.8554098245497798,0.9029556882257808,0.9006467756298064,0.36206990136589123,0.7326996262895,0.9125298234284752,0.8817172060754279,0.9042611719519478,0.9030049879896993,0.8531374238896017
Yacht,0.6479072838676444,0.0,0.8295203230721606,0.8232527860386357,0.790609049998423,0.8737709531368513,0.8764248541395002,0.8641831582262812,0.8115010340568928,0.8640803954327623,0.5340913917149437,0.8517213983979097,0.8534929146957104,0.6589689164226356
Yeast,0.6694583592087244,0.0,0.8104081674835882,0.6879900775359872,0.6710128398847648,0.751929436655308,0.7351434050679059,0.7358614186726034,0.6559794195439712,0.789941388277029,0.6956229963280938,0.7048718053089381,0.696943333869737,0.6933100519394652
