,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.5409923640464406,0.0,0.7935378376390452,0.7997768973103255,0.7603603848944608,0.8130299623903673,0.8173523594073039,0.8144870295695649,0.7523070026387236,0.8140744256562187,0.7738070569970188,0.8316667009785916,0.8138703423152316,0.7185423629002938
Cali,0.4569956037008217,0.0,0.6625852196464346,0.6065561765855116,0.43110653932907084,0.6874699619372193,0.6852527152390676,0.6238645415896634,0.3653949158588582,0.6355559812663734,0.6137529092951683,0.5536204189573924,0.5796476722375327,0.6113118414129277
Climate,0.48543478877456225,0.0,0.689467776212078,0.5627178478461019,0.6390628977547663,0.6117501706767119,0.5632611031342643,0.4936591039164394,0.6549318935104761,0.5744826504752959,0.5746528397839314,0.670966532079347,0.6793720254477856,0.5160897085242271
Concre,0.42250682016346913,0.0,0.6048269067977753,0.6085662030528718,0.4853001148418471,0.6212371638104388,0.6271380460213878,0.589341542483815,0.5016855124526299,0.6286644512421378,0.5175586198485866,0.6360235336725703,0.6407568671409075,0.4829779223064339
Qsar,0.32638376957202053,0.0,0.46618676310663654,0.3511342870835449,0.49880603673717056,0.42189668754278475,0.6063901072401454,0.36211622436464375,0.3316541742524642,0.5697827221285976,0.3513953403083727,0.576267208245212,0.5798150260262889,0.3600863056880713
Red,0.49040505719958627,0.0,0.7086618901831266,0.6274461822988325,0.6477255594344254,0.7174480844891926,0.718519994803273,0.7086618901831266,0.5602618144948073,0.7135256216683861,0.7044332087770901,0.7386656476275996,0.7340036705771683,0.60713852170647
Sonar,0.4556735733477451,0.0,0.6678844782246091,0.6052429440221067,0.683943040412591,0.59145854601405,0.7383185341997633,0.4617760447708655,0.5545812396996872,0.7206637705786243,0.16237825219879548,0.7582741685239196,0.7650588612257131,0.4502730797723774
White,0.5284077850957614,0.0,0.7704369000050895,0.6950369116359664,0.7067418138998166,0.78341954467339,0.7620532468264957,0.7704369000050895,0.5656480839868118,0.7833383207925051,0.7317169582967572,0.7960414466513471,0.7995843041064947,0.7182036211074369
Yacht,0.4629707059233512,0.0,0.6852119181657543,0.6399043237346259,0.6409695942045068,0.6584913168685839,0.6570601014761471,0.5602991676579374,0.6428193542969409,0.599265165649738,0.18597342344685344,0.6899670244651225,0.6925724979252025,0.4248372338194383
Yeast,0.46397149478291,0.0,0.670172470122995,0.5956624484023798,0.6348343581857111,0.6217239379801616,0.6073849564745997,0.4807353945027719,0.5672474559304306,0.6386089697054604,0.5640377439525814,0.6410108458896554,0.6475202122759046,0.5971176609090996
