,train_ML_rmse_mean,train_ML_rmse_std,test_ML_rmse_mean,test_ML_rmse_std
Q1_Q2_0.25,0.7221945166436035,0.0009755480684053557,0.7255283836303714,0.006566844651219253
Q1_Q3_0.25,0.7224253547945302,0.0013440531461356964,0.724341234211537,0.005783188797616166
Q1_Q4_0.25,0.754837698057319,0.0009164159503552189,0.7580913744234443,0.005197961514332581
Q2_Q3_0.25,0.7124183896470395,0.002414315193852984,0.7152064314921251,0.008232319231625634
Q2_Q4_0.25,0.7412760477361438,0.003782315382558517,0.7419287991962041,0.008563408557972716
Q3_Q4_0.25,0.7438335154685266,0.0028733159065853914,0.7454484216059654,0.006825830873223638
Q1_0.25,0.7050305040760543,0.0014491110011829256,0.7074409508356745,0.008311181863034726
Q2_0.25,0.6924373007776004,0.0020569571444110433,0.6949848979717308,0.0068873095278265024
Q3_0.25,0.693163562064502,0.0022784841292784633,0.6953993848607484,0.006956739391258309
Q4_0.25,0.7173585203718413,0.0023552946127006927,0.7194618324428325,0.0057874390627521135
Q1_Q2_0.5,0.7762038460100031,0.0025463485344189747,0.7794740984288229,0.010595528247233619
Q1_Q3_0.5,0.7760564108385315,0.0016841327259696042,0.7790419418941008,0.0031280389040003872
Q1_Q4_0.5,0.8665847507455057,0.0017804834798827182,0.8690009690647755,0.010560741548102322
Q2_Q3_0.5,0.7493575552036955,0.005447541230272295,0.7507651932239681,0.01032329668722566
Q2_Q4_0.5,0.8237435536308586,0.0028572726913772125,0.8263510526154457,0.01283007728549715
Q3_Q4_0.5,0.825930206638262,0.0037077849894871376,0.8275033347815037,0.008828127920619436
Q1_0.5,0.7356746136085828,0.0024460568071773443,0.7380873267016723,0.009767583800844535
Q2_0.5,0.7099235521061559,0.002621315271038063,0.7126710164177045,0.008332022675286823
Q3_0.5,0.7093220027597249,0.0019161916113513361,0.7122597081720918,0.008312533215012591
Q4_0.5,0.7886172619672555,0.0026420201305433887,0.7910322931053994,0.007193795409367053
Q1_Q2_0.75,0.8458129238162252,0.0051608231528705575,0.8494560919664045,0.012949289881107492
Q1_Q3_0.75,0.8303607930379868,0.002160682089796508,0.8339426631572241,0.007506692317434439
Q1_Q4_0.75,1.0069141578461527,0.0024910469945603813,1.0111900648720007,0.00954542047594464
Q2_Q3_0.75,0.7766825077333024,0.00833469562977047,0.779146557632727,0.003576846707769064
Q2_Q4_0.75,0.9304061134858035,0.003453233653139726,0.9356390776026473,0.010311758366528185
Q3_Q4_0.75,0.935732593502362,0.003917324373511871,0.9398460151356179,0.003492505220814961
Q1_0.75,0.77184883040639,0.002396747748604261,0.7742409989331938,0.009152764814308765
Q2_0.75,0.7275413052174606,0.0037914159635986378,0.7288342920425163,0.005898466049381266
Q3_0.75,0.733760657182921,0.002306295430974986,0.7364667268288733,0.00812590023898221
Q4_0.75,0.8678850032250143,0.0023139036651684585,0.872604553512,0.010464028467296955
Q1_Q2_1.0,0.9312543706416017,0.012105430957776676,0.9317713725398281,0.015451648428367538
Q1_Q3_1.0,0.8760471601216043,0.0020241962201423174,0.8789868542878061,0.0075397437652796155
Q1_Q4_1.0,1.1339957682377073,0.004543478652417097,1.136314306155058,0.013364072842438767
Q2_Q3_1.0,0.7805937291909191,0.012872768611043134,0.7835181144896863,0.008147143962267907
Q2_Q4_1.0,1.0406162643451,0.007354961427659422,1.044350514716937,0.018737486918053204
Q3_Q4_1.0,1.0947571027637149,0.009235433517245211,1.0974259917220595,0.012212329014975997
Q1_1.0,0.8315562217934718,0.001790593971583024,0.8337036218718816,0.007674804012456203
Q2_1.0,0.7427472042366323,0.003913651004502524,0.743393644086453,0.006863763264990368
Q3_1.0,0.7494954187299755,0.002598090434024818,0.752728359253212,0.009839821833013837
Q4_1.0,0.9771000636102182,0.0038355264755871306,0.980160597257342,0.01164187691618637
