,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.8129511613042899,0.0,0.9842402643059858,0.929872128628481,0.9635408070573881,0.9534354067404334,0.9627203639527601,0.9532594062353652,0.949857463657421,0.9679976266157473,0.965189117877401,0.9584770738011436,0.9643794881136862,0.9150550838180065
Cali,0.8034787091558016,0.0,0.9642962958683958,0.9074570949568788,0.7784541197964231,0.9127666525059197,0.9328838874093079,0.9454059644929936,0.5490904285175382,0.9081017291545853,0.885164287649775,0.8128468374569195,0.8727955425644677,0.8634445067522248
Climate,0.7997006404123022,0.0,0.9497514114551976,0.8498863556090523,0.9311589094631373,0.9497296978334742,0.930216147311576,0.9209206760513846,0.9249163100316841,0.939440939534071,0.8675791086689827,0.9466234404583563,0.946508267536991,0.8160427932793374
Concre,0.8001012612890298,0.0,0.9534269587423981,0.8729319053794384,0.9232838157128842,0.9261720805329949,0.9028251011171328,0.9102190933642078,0.8728613111896628,0.9361996232163609,0.8148419902932735,0.9261722227322299,0.9318803099476195,0.7826763533304198
Qsar,0.822358166949169,0.0,0.9745236107081722,0.9114702826053238,0.896232176495338,0.8980662445218973,0.9243855991353265,0.925265214941614,0.7387534215925753,0.9432806183311326,0.5738896070899278,0.9223129767791235,0.9278703533626912,0.8139471747714075
Red,0.8138073158006318,0.0,0.9712469021628245,0.9126803285200099,0.9392490047787362,0.9187769404702728,0.9431096703683884,0.321573156024468,0.8600079079402537,0.9553614740044347,0.9484439334335963,0.9547729227879855,0.9558584978712779,0.8929849668505107
Sonar,0.8052914546691564,0.0,0.9590749463368351,0.8878208874574923,0.9341652548020155,0.822485769507896,0.9195836028474942,0.7193776259454266,0.8897397234663327,0.9259217958128396,0.8441625045703756,0.8967774203287828,0.9016104130440782,0.8416993358898808
White,0.814836445816252,0.0,0.9733748627531362,0.930558815119519,0.9443105410388017,0.9474607659223601,0.9437121860026588,0.9447470523336134,0.8231487596035233,0.9434134928912515,0.9440179433485338,0.9579397487007674,0.9630712193052812,0.9299647675705689
Yacht,0.8154243246349873,0.0,0.9772848699893786,0.9268774591335498,0.9326685426806328,0.9602860717618217,0.9600475866918545,0.9610940232944026,0.9514287107704721,0.9567411747215158,0.5956537027595625,0.9715614009493393,0.9712592330158241,0.792035724717266
Yeast,0.8352366874854347,0.0,0.9927304915902646,0.9546032270159985,0.9814270479959036,0.9795703493450629,0.9826382576976538,0.9798165581031892,0.948772774958227,0.9852069265862898,0.9784923430032368,0.9873219015763443,0.9857320776952999,0.9654456984978583
