,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.7912415150739112,0.0,0.9388417752848403,0.9312063800938795,0.8759845225144318,0.9691733743957688,0.9714229446545033,0.9678402646736975,0.9031966332408554,0.9737827961532585,0.9442230293023801,0.9743865364464392,0.9745417054779715,0.9033834943262222
Cali,0.6724618181916062,0.0,0.8113093133585718,0.7357453989864818,0.6716519380142543,0.8114713111448273,0.8605039170842966,0.8221654761303245,0.48739415339905134,0.8568253152408669,0.7906975424273381,0.7004670038514497,0.6470215177481087,0.7681321819383184
Climate,0.742085073616931,0.0,0.9015722663523281,0.8045109768857172,0.8882440569759534,0.9013816645103818,0.8746205118044805,0.8474824759858459,0.8783681471542003,0.8882288204566334,0.8369399645661971,0.8938195785044185,0.8957295827968096,0.7838568768037589
Concre,0.7262389256110172,0.0,0.881107619918031,0.8548742380962382,0.7945110194462982,0.9127252647088167,0.8806240600924558,0.8969452948313744,0.7906913082745509,0.9107959898465683,0.7973824738285362,0.8825678928657315,0.8918180788546646,0.7789997073300097
Qsar,0.765379837198075,0.0,0.8927952541652747,0.8564347609890424,0.8004703637448793,0.9057355377030574,0.8942693791367242,0.905356506257001,0.48775156263558,0.8635624275594195,0.4332987952179385,0.8174539745029605,0.7862597575701921,0.6820625880449364
Red,0.7252419879211127,0.0,0.8643851105974744,0.8607472939593798,0.8457008888368989,0.8942735356441027,0.8968812281227265,0.45088885600880657,0.743243289037642,0.901532398592615,0.8841481787819891,0.893172036086997,0.8928543308456256,0.8040600843023832
Sonar,0.7294974064866526,0.0,0.8694373130043308,0.8940015517037903,0.8835957141030617,0.8558417507914579,0.9270106883460386,0.8033104776179456,0.7929666518669157,0.9189177390712151,0.8125823029469871,0.9003834497823326,0.9049612311787172,0.7703345753321013
White,0.754715810748132,0.0,0.9058643184894122,0.9045218751457437,0.8837509004204385,0.921110754820132,0.9245162482889594,0.9224105694140169,0.7513683551359052,0.9286700629184687,0.9104515124773517,0.9275769470011195,0.9291133725883902,0.8849455622224648
Yacht,0.8032188868610486,0.0,0.9441309073633068,0.8768621899005279,0.888648268118762,0.9529064700297738,0.9120010411004351,0.9250598924617911,0.9185673602245131,0.9254586024907445,0.6525848482316945,0.9100382631902606,0.9161744291814996,0.795140269474825
Yeast,0.834200077199424,0.0,0.9640673467053473,0.9378908094051038,0.710034451552948,0.965340000032761,0.9587965151250224,0.9505318270123778,0.7332180954677472,0.9522878097977593,0.7305286941910147,0.6900978356520209,0.7885835105147588,0.7487045687187139
