,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.6934254672623368,0.0,0.8447784140652376,0.8576296686521478,0.7954417554731492,0.9200257316837138,0.901800170010697,0.9200607341704871,0.8183934629509266,0.9085667742199763,0.8855280419124588,0.9154683093264998,0.9166858520039185,0.8273754258517323
Cali,0.613514699534086,0.0,0.7379742709124507,0.651725871807971,0.6086657318531221,0.7585636079547061,0.7976979705995738,0.7524801744675134,0.4556978124966868,0.8126155320278758,0.7199831103824564,0.6946045793093607,0.7124224876250997,0.7123917064851953
Climate,0.6286824154357955,0.0,0.7481593999915621,0.6971052090797932,0.743204343335605,0.7467727078334111,0.7289275137023219,0.7066437398667162,0.7242777202814186,0.7374056932814553,0.7090331251936288,0.741468114810582,0.7436905530269466,0.656926036818847
Concre,0.5435474744320634,0.0,0.6609185369034192,0.7660810981394637,0.575721144222088,0.8006636253403505,0.7636728916708236,0.7923624071688639,0.6067654567090625,0.7832663297768299,0.642836682046071,0.777547267098372,0.7591680705458076,0.6020551846228551
Qsar,0.4217056812766864,0.0,0.5092180622791853,0.7335050938880215,0.5622144496726191,0.7449648406504019,0.7447950989387447,0.6427800294011479,0.40790337375222574,0.7194712588028953,0.4216809602914432,0.6857944324269085,0.6798701736368014,0.436199267862738
Red,0.6559064457671898,0.0,0.7830433011649761,0.7988552903380817,0.7775319555738438,0.8587601890726135,0.8487135598489521,0.6310071687290589,0.6794620849052107,0.8551053637622887,0.8256229935078192,0.8417399699415823,0.8393447661585162,0.7296172104748105
Sonar,0.6461118414311933,0.0,0.7604889015576677,0.8466111968804706,0.7972032646622088,0.8300382625594883,0.8834667754893104,0.814171107385269,0.7019958153491629,0.8570088446412323,0.7830488461936712,0.8640154213205842,0.8700039448141579,0.6804617159284913
White,0.6809823252072487,0.0,0.8255241298913608,0.8462561524679261,0.8178844938989525,0.891335828255307,0.8788486060055101,0.8891402653570524,0.691104920646218,0.8904762874422563,0.8537334289305438,0.8699908365464474,0.8700340634585573,0.818071444078476
Yacht,0.6334041494131559,0.0,0.7256627176570645,0.7429210938337867,0.7213316316828189,0.8010009168022112,0.7933915744031685,0.7626914653864253,0.7034573703317029,0.7751985729265909,0.5052122122044094,0.739869413823871,0.7334060375632633,0.5929362049371616
Yeast,0.597008547044168,0.0,0.7321910216619739,0.6836446426131046,0.6683517799951559,0.6885596942911659,0.6919996214611133,0.6627370703237234,0.6334725584740821,0.7068468965066106,0.6619887797035889,0.668838708724439,0.6900602149651087,0.6599854955761316
