,train_rmse_mean,train_rmse_std,train_mae_mean,train_mae_std,test_rmse_mean,test_rmse_std,test_mae_mean,test_mae_std
Q1_Q2_0.25,0.11073756,0.0036948433,0.06919791,0.0029362626,0.10848971,0.0065451134,0.068484545,0.006055019
Q1_Q3_0.25,0.110238075,0.0036783698,0.06910984,0.0014491238,0.11063023,0.01418177,0.070031986,0.008240784
Q1_Q4_0.25,0.15482876,0.0064723664,0.09776322,0.0042819604,0.15422285,0.011767265,0.099333,0.004562661
Q2_Q3_0.25,0.09545438,0.0065594846,0.062686376,0.0038894978,0.10582296,0.014656659,0.06899108,0.0058593983
Q2_Q4_0.25,0.11195408,0.004475912,0.06990097,0.0033266256,0.11088808,0.007835916,0.07017072,0.0051363176
Q3_Q4_0.25,0.10952266,0.0052358382,0.069971226,0.0028713273,0.10763788,0.006888743,0.06883128,0.004927556
Q1_0.25,0.11864922,0.005633605,0.06993329,0.0018919157,0.12318951,0.01670231,0.07337851,0.006041132
Q2_0.25,0.09104977,0.0041300813,0.05920167,0.0034048364,0.09014309,0.011138996,0.059105475,0.00628827
Q3_0.25,0.07113395,0.0016394523,0.048304986,0.0021872523,0.07698149,0.0124759,0.04912401,0.0046839016
Q4_0.25,0.10161567,0.005718044,0.06369576,0.0030112693,0.09263078,0.020242028,0.059230946,0.012450231
Q1_Q2_0.5,0.15002239,0.0037858381,0.10167138,0.0027490864,0.15363772,0.012323041,0.10418677,0.0076779174
Q1_Q3_0.5,0.1370869,0.00338073,0.09082561,0.0025566479,0.1394555,0.008531999,0.09430705,0.0062697595
Q1_Q4_0.5,0.199089,0.00651022,0.14155929,0.005401537,0.20123501,0.013504017,0.14265122,0.011051969
Q2_Q3_0.5,0.12307028,0.006551007,0.087461576,0.005330905,0.12294278,0.010235948,0.08970079,0.009531876
Q2_Q4_0.5,0.14110956,0.003407539,0.092204176,0.0031968742,0.13079171,0.0115342075,0.0849803,0.006228293
Q3_Q4_0.5,0.1315243,0.00918598,0.088377014,0.005774748,0.1280449,0.008718013,0.08561488,0.0073793796
Q1_0.5,0.12764849,0.005651842,0.082725845,0.0027519152,0.13310802,0.011680888,0.08463497,0.011161007
Q2_0.5,0.104421094,0.003781528,0.0699714,0.0031964034,0.10127119,0.008852594,0.06861921,0.00722774
Q3_0.5,0.08679016,0.0076350565,0.061089434,0.0043771816,0.0882064,0.008171258,0.06357835,0.0071139927
Q4_0.5,0.12283425,0.0063276985,0.07838331,0.004179831,0.123137936,0.0068219802,0.080557376,0.0040173028
Q1_Q2_0.75,0.19232488,0.0039670947,0.14173135,0.0042459415,0.19243027,0.0061801895,0.14202933,0.004777112
Q1_Q3_0.75,0.15976647,0.0064978176,0.114709124,0.0043763947,0.16399005,0.005506703,0.11748447,0.004778843
Q1_Q4_0.75,0.24935365,0.004556722,0.19989157,0.004932002,0.25004697,0.012775876,0.20087545,0.009448944
Q2_Q3_0.75,0.14527883,0.011613578,0.10761392,0.009643034,0.14792794,0.006777475,0.11191019,0.005437678
Q2_Q4_0.75,0.1720279,0.011344658,0.12359395,0.007269951,0.16955438,0.011524231,0.12103411,0.007283231
Q3_Q4_0.75,0.1758442,0.005550915,0.12833911,0.0026626387,0.17501864,0.011844163,0.12895162,0.010678116
Q1_0.75,0.18986344,0.0039483253,0.13300821,0.0037523885,0.19321524,0.008066981,0.13292909,0.008410236
Q2_0.75,0.12100796,0.0077564023,0.088173814,0.0052329977,0.12208386,0.0042466214,0.08977063,0.0025244865
Q3_0.75,0.11088468,0.0059167105,0.08285953,0.0038179406,0.11201002,0.009424902,0.08163303,0.0039073313
Q4_0.75,0.17121717,0.008670934,0.12313186,0.0076705697,0.17193818,0.0088173,0.1238865,0.008088338
Q1_Q2_1.0,0.33818716,0.0071110097,0.29901022,0.0060891984,0.3351649,0.0075268904,0.2962943,0.008081878
Q1_Q3_1.0,0.24942207,0.016157176,0.19576788,0.0111206295,0.25727472,0.006317507,0.20201607,0.0030750637
Q1_Q4_1.0,0.27685836,0.0020557237,0.24244519,0.0029467484,0.2751689,0.0049230484,0.24194293,0.0031843882
Q2_Q3_1.0,0.19350927,0.016081195,0.16346063,0.015299683,0.19486079,0.016764957,0.16416371,0.01582019
Q2_Q4_1.0,0.23060116,0.012012258,0.1825916,0.009206927,0.22387221,0.01105834,0.17834267,0.008300696
Q3_Q4_1.0,0.33968765,0.01305903,0.30168277,0.011322379,0.33418044,0.014582996,0.29736057,0.01335111
Q1_1.0,0.31204307,0.0070282593,0.27834412,0.008507838,0.3129697,0.007717687,0.28004387,0.0070403153
Q2_1.0,0.14726761,0.0059722257,0.11814997,0.0046216003,0.14628413,0.0062190536,0.11744779,0.0035623955
Q3_1.0,0.14081883,0.004325515,0.112966165,0.0035954993,0.14461932,0.010808061,0.11502737,0.008265729
Q4_1.0,0.2688734,0.0044396813,0.23323044,0.004773972,0.2703978,0.008172365,0.2330404,0.007168939
