,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.026086119545607595,0.0030700842934614074,0.02680187750066495,0.02680187750066495,-0.09248801861125941,0.02680187750066495,0.02680187750066495,0.02680187750066495,-0.026463546272042025,0.0,0.0,-0.14553278643880538,-0.0973907576696462,0.04408647082894289
Cali,-0.0014909822399516205,-0.005947060179298715,0.003243254146895498,0.003243254146895498,-0.09957449024471561,0.003243254146895498,0.003243254146895498,0.003243254146895498,0.003980351402621528,0.0,0.0,-0.07156827868638856,-0.05090025821799258,0.07467796785995183
Climate,0.019445650355330864,0.003069641669412019,0.058674515357145705,0.058674515357145705,0.016862783654093876,0.058674515357145705,0.058674515357145705,0.058674515357145705,0.009707252776769681,0.0,0.0,0.010620201100734175,-0.006472211093985318,0.025833630164997644
Concre,0.001484119193910108,-0.0005154729711417047,0.03628955409405119,0.03628955409405119,-0.34717563523447065,0.03628955409405119,0.03628955409405119,0.03628955409405119,-0.002923392694621642,0.0,0.0,-0.0013259025504670896,0.23370884859568514,0.1124668470729004
Qsar,0.0079540424768914,0.004989873374799065,0.021010505274196876,0.021010505274196876,0.2379415909546138,0.021010505274196876,0.021010505274196876,0.021010505274196876,-0.0002674422040707551,0.0,0.0,-0.07630726505041202,-0.17991450271950704,0.0548682867150004
Red,-0.006987230377805041,0.007094715288143099,0.035731494415531334,0.035731494415531334,0.1589285820467366,0.035731494415531334,0.035731494415531334,0.035731494415531334,-0.0063587217456040675,0.0,0.0,-0.04803506169043243,-0.1121784612801557,0.019887699252194867
Sonar,0.01934185526779888,-0.012921608642669388,0.06828003109504463,0.06828003109504463,0.28823867226912203,0.06828003109504463,0.06828003109504463,0.06828003109504463,0.0010270438358542771,0.0,0.0,0.046517664542934004,-0.14862890900919842,0.030200859397662268
White,0.0008042190256841977,0.011113798127502414,0.014235273643680496,0.014235273643680496,-0.0016461792679572692,0.014235273643680496,0.014235273643680496,0.014235273643680496,0.0031233508360197846,0.0,0.0,-0.06433677051332107,0.0426537802831203,0.1681981914499026
Yacht,0.00033633900848099586,-0.010969701477022541,0.04816491882213923,0.04816491882213923,0.2020476420669382,0.04816491882213923,0.04816491882213923,0.04816491882213923,-0.008761191285068914,0.0,-0.0005005468214644342,-0.03282240835235145,0.03615271162825644,0.05954639429561966
Yeast,-0.014217451804486686,-0.0016218959849830853,0.009466440773745406,0.009466440773745406,0.06860598065881347,0.009466440773745406,0.009466440773745406,0.009466440773745406,0.013938923172767658,0.0,0.0,0.00031693205487980103,-0.0019791020788641756,-0.00908886831110366
