,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.010856580157257031,-0.012598683891566261,0.0,0.01707070708473956,-0.38764180451206487,0.01707070708473956,0.01707070708473956,0.01707070708473956,0.019570211126787335,0.0,0.0,-0.1718259939625401,0.2587466887118493,0.2505143309070804
Cali,-0.0032140556508674324,-0.0034253956747997624,0.0,0.005889422192089467,-0.0876262542408611,0.005889422192089467,0.005889422192089467,0.005889422192089467,0.0025540337018390646,0.0,0.0,-0.04390277014106889,-0.0330151859307383,0.034790869277288444
Climate,-0.004458290065766701,-0.013582840318236939,0.0,0.040952009199178775,0.004167532017999308,0.040952009199178775,0.040952009199178775,0.040952009199178775,0.017002422983731395,0.0,0.0,0.012308757355486323,-0.01142263759086189,0.02002076843198338
Concre,0.014000030463142882,0.003750488429353097,0.0,0.04642098813375366,-0.12564641725609832,0.04642098813375366,0.04642098813375366,0.04642098813375366,0.02225556060006662,0.0,0.0,0.11411499091570416,-0.11469596896775139,0.04652020438504377
Qsar,0.0015542939411842744,0.011034345652106675,0.0,0.029267754450147388,0.21447977956780565,0.029267754450147388,0.029267754450147388,0.029267754450147388,0.00029436820165191363,0.0,0.0,0.005004000511664448,-0.05954226740554772,0.07936627004620432
Red,0.012708333407321767,0.010475479955820061,0.0,0.0349533997854481,0.1179233665977463,0.0349533997854481,0.0349533997854481,0.0349533997854481,0.0009427053469492741,0.0,0.0,-0.01984184460495761,-0.09337383698946933,0.024863287860422193
Sonar,0.0025754187691271737,0.031822024613449906,0.0,0.059322228582302336,0.1859126507414347,0.059322228582302336,0.059322228582302336,0.059322228582302336,0.011365729494904192,0.0,0.0,0.000502764387660605,-0.07273519154540317,0.00895416689601331
White,0.0016061812401788784,0.0016949074404516537,0.0,0.009073254308472927,0.060677736790116586,0.009073254308472927,0.009073254308472927,0.009073254308472927,0.0014735997505670273,0.0,0.0,0.03610261164248373,0.01920809728114166,0.1016563917313114
Yacht,0.05209071315237472,-0.02995716065190377,0.0,0.0510271879109101,-0.046327598027456965,0.0510271879109101,0.0510271879109101,0.0510271879109101,-0.05391319672406296,0.0,-0.0006537204504606135,0.03856345430698293,0.06675541220315123,0.047080967041658234
Yeast,-0.02907846779394103,0.012575414723044454,0.0,0.014470705374204803,-0.11408031025980518,0.014470705374204803,0.014470705374204803,0.014470705374204803,0.019983405588185697,0.0,0.0,0.04122946781386572,-0.008793338947542044,-0.020856533928150504
