,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,-0.01259759621875747,0.002548377933292049,0.02683279687958364,0.02683279687958364,0.007708087573712896,0.02683279687958364,0.02683279687958364,0.02683279687958364,0.015019826391047302,0.0,0.0,0.252936112761831,-0.11112885162995786,0.13030058644178816
Cali,-3.0461084183125377e-05,-0.004604631458192568,0.005635492501771202,0.005635492501771202,-0.21929140688066898,0.005635492501771202,0.005635492501771202,0.005635492501771202,-0.004846800096413125,0.0,0.0,-0.11253620279208973,0.09772647275156413,0.24211815958823607
Climate,0.0009601145497371257,0.008369746198584953,0.04482684861844271,0.04482684861844271,0.012933109963769613,0.04482684861844271,0.04482684861844271,0.04482684861844271,0.007142169432887663,0.0,0.0,0.0006755849185010931,-0.009974624950421328,0.012895219529591278
Concre,0.0075524557015193864,0.0019038804484412507,0.03652788517869733,0.03652788517869733,-0.22624912248598222,0.03652788517869733,0.03652788517869733,0.03652788517869733,0.0110577558962219,0.0,0.0,0.04192732758679132,0.11231287401532881,0.07917008412694543
Qsar,-0.0008710002480010221,0.009694951892782152,0.022893992209256007,0.022893992209256007,0.2449032452898337,0.022893992209256007,0.022893992209256007,0.022893992209256007,0.002450623823297586,0.0,0.0,-0.006397424954379889,-0.07047018440368151,0.03720534808782744
Red,0.003977057731302981,0.011524737905762552,0.03482266789337618,0.03482266789337618,0.11478400170757896,0.03482266789337618,0.03482266789337618,0.03482266789337618,0.002852409530358572,0.0,0.0,-0.013541645234945382,-0.1003582250052331,0.017250655935068002
Sonar,0.0038088159044721613,0.00783102679901029,0.07383021672424069,0.07383021672424069,0.28625524511621303,0.07383021672424069,0.07383021672424069,0.07383021672424069,-0.030160056409826858,0.0,0.0,0.03425704390141428,-0.1593389494295626,-0.00449821375566231
White,0.0050286396303306,0.008387793099825586,0.01576001262655717,0.01576001262655717,-0.09549025325148744,0.01576001262655717,0.01576001262655717,0.01576001262655717,0.00017685643460972847,0.0,0.0,-0.03384225400661565,0.04971767817238543,0.20934099012677523
Yacht,-0.03911242127366969,0.014804641192299673,0.07766882103580694,0.07766882103580694,0.06419272895359311,0.07766882103580694,0.07766882103580694,0.07766882103580694,-0.03686436745400011,0.0,0.0,0.03339821974820799,-0.0683136667820196,9.653718643037879e-06
Yeast,-0.003909394969472625,0.006368658689274592,0.023806830524153215,0.023806830524153215,0.02011429533236379,0.023806830524153215,0.023806830524153215,0.023806830524153215,-0.014800078019333843,0.0,0.0,0.009048173712637752,0.002886675061247261,0.01112103181023889
