,train_ML_rmse_mean,train_ML_rmse_std,test_ML_rmse_mean,test_ML_rmse_std
Q1_Q2_0.25,1.139064696637169,0.004344151834836292,1.1960272012911795,0.012083197779957814
Q1_Q3_0.25,1.1418183291130597,0.003780373637220561,1.1962142750173768,0.011823736961695495
Q1_Q4_0.25,1.1458754592527414,0.0032231394421218876,1.1999886903129116,0.007863331183812938
Q2_Q3_0.25,1.1442423219138385,0.0033131985289646822,1.2002290386187444,0.009815953782137458
Q2_Q4_0.25,1.1430886373995377,0.0032067051632859553,1.1982086686048632,0.009607733315203591
Q3_Q4_0.25,1.1416318651410475,0.002197743088844992,1.1953545393103358,0.009942272776179486
Q1_0.25,1.1423265745282019,0.0027158319360766894,1.1973290184012348,0.011534419643982925
Q2_0.25,1.1446703902264648,0.0032353075520602753,1.2000878055867283,0.010728208337117082
Q3_0.25,1.1445380607847588,0.003019818149127657,1.2005844817344569,0.009196634868075074
Q4_0.25,1.14330115635156,0.0031940548090879537,1.1961100745984852,0.01006813866385698
Q1_Q2_0.5,1.1238001910964783,0.00454412871369469,1.1790430090372728,0.015798670905075016
Q1_Q3_0.5,1.1273345145211457,0.003489872479016558,1.1840394156108434,0.007784337697775186
Q1_Q4_0.5,1.1436436502497043,0.0031470743350509233,1.1979700526480281,0.009756365443016635
Q2_Q3_0.5,1.1391630023046797,0.0031444914991796526,1.194756687135626,0.012401732876861232
Q2_Q4_0.5,1.1352928048670434,0.002579275536395499,1.1884718193361472,0.007661669088959728
Q3_Q4_0.5,1.1280108722880433,0.0025291859577379577,1.1756246413749896,0.010253269892098273
Q1_0.5,1.1342840737610769,0.003175669670624474,1.1887032729009746,0.011844230938920395
Q2_0.5,1.1406140694622322,0.0035980692217030424,1.1949815074473351,0.010646610179934662
Q3_0.5,1.1434043864797094,0.0024018385293763274,1.2000591443127953,0.008184178495259738
Q4_0.5,1.129635641141759,0.002872055263695467,1.1802697913908131,0.007250540274215094
Q1_Q2_0.75,1.091479350033556,0.003977337650261508,1.1443749677078356,0.020663951364095812
Q1_Q3_0.75,1.10794752631129,0.00346056082913799,1.16332459688998,0.01076145984618219
Q1_Q4_0.75,1.1397691444421585,0.0024420069400274296,1.189432830975062,0.009844013200685233
Q2_Q3_0.75,1.1309887218967116,0.0034937484424362496,1.189905972472713,0.010585961141772173
Q2_Q4_0.75,1.1189014484312854,0.0032237136187147917,1.1654043419670606,0.006754768515806777
Q3_Q4_0.75,1.100177240723017,0.00344926388276903,1.1473059499821392,0.009865873756520916
Q1_0.75,1.123215398707478,0.003526818327166552,1.1791240210009353,0.013344050092835801
Q2_0.75,1.1334362654101002,0.0032534577625091226,1.1875797682520663,0.010428164321379055
Q3_0.75,1.141858213214238,0.0025154580118432975,1.198157705694251,0.00895255580636295
Q4_0.75,1.106191643244277,0.0031619089839389127,1.1533445188964409,0.007755176671639348
Q1_Q2_1.0,1.0411654179320906,0.0034910688241694718,1.09138985218508,0.02051257489081177
Q1_Q3_1.0,1.0731948027943936,0.0029667761203541884,1.1291934708645184,0.00893579504297195
Q1_Q4_1.0,1.1266573830215882,0.003761146082674323,1.1721047747517563,0.009066669913538161
Q2_Q3_1.0,1.1156238696803,0.0035051089706891383,1.1744274072556684,0.01168944873961344
Q2_Q4_1.0,1.0838467243293521,0.0022694699145153607,1.1277379623497619,0.005851198898085912
Q3_Q4_1.0,1.0393214813214167,0.004344322313337014,1.0840868430213628,0.012589808476422689
Q1_1.0,1.103982472555822,0.0035244644720929235,1.158125037169382,0.013104978296362469
Q2_1.0,1.122727101819605,0.0031460653699148366,1.1772392178468414,0.0118992810970168
Q3_1.0,1.1395330648303705,0.0021781302012799436,1.1976821664003228,0.006666925994069087
Q4_1.0,1.0671838013613963,0.002949952973662451,1.1114401792002968,0.009284341145169397
