,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.36611,0.29951,0.39179,0.28010,0.39921,0.32232,0.33067,0.33612,0.40509,0.32476,0.29919,0.30713,0.33003,0.35088
Cali,0.56285,0.02056,0.04956,0.02940,0.03973,0.03057,0.02894,0.02399,0.11198,0.03129,0.02467,0.03355,0.04268,0.01877
Climate,0.40777,0.28642,0.52156,0.53410,0.52535,0.52220,0.52513,0.52721,0.53090,0.52442,0.52227,0.52386,0.53157,0.31833
Concre,0.55212,0.09803,0.37780,0.37845,0.41639,0.17977,0.34363,0.27223,0.39224,0.35589,0.31372,0.33250,0.34665,0.22823
Qsar,0.57258,0.02000,0.59635,0.57680,0.54401,19419594000000000.00000,0.58805,0.63134,0.59954,0.57809,0.62371,0.57421,3.57673,0.06957
Red,0.48680,0.11447,0.25803,0.19661,0.25320,0.16907,0.19993,0.17501,0.27625,0.20069,0.20537,0.19058,0.19782,0.18251
Sonar,0.47913,0.14480,0.29065,0.21807,0.26961,0.23020,0.20902,0.21223,0.31763,0.24690,0.27463,0.20176,0.20798,0.17820
White,0.49636,0.11852,0.13872,0.12568,0.13972,0.11079,0.12115,0.11676,0.17023,0.12587,0.12442,0.12096,0.12025,0.08902
Yacht,0.50878,0.17961,0.61367,0.60979,0.57074,0.41290,0.57510,0.51364,0.62691,0.62828,0.86507,0.58918,0.62368,0.46264
Yeast,0.50151,0.15517,0.63811,0.64030,0.50147,0.62213,0.63182,0.64522,0.55999,0.54762,0.60466,0.63133,4.40088,0.11521
