,train_rmse_mean,train_rmse_std,train_mae_mean,train_mae_std,test_rmse_mean,test_rmse_std,test_mae_mean,test_mae_std
Q1_Q2_0.25,0.13612458,0.0019637363,0.10427865,0.0016615561,0.13568014,0.0062120673,0.104216,0.0054703336
Q1_Q3_0.25,0.14792332,0.0008868386,0.11470704,0.001176029,0.14701511,0.008235623,0.114308044,0.0061110063
Q1_Q4_0.25,0.21797915,0.0014799156,0.17103592,0.0016908232,0.21855655,0.00727376,0.17130266,0.0040193745
Q2_Q3_0.25,0.09094162,0.0009340724,0.06876699,0.00094978645,0.09236908,0.006606277,0.06985249,0.004385869
Q2_Q4_0.25,0.16520143,0.003127366,0.12139599,0.0014113712,0.16443762,0.008702029,0.12045691,0.004371537
Q3_Q4_0.25,0.16717163,0.0034654457,0.12729375,0.0028474063,0.16774473,0.011410662,0.12765408,0.007853357
Q1_0.25,0.15556264,0.0034783944,0.12380596,0.003002759,0.15360577,0.010442097,0.122862145,0.007501763
Q2_0.25,0.08295998,0.0023068315,0.06197844,0.0018520335,0.08369196,0.01023638,0.06327443,0.0071322997
Q3_0.25,0.08766635,0.0016911846,0.06711955,0.0013764198,0.09063629,0.0056793424,0.06974976,0.004391407
Q4_0.25,0.2177881,0.0034663936,0.17482483,0.0024860008,0.22084828,0.017160917,0.17656736,0.010420768
Q1_Q2_0.5,0.16373187,0.0034721834,0.12407227,0.0018153423,0.1628664,0.013925401,0.12414452,0.009466119
Q1_Q3_0.5,0.17498891,0.0024600087,0.13598856,0.001766338,0.17484713,0.010063842,0.13562657,0.0073305033
Q1_Q4_0.5,0.2369616,0.001789785,0.19002613,0.0016248863,0.23486118,0.011181995,0.18824455,0.009467175
Q2_Q3_0.5,0.10944861,0.001227834,0.08531769,0.00077339704,0.110232666,0.004300571,0.085752234,0.0031754444
Q2_Q4_0.5,0.18815653,0.0013617502,0.14012134,0.0013107485,0.19045825,0.0042737895,0.14070913,0.00385886
Q3_Q4_0.5,0.20113616,0.0043324735,0.15410061,0.0031919053,0.20265415,0.01034646,0.15532915,0.007181576
Q1_0.5,0.1732656,0.002417962,0.14091335,0.002339481,0.17314938,0.008933913,0.14082041,0.007025568
Q2_0.5,0.081587225,0.0026806924,0.061539613,0.0024513283,0.08200206,0.008149144,0.062221862,0.0049971417
Q3_0.5,0.100320324,0.0020763946,0.076651074,0.0015711646,0.10024428,0.0035597559,0.07710673,0.0014720855
Q4_0.5,0.24848036,0.0022252675,0.20421585,0.0022283606,0.24986954,0.0121013075,0.20547041,0.0069954116
Q1_Q2_0.75,0.23216502,0.008940333,0.18371448,0.006102536,0.23442753,0.01095849,0.18579838,0.008026637
Q1_Q3_0.75,0.20752673,0.0047868,0.16337769,0.0031217802,0.21549432,0.014050898,0.16931474,0.0079569
Q1_Q4_0.75,0.28340378,0.0023055186,0.2310719,0.002338439,0.29200667,0.012950108,0.2353025,0.0033023683
Q2_Q3_0.75,0.13034105,0.00097226683,0.10124998,0.0010425486,0.13182905,0.004892826,0.102720246,0.003432427
Q2_Q4_0.75,0.21461356,0.0028820853,0.15797952,0.002583283,0.21586594,0.011348181,0.15821253,0.008253832
Q3_Q4_0.75,0.24795489,0.0049586664,0.19676967,0.0046031745,0.24809432,0.0038868398,0.1966974,0.004283353
Q1_0.75,0.2281492,0.0050305524,0.19143334,0.0034721107,0.22793432,0.008751686,0.19098732,0.004879973
Q2_0.75,0.0999745,0.0017227259,0.07587383,0.0010719235,0.100292146,0.0083008325,0.07633374,0.005508735
Q3_0.75,0.11520431,0.0023017165,0.087210834,0.0011829104,0.11593107,0.007694427,0.08790325,0.003751977
Q4_0.75,0.27812415,0.0052739233,0.23619568,0.0037054857,0.27963644,0.012380588,0.23719904,0.007456521
Q1_Q2_1.0,0.39184213,0.015307709,0.33253118,0.0120089,0.39009294,0.016927091,0.33164656,0.013265472
Q1_Q3_1.0,0.37652117,0.004734094,0.29174104,0.0046636066,0.3742515,0.0115475,0.28960216,0.006739858
Q1_Q4_1.0,0.3091063,0.0017837281,0.2730368,0.0017409988,0.30964488,0.006728801,0.27355808,0.0058050808
Q2_Q3_1.0,0.16207299,0.0066380207,0.12843318,0.004240024,0.1651386,0.009847061,0.13113184,0.0061877593
Q2_Q4_1.0,0.29405373,0.0155992275,0.22010374,0.011329572,0.29230148,0.012593759,0.2193676,0.010823311
Q3_Q4_1.0,0.41026855,0.0048021777,0.35858488,0.005702323,0.41113752,0.0037764886,0.35956427,0.0023831704
Q1_1.0,0.42642546,0.0057789716,0.37509605,0.005627435,0.42525163,0.008364954,0.37414676,0.008700042
Q2_1.0,0.12063007,0.003225586,0.09131815,0.0019865627,0.12051684,0.009271851,0.09184094,0.00598975
Q3_1.0,0.12526761,0.0033097712,0.0961359,0.001724941,0.12596536,0.007059964,0.09674761,0.0044783736
Q4_1.0,0.34063184,0.0047938023,0.29982382,0.0041004433,0.33993116,0.0093436735,0.29867095,0.008015652
