,train_rmse_mean,train_rmse_std,train_mae_mean,train_mae_std,test_rmse_mean,test_rmse_std,test_mae_mean,test_mae_std
Q1_Q2_0.25,0.121997915,0.0102948705,0.09523432,0.0055538146,0.1228825,0.014551384,0.09581611,0.008996224
Q1_Q3_0.25,0.17191201,0.019294402,0.13529117,0.019796623,0.16939868,0.00903425,0.13140574,0.011058129
Q1_Q4_0.25,0.2912176,0.004497191,0.2292125,0.001731951,0.28990087,0.014462321,0.2268898,0.013119139
Q2_Q3_0.25,0.1402703,0.007649199,0.11182426,0.005284052,0.1361439,0.009586416,0.109226964,0.0072343405
Q2_Q4_0.25,0.26894456,0.015235348,0.20738152,0.011422582,0.2606294,0.010413497,0.2037472,0.010175329
Q3_Q4_0.25,0.25443715,0.020584408,0.20347914,0.019361043,0.25784045,0.029226817,0.2068638,0.022181377
Q1_0.25,0.14582303,0.014634863,0.1099509,0.011989159,0.13200527,0.019732794,0.10090502,0.01352316
Q2_0.25,0.12111572,0.026053756,0.09900205,0.022060696,0.124349155,0.03139339,0.10300567,0.027593805
Q3_0.25,0.20778373,0.017851785,0.16789775,0.01936582,0.20430434,0.030386772,0.16576225,0.030638332
Q4_0.25,0.39159012,0.04357847,0.34316158,0.046025492,0.39054376,0.071217254,0.34533197,0.069779076
Q1_Q2_0.5,0.14332674,0.020581182,0.10778488,0.0120198885,0.14550352,0.012814636,0.10960744,0.008530056
Q1_Q3_0.5,0.1846802,0.008844709,0.14530638,0.0025497142,0.18498643,0.0059580496,0.14644265,0.00409858
Q1_Q4_0.5,0.27702978,0.008089006,0.22403204,0.005638933,0.27780303,0.008047151,0.22362188,0.0069528148
Q2_Q3_0.5,0.13132611,0.0062267464,0.1035429,0.004754015,0.12829202,0.008651387,0.10355513,0.0072192084
Q2_Q4_0.5,0.28956994,0.014640473,0.223735,0.01118332,0.28830937,0.015365047,0.22407393,0.01588418
Q3_Q4_0.5,0.29756954,0.01989773,0.24317583,0.022547847,0.2987911,0.0164079,0.2438912,0.019027242
Q1_0.5,0.16452792,0.0054024654,0.1276966,0.0025716485,0.1578144,0.013673603,0.12117853,0.007990728
Q2_0.5,0.10147796,0.009065298,0.08130876,0.005606244,0.0978363,0.009317653,0.08124413,0.006484415
Q3_0.5,0.1592479,0.016742872,0.12878767,0.015443243,0.16552809,0.010454274,0.13283935,0.012336101
Q4_0.5,0.39122945,0.045386933,0.34572253,0.048931494,0.3954154,0.05427447,0.35196993,0.05454641
Q1_Q2_0.75,0.17338222,0.028388724,0.13535663,0.021461815,0.1731473,0.030216493,0.13536929,0.022025825
Q1_Q3_0.75,0.19906178,0.024271997,0.15951745,0.016454078,0.20091963,0.027686633,0.16001588,0.021296479
Q1_Q4_0.75,0.29133195,0.0035914662,0.24153407,0.004473519,0.290551,0.0070686135,0.23987786,0.009999152
Q2_Q3_0.75,0.1496602,0.015635166,0.11780842,0.014030883,0.14955351,0.012647259,0.117610455,0.011122735
Q2_Q4_0.75,0.30724046,0.018552104,0.23708642,0.015933517,0.30675745,0.01688727,0.23702975,0.0137356045
Q3_Q4_0.75,0.35459095,0.013574253,0.30318734,0.017049965,0.3577816,0.023440482,0.30492514,0.023562834
Q1_0.75,0.22122839,0.029533748,0.18240401,0.024590896,0.22062251,0.028141284,0.18386641,0.02585633
Q2_0.75,0.09897272,0.025670286,0.07947088,0.019508382,0.096925355,0.023940539,0.07996867,0.018680831
Q3_0.75,0.1622452,0.02260976,0.13004693,0.014910342,0.1669193,0.02826831,0.1344689,0.019948907
Q4_0.75,0.3719695,0.014657965,0.32405877,0.019627016,0.36850512,0.020497045,0.32085416,0.025466412
Q1_Q2_1.0,0.33708954,0.017367065,0.2817047,0.015808973,0.33990067,0.015822116,0.28316578,0.014435185
Q1_Q3_1.0,0.31736505,0.025980437,0.23733947,0.021032976,0.31883392,0.027604425,0.23761614,0.02206932
Q1_Q4_1.0,0.31075007,0.0062917015,0.26811156,0.0055399365,0.3112109,0.0026521946,0.26820517,0.003441806
Q2_Q3_1.0,0.1854981,0.030617295,0.14352524,0.022552056,0.18986559,0.029198183,0.14532746,0.021374926
Q2_Q4_1.0,0.33072233,0.019679973,0.25732452,0.015922146,0.33390418,0.02400233,0.26037738,0.018638063
Q3_Q4_1.0,0.43468827,0.016471464,0.3916284,0.019634336,0.43456993,0.02503177,0.3930635,0.028099487
Q1_1.0,0.36629936,0.0123987645,0.31124046,0.011514307,0.36219597,0.014857191,0.30830058,0.012054904
Q2_1.0,0.10601349,0.013877518,0.08525814,0.007294063,0.106403306,0.009485559,0.087446585,0.0075395983
Q3_1.0,0.16524222,0.020209473,0.13634834,0.015780665,0.16515498,0.019953178,0.13661432,0.017086342
Q4_1.0,0.4653799,0.026941702,0.42199653,0.026954938,0.46474847,0.030197073,0.42126045,0.0296514
