,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.5967303884999098,-0.007535253211239615,0.7756145460370634,0.805756630504798,0.7254253253598171,0.8546054368177703,0.8387265768755521,0.8553427133902993,0.7267886860971584,0.8094863077388869,0.7759157680227636,0.8556879723928865,0.8551842136921521,0.736189216307317
Cali,0.5530934363662856,-0.0002627689482389826,0.7145664725729274,0.6499656629092536,0.49214602938811136,0.6918507166600464,0.7354897841679456,0.6400107829088543,0.38479612957646275,0.7503042546886057,0.6224970418231346,0.6262271947908593,0.6242426005078446,0.6886198828235907
Climate,0.5807557005876828,0.0019210931746364381,0.7549582797306138,0.653448105245136,0.7304497829449816,0.6679574576421611,0.6900798867839713,0.5936873044072206,0.726774662002559,0.7143157050921873,0.6698226857505587,0.743031727635159,0.7442553142082897,0.610541440346484
Concre,0.4944995761652947,0.00015333010517810047,0.6323041030193514,0.6644994789428496,0.5184238674445718,0.7127610453449951,0.6895543331326934,0.6239741740622522,0.5655217675883606,0.7035489584698705,0.5806969131024067,0.7265477339104744,0.72051220950085,0.5433957808672158
Qsar,0.39001415000352024,-0.00014023966851845973,0.5034056595585122,0.6169193727945125,0.547001836500405,0.6785161487504929,0.7152232477047807,0.5272077791236912,0.36450635547799226,0.6501868394080568,0.3816964632825925,0.6385339186936633,0.6648607467221754,0.4124824492557367
Red,0.5791053853648348,0.001848925055132965,0.7533441811789985,0.7090805385048722,0.7261355754296855,0.8132597523068469,0.8138162826453044,0.7562274143246936,0.6237767095657499,0.7917094513796651,0.7627172898409607,0.8168108224221404,0.8157804922894056,0.6788274403036457
Sonar,0.5884515096999491,-3.571895943135125e-05,0.7543751984885567,0.7974033222366363,0.780362156559154,0.5940210714353408,0.8569702255516185,0.64512780025146,0.6720954977683682,0.8283924121807458,0.5215004007315269,0.8413651588541127,0.8462826538198168,0.658304663404504
White,0.6197722850491796,-0.0006331332247728814,0.7999446546627181,0.7531419643244116,0.754052122408393,0.8440045644930105,0.8288391150971467,0.4902755289859746,0.6346326263284935,0.8372583317436941,0.8059863526667346,0.8396234038725957,0.8357687814586313,0.7716802617203528
Yacht,0.581688067575153,-0.0012969859524355402,0.7346082180287017,0.7022427241084264,0.7071933390503972,0.7223935373392933,0.7288772359481765,0.6406891495029845,0.7019015374607024,0.732227865174346,0.3816777312437853,0.7448212755170627,0.7546420429831737,0.5354298629069525
Yeast,0.5209008610075816,-0.001393644535805193,0.6660599058619711,0.5911899830723847,0.6253698849813617,0.5914405779050871,0.633555389031954,0.5417837494261906,0.5806542238204512,0.658460782924993,0.6112353392721582,0.6394262127793843,0.6022391703547707,0.6016521689944943
