,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.6966624324622552,-0.00523764183433773,0.8424060926158491,0.8692840248697881,0.7932066783865739,0.9179667407411026,0.9105155493526734,0.9169456397869965,0.7983015078010687,0.8953387119634012,0.8577750108865667,0.9293348040664922,0.9293468597525443,0.8128414349680433
Cali,0.6676573471090038,-0.00012058887022822705,0.8109946316864229,0.7640308507990307,0.6130251036624392,0.782085134711736,0.8296615216595654,0.8033522345681362,0.43949973625537825,0.819173881920862,0.7034774990906764,0.6782323820428167,0.6589107658920802,0.7755032652679883
Climate,0.6656971091306295,0.0005469233252511487,0.8129712276947094,0.7347128010761244,0.7990201669669967,0.8127457677813616,0.7852367242221903,0.47645104088758883,0.7911195088759077,0.8001755309353115,0.7473119126348899,0.8047618157129065,0.8073207296718836,0.6925546191547955
Concre,0.574985036648003,0.00016060626946802397,0.6941230417671778,0.7524832926330173,0.6106916975358126,0.7893174849916794,0.7658060907076363,0.7972501669762135,0.6339998705387457,0.7928840029610934,0.6571576559837761,0.8109420476987195,0.8175962420827844,0.617302436480799
Qsar,0.4443402730013973,0.0001335634466189079,0.5437397536737772,0.8063494823456852,0.5881039028797896,0.7918012206295583,0.7854013516259718,0.5834298096391208,0.40137546644725663,0.5786342445987631,0.42082239497810797,0.7000573918400288,0.6972331367668334,0.46024539625639865
Red,0.6618353700012063,0.00027108712296845425,0.8085039113744561,0.8177461427372176,0.7952103464642182,0.8589484610040333,0.8695547660649277,0.8733749909361631,0.7044593400746277,0.8633011707512068,0.8317355598253178,0.8722298206377858,0.8745316257126244,0.7454888817615544
Sonar,0.6740998263984593,-9.074016927970851e-05,0.8116473175547473,0.8681761144535527,0.8371383124664499,0.8453542841152469,0.9090855736050816,0.8173670672140286,0.7530451602768012,0.8847093308990852,0.8301594408991912,0.8790666400013258,0.8900634842571087,0.7244791665857094
White,0.6988960354712392,-0.0004552430408053238,0.8487942354925888,0.8575978876913884,0.8293270951267223,0.8913403934421303,0.8869070397291653,0.4537273695109686,0.7004391968378335,0.8930804255830489,0.8659318809814037,0.8906598614784503,0.893667278840435,0.8339121563943988
Yacht,0.686836904175933,-0.0012969859524355402,0.802740307372608,0.8058849966869509,0.789915876804748,0.8506680678067424,0.8348560333427593,0.829661160554604,0.7816441049484519,0.8402555675755444,0.4934308297249691,0.8283963039614948,0.8199511236161735,0.6333725531256017
Yeast,0.5989381147567538,-0.0008135537767483154,0.7299636117862154,0.6745968989425861,0.6763807059265197,0.7215913586219489,0.6848308452070198,0.6981132249249231,0.6292337242498742,0.7195943457149638,0.6481829794330322,0.6684249484350676,0.6584785544077977,0.6511441771153994
