,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.4665203826638235,-0.005741921519071691,0.6836412210170557,0.7221831131538353,0.6405961743099088,0.7223377666060855,0.7138048675390598,0.7439592880360407,0.6240702656487024,0.6872604939877656,0.6539508491937023,0.7430317967371183,0.7492561951705953,0.6245626719008989
Cali,0.4276274429819303,-0.00038518909435142004,0.623093475238481,0.5268513358434006,0.37425990867107645,0.6124791466042809,0.645971367891387,0.5493933584005182,0.3202764543850556,0.5929516040224933,0.5368774366656999,0.5475202239669326,0.5403358174899096,0.5760920093320125
Climate,0.4516228681217974,0.003421438285499355,0.6667556999307065,0.530573814624563,0.6068923798155577,0.5693144657383772,0.5265179278834359,0.39731317493273954,0.6295648799966675,0.5415014998839147,0.4893704981356679,0.6453072153687764,0.6538166448956046,0.4855784106098181
Concre,0.3862404576120638,0.0004615414784303766,0.545218128919276,0.5437545626333166,0.40246522620424807,0.5587027463478937,0.5333751763596948,0.49827964789747003,0.47017833620669147,0.5364216306140634,0.41681672045659574,0.5921117706227793,0.5960286047411585,0.44094118626926093
Qsar,0.30748944243862486,-6.497886250267287e-05,0.4467204778100303,0.37292093716355945,0.48335563962006434,0.37421172644005524,0.5823648460696758,0.3580552129995154,0.31647499717993044,0.4621971501032388,0.3263604953415783,0.5560435837625702,0.5718178302714978,0.34752565237078564
Red,0.4594034218615395,0.0004421745870287619,0.6712040198909156,0.5925649974781418,0.6290866069262321,0.698439405586886,0.6966945257402205,0.6184382376581287,0.5170709005588559,0.6607594609340621,0.6344264174415232,0.7258120830912861,0.7186400963681878,0.5786118319946116
Sonar,0.463076226381233,-0.00020649823018415418,0.6649139158607509,0.6205511152482373,0.689161104961072,0.6455699985670973,0.7204717708765229,0.4716123679685912,0.559578066235218,0.7191067290109406,0.055536304373456004,0.7504478991067534,0.7557377419854225,0.518182034416541
White,0.49516720437911765,-0.0008078773104649032,0.7186368899999132,0.6577144292289286,0.6499860001767961,0.744490969443631,0.7143589406024569,0.7186368899999132,0.5230762912514696,0.7246391534833553,0.6693694921023461,0.7448539087873755,0.7502817393617524,0.6694477230421099
Yacht,0.4361439639428375,-0.00023890567049005552,0.6325664532715257,0.6186248071181885,0.5951914209100405,0.5827510787683358,0.5764572715547583,0.5141679914156089,0.5903053416537021,0.5252112517647742,0.14627071047452428,0.6298138204995444,0.6430541274629042,0.38781264425825784
Yeast,0.42337849864592236,-0.0012544152440747062,0.6074048804113037,0.5503195993742693,0.5812381469722558,0.5511722003623711,0.5708041645309188,0.4582176264860653,0.5136037802690179,0.581214564512563,0.5071225768462341,0.6020959502387042,0.5610780521090015,0.5330138479752404
