,train_rmse_mean,train_rmse_std,train_mae_mean,train_mae_std,test_rmse_mean,test_rmse_std,test_mae_mean,test_mae_std
Q1_Q2_0.25,0.14353648,0.016811421,0.1106868,0.015313065,0.14318332,0.017841132,0.11009345,0.013386527
Q1_Q3_0.25,0.17223103,0.021995103,0.13242374,0.017386932,0.17640273,0.03849839,0.13611284,0.028281216
Q1_Q4_0.25,0.2532887,0.062535,0.21482186,0.05249202,0.24370281,0.056485895,0.20600829,0.045083173
Q2_Q3_0.25,0.13557197,0.049264606,0.10351135,0.030421559,0.13553825,0.05086747,0.10288866,0.030412875
Q2_Q4_0.25,0.2089282,0.058743116,0.16268641,0.047614817,0.20379058,0.05373536,0.1579034,0.046508987
Q3_Q4_0.25,0.21993843,0.035579883,0.17219383,0.024382463,0.2193152,0.050349038,0.17465048,0.03633885
Q1_0.25,0.15548809,0.038334962,0.12543917,0.029578,0.14871314,0.032325,0.118867956,0.023469696
Q2_0.25,0.09187366,0.027280921,0.07302378,0.019311642,0.0953409,0.028139906,0.0742329,0.020658545
Q3_0.25,0.13218014,0.083729126,0.104818024,0.067960694,0.14041182,0.08442883,0.113688484,0.06770163
Q4_0.25,0.23501205,0.04166325,0.1953214,0.04177458,0.23991542,0.049927052,0.19736598,0.04525576
Q1_Q2_0.5,0.16774085,0.024450406,0.12888691,0.019538768,0.16962408,0.021674171,0.13067546,0.015760656
Q1_Q3_0.5,0.18775097,0.027140414,0.1447573,0.019709194,0.18721947,0.022177605,0.145137,0.014478594
Q1_Q4_0.5,0.23701665,0.023700343,0.201901,0.016499244,0.23687573,0.024849085,0.20151448,0.016228082
Q2_Q3_0.5,0.111751616,0.015000956,0.08892292,0.010748557,0.11120383,0.010659905,0.08935598,0.007646805
Q2_Q4_0.5,0.15671529,0.015312012,0.12666908,0.01357263,0.15648112,0.009920254,0.12774491,0.010659131
Q3_Q4_0.5,0.23477185,0.10786446,0.1896664,0.087429024,0.23105247,0.114588834,0.18618445,0.09433231
Q1_0.5,0.14370115,0.022180086,0.11480184,0.020372361,0.15477309,0.030821102,0.12429483,0.030010398
Q2_0.5,0.1345756,0.023000564,0.10571624,0.016453275,0.13529623,0.027042093,0.1069862,0.020448448
Q3_0.5,0.13327833,0.052657336,0.103364326,0.03306174,0.14158027,0.06563445,0.111894764,0.04607686
Q4_0.5,0.28168765,0.098689646,0.23670784,0.082924806,0.2693044,0.097311065,0.2242814,0.082312025
Q1_Q2_0.75,0.18052214,0.024818417,0.14053892,0.019581828,0.18336792,0.026248623,0.14233787,0.019277181
Q1_Q3_0.75,0.17281225,0.017370416,0.13624474,0.016864328,0.17574584,0.021020727,0.13909024,0.021896476
Q1_Q4_0.75,0.27304313,0.01949993,0.24253348,0.0142968325,0.27198142,0.012080545,0.24270515,0.011032783
Q2_Q3_0.75,0.16267985,0.057693306,0.123887405,0.0369924,0.16981842,0.062174324,0.13051255,0.04136639
Q2_Q4_0.75,0.21723048,0.030284755,0.17001928,0.021652747,0.21143743,0.03196304,0.16512503,0.025708485
Q3_Q4_0.75,0.3450434,0.06854058,0.28434068,0.070732206,0.34505305,0.07182387,0.2855886,0.07632815
Q1_0.75,0.22307937,0.031499732,0.18538472,0.0327384,0.2211504,0.029485943,0.18420193,0.030255029
Q2_0.75,0.14754693,0.034367975,0.12440546,0.030195098,0.15028594,0.03647696,0.12714978,0.032631535
Q3_0.75,0.1627687,0.08373967,0.1297955,0.0656156,0.16158256,0.08648483,0.12872803,0.069125585
Q4_0.75,0.3126482,0.048514318,0.26832297,0.027635816,0.31302953,0.056136295,0.2667773,0.03668608
Q1_Q2_1.0,0.31917822,0.007935741,0.27820456,0.010268643,0.32232255,0.01586768,0.28084844,0.016160775
Q1_Q3_1.0,0.22472826,0.040520065,0.1753913,0.025509616,0.22458442,0.041491024,0.17515104,0.026460333
Q1_Q4_1.0,0.2806094,0.0037472441,0.25010973,0.0033084352,0.28282323,0.007776123,0.25201625,0.0045119347
Q2_Q3_1.0,0.1741525,0.048565503,0.14031902,0.040483806,0.17338815,0.045267392,0.13996927,0.038136315
Q2_Q4_1.0,0.25396144,0.06138114,0.20123963,0.049249154,0.25603405,0.0714155,0.20401895,0.060121313
Q3_Q4_1.0,0.354488,0.02090864,0.3170995,0.01076622,0.35218018,0.014490629,0.31547442,0.010605089
Q1_1.0,0.28458124,0.056091987,0.2502757,0.04835179,0.28279662,0.049881477,0.24944198,0.043352094
Q2_1.0,0.13451663,0.04496397,0.10946639,0.039346624,0.13529855,0.045938157,0.111284,0.03953752
Q3_1.0,0.21709684,0.08415599,0.17388186,0.06248309,0.21668391,0.079119265,0.17165565,0.05762998
Q4_1.0,0.36097735,0.048477583,0.32756615,0.05148684,0.35724762,0.042729665,0.32385883,0.045707744
