,random,zero,mean,knn,mice,XGB,missforest,mf,hyper,gain,notmiwae,miwae,tabcsdi,ot
Q1_Q2_0.25,0.49573,0.18965,0.1555,0.22826,0.10014,0.09923,0.09713,0.12073,0.077,0.09159,0.11359,0.11752,0.11168,0.18499
Q1_Q3_0.25,0.48689,0.27037,0.14218,0.16643,0.09724,0.0979,0.10248,0.11796,0.0798,0.12254,0.10817,0.10663,0.11747,0.17421
Q1_Q4_0.25,0.49009,0.35057,0.18949,0.20046,0.13234,0.13605,0.13582,0.15768,0.1075,0.18519,0.14993,0.14941,0.16216,0.21396
Q2_Q3_0.25,0.47029,0.3043,0.08476,0.11604,0.06862,0.06636,0.07276,0.08394,0.07096,0.10675,0.06685,0.06546,0.09393,0.13174
Q2_Q4_0.25,0.47515,0.37712,0.15702,0.17769,0.19629,0.20129,0.11273,0.13139,0.08587,0.16771,0.12067,0.12429,0.13546,0.1865
Q3_Q4_0.25,0.46485,0.42275,0.16552,0.2086,0.10455,0.10912,0.11104,0.12912,0.08163,0.16323,0.11938,0.12658,0.12739,0.19336
Q1_0.25,0.51274,0.12767,0.19002,0.22469,0.11932,0.12141,0.11913,0.14477,0.0856,0.08403,0.13131,0.13094,0.13345,0.21482
Q2_0.25,0.47711,0.23665,0.09039,0.11798,0.06828,0.06317,0.07091,0.08164,0.06099,0.04907,0.07172,0.0658,0.08891,0.13478
Q3_0.25,0.46209,0.36052,0.08561,0.121,0.05866,0.05976,0.06734,0.07548,0.05778,0.14022,0.04975,0.05673,0.0857,0.13169
Q4_0.25,0.46927,0.47791,0.20904,0.22426,0.13408,0.14218,0.13375,0.16158,0.09638,0.18044,0.15062,0.15361,0.15674,0.23185
Q1_Q2_0.5,0.49586,0.18988,0.17756,0.24912,0.11764,0.11438,0.10473,0.13763,0.0905,0.13302,0.15193,0.1225,0.11242,0.20378
Q1_Q3_0.5,0.48676,0.26982,0.14765,0.19808,0.11083,0.10671,0.11612,0.12849,0.0976,0.12889,0.12105,0.11608,0.12581,0.17831
