,mean,knn,mice,gain
Q1_Q2_0.25,0.15550 ± 0.000,0.22826 ± 0.004,0.10014 ± 0.001,0.09159 ± 0.016
Q1_Q3_0.25,0.14218 ± 0.000,0.16643 ± 0.006,0.09724 ± 0.001,0.12254 ± 0.015
Q1_Q4_0.25,0.18949 ± 0.001,0.20046 ± 0.003,0.13234 ± 0.001,0.18519 ± 0.027
Q2_Q3_0.25,0.08476 ± 0.000,0.11604 ± 0.001,0.06862 ± 0.001,0.10675 ± 0.023
Q2_Q4_0.25,0.15702 ± 0.001,0.17769 ± 0.005,0.19629 ± 0.108,0.16771 ± 0.041
Q3_Q4_0.25,0.16552 ± 0.001,0.20860 ± 0.002,0.10455 ± 0.004,0.16323 ± 0.054
Q1_0.25,0.19002 ± 0.001,0.22469 ± 0.005,0.11932 ± 0.001,0.08403 ± 0.015
Q2_0.25,0.09039 ± 0.001,0.11798 ± 0.002,0.06828 ± 0.000,0.04907 ± 0.002
Q3_0.25,0.08561 ± 0.001,0.12100 ± 0.002,0.05866 ± 0.001,0.14022 ± 0.050
Q4_0.25,0.20904 ± 0.002,0.22426 ± 0.003,0.13408 ± 0.003,0.18044 ± 0.042
Q1_Q2_0.5,0.17756 ± 0.001,0.24912 ± 0.003,0.11764 ± 0.001,0.13302 ± 0.024
Q1_Q3_0.5,0.14765 ± 0.000,0.19808 ± 0.003,0.11083 ± 0.001,0.12889 ± 0.024
Q1_Q4_0.5,0.18940 ± 0.000,0.21850 ± 0.002,0.15200 ± 0.003,0.18350 ± 0.010
Q2_Q3_0.5,0.08555 ± 0.000,0.14191 ± 0.002,0.08365 ± 0.005,0.10250 ± 0.024
Q2_Q4_0.5,0.16049 ± 0.001,0.19195 ± 0.002,0.13122 ± 0.008,0.14082 ± 0.012
Q3_Q4_0.5,0.18640 ± 0.000,0.24697 ± 0.002,0.12048 ± 0.003,0.17740 ± 0.067
Q1_0.5,0.20314 ± 0.001,0.28513 ± 0.006,0.12858 ± 0.001,0.18026 ± 0.049
Q2_0.5,0.09560 ± 0.000,0.15914 ± 0.004,0.07371 ± 0.001,0.08068 ± 0.028
Q3_0.5,0.08931 ± 0.001,0.15434 ± 0.004,0.06219 ± 0.001,0.09357 ± 0.050
Q4_0.5,0.22366 ± 0.001,0.29875 ± 0.003,0.21648 ± 0.076,0.18801 ± 0.043
Q1_Q2_0.75,0.20819 ± 0.001,0.25997 ± 0.002,0.13143 ± 0.005,0.22696 ± 0.015
Q1_Q3_0.75,0.15594 ± 0.000,0.21013 ± 0.001,0.12084 ± 0.001,0.18069 ± 0.016
Q1_Q4_0.75,0.19014 ± 0.000,0.20522 ± 0.001,0.22350 ± 0.047,0.19831 ± 0.016
Q2_Q3_0.75,0.08699 ± 0.000,0.14881 ± 0.001,0.09368 ± 0.004,0.10860 ± 0.013
Q2_Q4_0.75,0.16813 ± 0.000,0.18906 ± 0.005,0.14704 ± 0.006,0.16486 ± 0.020
Q3_Q4_0.75,0.21576 ± 0.000,0.25045 ± 0.001,0.15329 ± 0.003,0.23377 ± 0.037
Q1_0.75,0.21837 ± 0.000,0.30898 ± 0.001,0.14212 ± 0.003,0.17345 ± 0.053
Q2_0.75,0.10191 ± 0.000,0.17703 ± 0.003,0.08976 ± 0.013,0.09991 ± 0.025
Q3_0.75,0.09426 ± 0.000,0.15836 ± 0.001,0.06715 ± 0.001,0.08374 ± 0.013
Q4_0.75,0.23799 ± 0.001,0.32418 ± 0.003,0.16068 ± 0.001,0.22800 ± 0.035
Q1_Q2_1.0,0.25688 ± 0.001,0.27009 ± 0.004,0.26118 ± 0.002,0.25988 ± 0.019
Q1_Q3_1.0,0.16998 ± 0.000,0.21432 ± 0.001,0.14212 ± 0.002,0.17741 ± 0.039
Q1_Q4_1.0,0.19117 ± 0.000,0.19808 ± 0.001,0.17718 ± 0.000,0.24160 ± 0.005
Q2_Q3_1.0,0.08955 ± 0.000,0.16221 ± 0.001,0.10689 ± 0.011,0.15690 ± 0.025
Q2_Q4_1.0,0.18121 ± 0.001,0.19463 ± 0.001,0.16614 ± 0.004,0.17104 ± 0.011
Q3_Q4_1.0,0.26031 ± 0.000,0.25786 ± 0.001,0.28571 ± 0.004,0.28622 ± 0.014
Q1_1.0,0.23638 ± 0.000,0.31357 ± 0.001,0.16095 ± 0.001,0.21224 ± 0.035
Q2_1.0,0.10900 ± 0.000,0.18542 ± 0.001,0.09583 ± 0.007,0.09626 ± 0.028
Q3_1.0,0.10072 ± 0.000,0.16623 ± 0.001,0.07672 ± 0.007,0.10621 ± 0.018
Q4_1.0,0.25586 ± 0.001,0.33267 ± 0.001,0.18341 ± 0.001,0.19935 ± 0.011
