,mean,knn,mice,gain
Q1_Q2_0.25,0.15577 ± 0.001,0.22730 ± 0.006,0.10025 ± 0.003,0.09134 ± 0.016
Q1_Q3_0.25,0.14232 ± 0.001,0.16765 ± 0.006,0.09689 ± 0.003,0.12211 ± 0.015
Q1_Q4_0.25,0.18955 ± 0.001,0.20170 ± 0.003,0.13227 ± 0.002,0.18541 ± 0.027
Q2_Q3_0.25,0.08488 ± 0.001,0.11655 ± 0.003,0.06877 ± 0.002,0.10839 ± 0.022
Q2_Q4_0.25,0.15703 ± 0.002,0.17749 ± 0.007,0.10777 ± 0.004,0.16745 ± 0.039
Q3_Q4_0.25,0.16555 ± 0.003,0.20871 ± 0.003,0.10255 ± 0.003,0.16182 ± 0.057
Q1_0.25,0.19074 ± 0.005,0.22514 ± 0.009,0.11960 ± 0.005,0.08425 ± 0.016
Q2_0.25,0.09074 ± 0.001,0.11887 ± 0.003,0.06873 ± 0.002,0.05001 ± 0.003
Q3_0.25,0.08551 ± 0.001,0.12064 ± 0.004,0.05827 ± 0.004,0.14007 ± 0.050
Q4_0.25,0.20951 ± 0.005,0.22430 ± 0.009,0.14319 ± 0.027,0.18339 ± 0.037
Q1_Q2_0.5,0.17772 ± 0.002,0.24955 ± 0.001,0.11916 ± 0.004,0.13388 ± 0.024
Q1_Q3_0.5,0.14780 ± 0.001,0.19763 ± 0.006,0.11572 ± 0.007,0.13052 ± 0.025
Q1_Q4_0.5,0.18940 ± 0.001,0.21866 ± 0.003,0.15289 ± 0.006,0.18438 ± 0.010
Q2_Q3_0.5,0.08546 ± 0.000,0.14155 ± 0.002,0.08294 ± 0.004,0.10044 ± 0.023
Q2_Q4_0.5,0.16060 ± 0.002,0.19192 ± 0.003,0.13746 ± 0.025,0.14088 ± 0.011
Q3_Q4_0.5,0.18619 ± 0.001,0.24611 ± 0.004,0.12022 ± 0.006,0.17725 ± 0.069
Q1_0.5,0.20355 ± 0.003,0.28636 ± 0.009,0.12828 ± 0.003,0.18089 ± 0.050
Q2_0.5,0.09562 ± 0.001,0.15874 ± 0.002,0.07356 ± 0.002,0.08326 ± 0.030
Q3_0.5,0.08917 ± 0.001,0.15370 ± 0.004,0.06319 ± 0.004,0.09106 ± 0.051
Q4_0.5,0.22364 ± 0.002,0.29821 ± 0.003,0.20948 ± 0.127,0.19087 ± 0.045
Q1_Q2_0.75,0.20856 ± 0.001,0.26013 ± 0.002,0.14313 ± 0.024,0.22829 ± 0.015
Q1_Q3_0.75,0.15641 ± 0.001,0.20962 ± 0.001,0.12267 ± 0.004,0.18163 ± 0.016
Q1_Q4_0.75,0.19036 ± 0.001,0.20503 ± 0.001,0.18015 ± 0.022,0.19962 ± 0.017
Q2_Q3_0.75,0.08687 ± 0.001,0.14845 ± 0.002,0.09372 ± 0.005,0.10834 ± 0.013
Q2_Q4_0.75,0.16810 ± 0.001,0.18935 ± 0.006,0.15182 ± 0.026,0.16360 ± 0.022
Q3_Q4_0.75,0.21563 ± 0.001,0.25022 ± 0.002,0.16651 ± 0.047,0.23645 ± 0.037
Q1_0.75,0.21906 ± 0.002,0.30951 ± 0.003,0.13951 ± 0.004,0.17586 ± 0.055
Q2_0.75,0.10191 ± 0.001,0.17699 ± 0.003,0.08501 ± 0.004,0.09997 ± 0.025
Q3_0.75,0.09418 ± 0.001,0.15761 ± 0.002,0.06766 ± 0.003,0.08452 ± 0.014
Q4_0.75,0.23810 ± 0.002,0.32410 ± 0.005,0.16117 ± 0.002,0.22585 ± 0.037
Q1_Q2_1.0,0.25720 ± 0.001,0.27041 ± 0.004,0.26216 ± 0.002,0.26128 ± 0.019
Q1_Q3_1.0,0.17037 ± 0.001,0.21457 ± 0.001,0.14358 ± 0.005,0.17797 ± 0.039
Q1_Q4_1.0,0.19149 ± 0.001,0.19852 ± 0.001,0.17740 ± 0.001,0.24200 ± 0.003
Q2_Q3_1.0,0.08950 ± 0.001,0.16225 ± 0.001,0.10474 ± 0.005,0.15575 ± 0.024
Q2_Q4_1.0,0.18123 ± 0.001,0.19500 ± 0.002,0.16642 ± 0.004,0.17180 ± 0.011
Q3_Q4_1.0,0.26024 ± 0.001,0.25747 ± 0.002,0.28541 ± 0.007,0.28667 ± 0.013
Q1_1.0,0.23700 ± 0.002,0.31476 ± 0.004,0.16130 ± 0.004,0.21375 ± 0.035
Q2_1.0,0.10896 ± 0.000,0.18510 ± 0.001,0.09275 ± 0.001,0.09802 ± 0.029
Q3_1.0,0.10058 ± 0.001,0.16623 ± 0.002,0.07404 ± 0.003,0.10574 ± 0.020
Q4_1.0,0.25595 ± 0.001,0.33311 ± 0.002,0.18340 ± 0.002,0.20024 ± 0.013
