,mean,knn,missforest,mf,hyper,gain
Q1_Q2_0.25,0.69747 ± 0.008,0.70703 ± 0.008,0.66826 ± 0.004,0.75406 ± 0.005,0.65126 ± 0.008,0.72203 ± 0.050
Q1_Q3_0.25,0.69668 ± 0.010,0.71541 ± 0.008,0.68876 ± 0.005,0.74728 ± 0.006,0.66647 ± 0.016,0.75363 ± 0.022
Q1_Q4_0.25,0.79905 ± 0.033,0.77756 ± 0.028,0.73184 ± 0.039,0.82528 ± 0.007,0.69813 ± 0.020,0.80648 ± 0.023
Q2_Q3_0.25,0.67416 ± 0.012,0.68218 ± 0.009,0.67337 ± 0.005,0.71462 ± 0.009,0.65723 ± 0.008,0.72091 ± 0.014
Q2_Q4_0.25,0.74355 ± 0.012,0.73848 ± 0.010,0.70979 ± 0.006,0.79744 ± 0.006,0.66992 ± 0.012,0.80209 ± 0.064
Q3_Q4_0.25,0.73137 ± 0.017,0.74643 ± 0.015,0.72310 ± 0.011,0.78458 ± 0.007,0.68256 ± 0.021,0.85012 ± 0.082
Q1_0.25,0.68546 ± 0.006,0.67200 ± 0.010,0.65313 ± 0.005,0.72162 ± 0.010,0.64244 ± 0.006,0.73951 ± 0.073
Q2_0.25,0.66406 ± 0.007,0.65975 ± 0.006,0.63937 ± 0.006,0.68266 ± 0.005,0.63554 ± 0.012,0.69687 ± 0.035
Q3_0.25,0.64233 ± 0.009,0.66100 ± 0.007,0.67055 ± 0.008,0.67747 ± 0.010,0.64505 ± 0.006,0.71682 ± 0.025
Q4_0.25,0.90209 ± 0.382,0.86541 ± 0.367,0.82457 ± 0.305,0.76142 ± 0.017,0.74886 ± 0.199,0.92625 ± 0.378
Q1_Q2_0.5,0.74941 ± 0.006,0.84043 ± 0.011,0.70814 ± 0.003,0.81441 ± 0.014,0.70627 ± 0.025,0.78330 ± 0.034
Q1_Q3_0.5,0.74423 ± 0.004,0.82812 ± 0.005,0.74231 ± 0.007,0.80591 ± 0.010,0.71670 ± 0.004,0.80775 ± 0.056
Q1_Q4_0.5,0.89103 ± 0.011,0.91837 ± 0.007,0.84134 ± 0.013,0.93845 ± 0.008,0.79066 ± 0.005,1.10062 ± 0.245
Q2_Q3_0.5,0.69630 ± 0.010,0.74948 ± 0.013,0.72545 ± 0.007,0.75900 ± 0.010,0.70662 ± 0.008,0.73941 ± 0.017
Q2_Q4_0.5,0.82813 ± 0.020,0.87596 ± 0.014,0.78910 ± 0.013,0.89127 ± 0.014,0.76100 ± 0.019,0.88778 ± 0.058
Q3_Q4_0.5,0.81511 ± 0.019,0.89133 ± 0.010,0.81236 ± 0.022,0.88554 ± 0.013,0.77338 ± 0.018,0.95091 ± 0.075
Q1_0.5,0.70417 ± 0.012,0.71151 ± 0.008,0.68227 ± 0.006,0.77717 ± 0.012,0.66530 ± 0.007,0.71665 ± 0.023
Q2_0.5,0.68554 ± 0.010,0.70808 ± 0.016,0.65456 ± 0.006,0.71201 ± 0.011,0.64777 ± 0.011,0.70617 ± 0.039
Q3_0.5,0.65365 ± 0.009,0.69193 ± 0.007,0.70782 ± 0.008,0.70831 ± 0.009,0.66336 ± 0.005,0.73260 ± 0.053
Q4_0.5,0.78076 ± 0.014,0.78553 ± 0.015,0.73305 ± 0.005,0.85705 ± 0.013,0.71224 ± 0.015,0.82287 ± 0.033
Q1_Q2_0.75,0.79760 ± 0.007,0.94141 ± 0.018,0.76376 ± 0.010,0.88000 ± 0.009,0.78097 ± 0.009,0.92266 ± 0.088
Q1_Q3_0.75,0.79179 ± 0.010,0.92104 ± 0.009,0.78451 ± 0.015,0.84360 ± 0.007,0.80804 ± 0.014,0.83003 ± 0.039
Q1_Q4_0.75,1.07701 ± 0.178,1.08387 ± 0.131,1.06052 ± 0.195,1.03652 ± 0.019,1.03696 ± 0.142,1.03520 ± 0.018
Q2_Q3_0.75,0.71021 ± 0.007,0.82020 ± 0.015,0.78647 ± 0.010,0.79218 ± 0.013,0.78224 ± 0.021,0.74794 ± 0.010
Q2_Q4_0.75,0.89326 ± 0.017,0.98359 ± 0.012,0.90396 ± 0.018,0.94345 ± 0.009,0.86335 ± 0.014,0.94901 ± 0.041
Q3_Q4_0.75,0.90173 ± 0.014,0.99734 ± 0.013,0.88242 ± 0.017,0.97798 ± 0.012,0.90090 ± 0.017,1.03055 ± 0.048
Q1_0.75,0.73755 ± 0.012,0.77749 ± 0.014,0.71126 ± 0.003,0.81302 ± 0.013,0.69939 ± 0.005,0.77605 ± 0.034
Q2_0.75,0.68824 ± 0.006,0.75927 ± 0.010,0.68174 ± 0.007,0.74503 ± 0.008,0.66188 ± 0.013,0.71811 ± 0.029
Q3_0.75,0.65878 ± 0.009,0.72568 ± 0.010,0.72909 ± 0.009,0.72880 ± 0.008,0.69388 ± 0.010,0.75952 ± 0.057
Q4_0.75,0.81274 ± 0.012,0.86393 ± 0.015,0.78145 ± 0.005,0.91469 ± 0.013,0.78645 ± 0.013,1.04906 ± 0.092
Q1_Q2_1.0,0.82839 ± 0.010,1.02823 ± 0.013,0.86473 ± 0.026,0.88272 ± 0.023,0.94940 ± 0.031,0.91506 ± 0.078
Q1_Q3_1.0,0.80204 ± 0.016,0.97455 ± 0.015,0.83738 ± 0.015,0.88865 ± 0.030,0.87219 ± 0.014,0.90767 ± 0.076
Q1_Q4_1.0,1.06929 ± 0.006,1.11200 ± 0.013,1.07184 ± 0.005,1.07980 ± 0.007,1.09660 ± 0.014,1.07650 ± 0.007
Q2_Q3_1.0,0.71299 ± 0.008,0.89012 ± 0.016,0.85095 ± 0.018,0.80710 ± 0.010,0.89574 ± 0.037,0.82341 ± 0.060
Q2_Q4_1.0,0.92747 ± 0.010,1.05154 ± 0.008,0.98244 ± 0.007,0.99158 ± 0.013,1.02462 ± 0.013,0.97119 ± 0.021
Q3_Q4_1.0,0.98067 ± 0.013,1.07996 ± 0.005,1.02404 ± 0.008,1.01961 ± 0.005,1.08018 ± 0.011,1.02263 ± 0.020
Q1_1.0,0.75754 ± 0.014,0.85405 ± 0.018,0.75088 ± 0.007,0.85605 ± 0.031,0.76191 ± 0.008,0.85296 ± 0.031
Q2_1.0,0.69461 ± 0.004,0.79740 ± 0.011,0.70979 ± 0.006,0.76739 ± 0.007,0.70799 ± 0.020,0.72147 ± 0.020
Q3_1.0,0.66876 ± 0.009,0.76134 ± 0.012,0.76728 ± 0.013,0.74727 ± 0.010,0.74482 ± 0.009,0.72391 ± 0.012
Q4_1.0,0.85736 ± 0.018,0.94521 ± 0.009,0.89069 ± 0.014,0.92376 ± 0.019,0.91991 ± 0.010,0.91122 ± 0.022
