,train_rmse_mean,train_rmse_std,train_mae_mean,train_mae_std,test_rmse_mean,test_rmse_std,test_mae_mean,test_mae_std
Q1_Q2_0.25,0.2118533,0.0047239065,0.1733997,0.0037863294,0.24477749,0.011602813,0.20301795,0.009160906
Q1_Q3_0.25,0.20816445,0.005859059,0.16771978,0.0041024764,0.2383935,0.013602921,0.19396928,0.009804891
Q1_Q4_0.25,0.2551263,0.0076317135,0.22697556,0.007079296,0.29295596,0.012571602,0.26543084,0.0102463225
Q2_Q3_0.25,0.117442586,0.0065374514,0.094098635,0.0051033143,0.11588033,0.0043302104,0.09557936,0.0057663135
Q2_Q4_0.25,0.20769112,0.004192984,0.16441973,0.0032729548,0.24014167,0.02555319,0.18806559,0.01819508
Q3_Q4_0.25,0.21867514,0.005713914,0.17308965,0.0048021935,0.2528414,0.019771216,0.20051832,0.01578165
Q1_0.25,0.26749802,0.0058249817,0.24164326,0.004699704,0.3255691,0.018619705,0.3008042,0.018646583
Q2_0.25,0.1189239,0.0031674877,0.097308785,0.002917473,0.11240665,0.0027068078,0.09319604,0.0017749757
Q3_0.25,0.12640217,0.0060439366,0.09864728,0.005505554,0.12300593,0.008079856,0.09906846,0.0076306947
Q4_0.25,0.27267188,0.0017518961,0.23922381,0.0028830494,0.32339838,0.02470334,0.28872862,0.01997121
Q1_Q2_0.5,0.24950008,0.0055309585,0.20911281,0.004958332,0.27110183,0.010271787,0.22627668,0.010254615
Q1_Q3_0.5,0.22948548,0.005098563,0.18099758,0.0038589418,0.25348666,0.0054939953,0.19902416,0.0061416016
Q1_Q4_0.5,0.2829079,0.004001091,0.25582695,0.004178615,0.2959268,0.00782308,0.2674965,0.006925908
Q2_Q3_0.5,0.12080778,0.0025231505,0.097240254,0.0018379529,0.12098217,0.0039526005,0.09909395,0.00541783
Q2_Q4_0.5,0.22693543,0.004473472,0.17477828,0.0031533272,0.24637875,0.0073378286,0.1884454,0.004839751
Q3_Q4_0.5,0.2489553,0.0066337637,0.20637973,0.0067185117,0.2703696,0.014572451,0.22441688,0.014262027
Q1_0.5,0.3179405,0.0041677286,0.2907998,0.0044498118,0.35051212,0.0150191095,0.3246427,0.011922784
Q2_0.5,0.11788137,0.0037227024,0.09630414,0.0023653596,0.11243749,0.0035797022,0.09383403,0.0036190234
Q3_0.5,0.13006194,0.0068627195,0.10553597,0.0055175293,0.12756559,0.009440379,0.10503695,0.007977531
Q4_0.5,0.29781413,0.0027681866,0.2647292,0.0020094963,0.33730242,0.01450701,0.30160874,0.012796068
Q1_Q2_0.75,0.31342673,0.006650278,0.2700185,0.0074622435,0.31788436,0.007937029,0.2728098,0.008950292
Q1_Q3_0.75,0.25991294,0.0032906805,0.20214745,0.0026152,0.27154735,0.0061561223,0.2095252,0.004273374
Q1_Q4_0.75,0.28956693,0.0017765041,0.26254562,0.0010547888,0.2899776,0.0066360566,0.26348937,0.005059675
Q2_Q3_0.75,0.12357859,0.0016776014,0.100133225,0.0010752066,0.13060126,0.006052953,0.10698189,0.005518441
Q2_Q4_0.75,0.25688404,0.0052349814,0.19666776,0.0041710967,0.26337716,0.014504246,0.20146164,0.011909725
Q3_Q4_0.75,0.3007178,0.0025454634,0.26026323,0.0023012944,0.30625638,0.010620293,0.26479036,0.011828117
Q1_0.75,0.3632799,0.002419119,0.33811137,0.001435858,0.37951368,0.013427418,0.3531379,0.012539978
Q2_0.75,0.118299745,0.0020938688,0.098270044,0.0022131412,0.11955249,0.0066473056,0.099597946,0.0057319687
Q3_0.75,0.13115141,0.0019601702,0.10530361,0.0023786912,0.13625881,0.00600441,0.11293344,0.0060740397
Q4_0.75,0.34307712,0.005214143,0.31012338,0.004721069,0.3602584,0.007971631,0.32628497,0.005703499
Q1_Q2_1.0,0.3681365,0.0014774972,0.33088368,0.0010960115,0.3648923,0.012213914,0.32772025,0.011310236
Q1_Q3_1.0,0.29942006,0.00373279,0.22996065,0.0041301963,0.29803333,0.013834254,0.22862013,0.013173929
Q1_Q4_1.0,0.2789699,0.0017344302,0.255708,0.0012325495,0.27895248,0.005923953,0.2558272,0.0050828136
Q2_Q3_1.0,0.12849605,0.00196708,0.1051437,0.0018260289,0.1414341,0.007007211,0.11760844,0.0064403825
Q2_Q4_1.0,0.283844,0.0049847057,0.21720202,0.0049735243,0.28286284,0.012432422,0.21608159,0.011028296
Q3_Q4_1.0,0.34562105,0.0033197626,0.3139559,0.0032726086,0.34469062,0.007681367,0.31283453,0.0063857106
Q1_1.0,0.40827695,0.0059041707,0.38118157,0.005597601,0.40539122,0.00971007,0.3785289,0.008986296
Q2_1.0,0.12665048,0.002443187,0.10563505,0.0018917508,0.13066982,0.0040901033,0.10956303,0.0030982743
Q3_1.0,0.13786684,0.0024738745,0.113123514,0.002824303,0.14315116,0.0077854013,0.11950165,0.00785959
Q4_1.0,0.37256116,0.0057103564,0.34204108,0.0049017435,0.37405807,0.0100709945,0.34360224,0.010889247
