,mean,knn,mice,gain
Q1_Q2_0.25,0.32131 ± 0.006,0.37589 ± 0.006,0.32143 ± 0.006,0.34982 ± 0.021
Q1_Q3_0.25,0.30101 ± 0.010,0.36890 ± 0.012,0.30108 ± 0.010,0.33459 ± 0.013
Q1_Q4_0.25,0.38558 ± 0.003,0.43676 ± 0.009,0.38574 ± 0.003,0.42989 ± 0.011
Q2_Q3_0.25,0.14634 ± 0.007,0.25591 ± 0.013,0.14637 ± 0.007,0.23720 ± 0.010
Q2_Q4_0.25,0.29830 ± 0.009,0.36504 ± 0.007,0.29837 ± 0.009,0.37698 ± 0.016
Q3_Q4_0.25,0.32088 ± 0.007,0.37806 ± 0.017,0.32096 ± 0.007,0.40878 ± 0.019
Q1_0.25,0.40918 ± 0.004,0.45224 ± 0.005,0.40931 ± 0.004,0.41149 ± 0.031
Q2_0.25,0.15272 ± 0.008,0.26359 ± 0.018,0.15276 ± 0.008,0.21278 ± 0.013
Q3_0.25,0.15159 ± 0.005,0.25535 ± 0.013,0.15162 ± 0.005,0.30299 ± 0.027
Q4_0.25,0.40882 ± 0.007,0.44502 ± 0.014,0.40897 ± 0.007,0.55740 ± 0.043
Q1_Q2_0.5,0.36343 ± 0.003,0.41384 ± 0.008,0.36368 ± 0.003,0.36077 ± 0.004
Q1_Q3_0.5,0.31149 ± 0.003,0.37294 ± 0.007,0.31158 ± 0.003,0.33528 ± 0.003
Q1_Q4_0.5,0.38354 ± 0.005,0.42118 ± 0.007,0.38443 ± 0.005,0.41078 ± 0.008
Q2_Q3_0.5,0.14473 ± 0.002,0.26462 ± 0.003,0.14476 ± 0.002,0.24473 ± 0.017
Q2_Q4_0.5,0.31024 ± 0.005,0.37128 ± 0.010,0.31043 ± 0.005,0.37784 ± 0.012
Q3_Q4_0.5,0.36435 ± 0.002,0.40817 ± 0.008,0.36463 ± 0.002,0.44313 ± 0.013
Q1_0.5,0.43614 ± 0.003,0.47266 ± 0.007,0.43626 ± 0.003,0.45193 ± 0.020
Q2_0.5,0.16094 ± 0.003,0.27162 ± 0.014,0.16097 ± 0.003,0.22187 ± 0.020
Q3_0.5,0.16164 ± 0.006,0.26456 ± 0.005,0.16167 ± 0.006,0.28443 ± 0.020
Q4_0.5,0.43596 ± 0.006,0.47562 ± 0.010,0.43609 ± 0.006,0.52900 ± 0.008
Q1_Q2_0.75,0.42797 ± 0.002,0.46047 ± 0.002,0.42867 ± 0.003,0.42068 ± 0.023
Q1_Q3_0.75,0.32977 ± 0.002,0.38603 ± 0.005,0.33011 ± 0.002,0.34874 ± 0.012
Q1_Q4_0.75,0.38320 ± 0.002,0.41165 ± 0.005,0.38619 ± 0.004,0.40072 ± 0.004
Q2_Q3_0.75,0.14477 ± 0.003,0.28614 ± 0.007,0.14479 ± 0.003,0.23904 ± 0.013
Q2_Q4_0.75,0.33092 ± 0.008,0.38426 ± 0.012,0.35162 ± 0.033,0.39210 ± 0.015
Q3_Q4_0.75,0.42602 ± 0.005,0.46355 ± 0.007,0.48435 ± 0.017,0.49046 ± 0.010
Q1_0.75,0.46865 ± 0.003,0.49672 ± 0.008,0.46934 ± 0.003,0.47278 ± 0.022
Q2_0.75,0.17203 ± 0.004,0.27466 ± 0.006,0.17206 ± 0.004,0.22835 ± 0.019
Q3_0.75,0.17257 ± 0.005,0.27444 ± 0.005,0.17260 ± 0.005,0.29265 ± 0.019
Q4_0.75,0.46653 ± 0.006,0.48962 ± 0.013,0.46680 ± 0.005,0.53318 ± 0.005
Q1_Q2_1.0,0.52196 ± 0.002,0.53297 ± 0.001,0.53124 ± 0.003,0.49145 ± 0.005
Q1_Q3_1.0,0.36130 ± 0.003,0.40473 ± 0.008,0.41149 ± 0.046,0.35045 ± 0.011
Q1_Q4_1.0,0.38308 ± 0.002,0.39649 ± 0.005,0.39708 ± 0.005,0.39364 ± 0.003
Q2_Q3_1.0,0.14579 ± 0.003,0.30794 ± 0.006,0.14581 ± 0.003,0.26224 ± 0.007
Q2_Q4_1.0,0.36226 ± 0.008,0.40518 ± 0.010,0.42311 ± 0.014,0.42778 ± 0.008
Q3_Q4_1.0,0.52087 ± 0.003,0.53251 ± 0.005,0.52985 ± 0.004,0.55718 ± 0.005
Q1_1.0,0.50594 ± 0.002,0.52871 ± 0.004,0.50630 ± 0.002,0.49897 ± 0.019
Q2_1.0,0.18259 ± 0.003,0.28972 ± 0.005,0.18262 ± 0.003,0.24407 ± 0.013
Q3_1.0,0.18249 ± 0.005,0.28050 ± 0.007,0.18251 ± 0.005,0.29212 ± 0.010
Q4_1.0,0.50672 ± 0.004,0.52660 ± 0.010,0.50799 ± 0.005,0.54816 ± 0.009
