,mean,knn,mice,gain
Q1_Q2_0.25,0.32156 ± 0.002,0.37988 ± 0.005,0.32170 ± 0.002,0.34817 ± 0.021
Q1_Q3_0.25,0.30141 ± 0.003,0.36558 ± 0.003,0.30147 ± 0.003,0.34486 ± 0.008
Q1_Q4_0.25,0.38555 ± 0.001,0.43460 ± 0.003,0.38574 ± 0.001,0.42876 ± 0.003
Q2_Q3_0.25,0.14568 ± 0.002,0.25614 ± 0.002,0.14572 ± 0.002,0.24250 ± 0.004
Q2_Q4_0.25,0.29666 ± 0.003,0.36261 ± 0.002,0.29673 ± 0.003,0.38612 ± 0.008
Q3_Q4_0.25,0.32135 ± 0.003,0.38288 ± 0.007,0.32146 ± 0.003,0.40899 ± 0.013
Q1_0.25,0.41088 ± 0.004,0.45456 ± 0.012,0.41098 ± 0.004,0.40981 ± 0.033
Q2_0.25,0.15311 ± 0.003,0.26375 ± 0.005,0.15313 ± 0.003,0.21484 ± 0.016
Q3_0.25,0.15069 ± 0.002,0.25260 ± 0.005,0.15072 ± 0.002,0.30430 ± 0.023
Q4_0.25,0.40952 ± 0.001,0.44840 ± 0.002,0.40967 ± 0.001,0.55804 ± 0.042
Q1_Q2_0.5,0.36322 ± 0.002,0.41404 ± 0.001,0.36341 ± 0.002,0.35864 ± 0.013
Q1_Q3_0.5,0.31079 ± 0.000,0.37007 ± 0.002,0.31090 ± 0.000,0.33404 ± 0.005
Q1_Q4_0.5,0.38334 ± 0.001,0.41979 ± 0.002,0.38434 ± 0.001,0.41052 ± 0.006
Q2_Q3_0.5,0.14430 ± 0.001,0.26228 ± 0.004,0.14433 ± 0.001,0.24504 ± 0.014
Q2_Q4_0.5,0.31041 ± 0.002,0.37117 ± 0.004,0.31062 ± 0.002,0.37903 ± 0.010
Q3_Q4_0.5,0.36556 ± 0.002,0.41086 ± 0.002,0.36585 ± 0.002,0.44609 ± 0.011
Q1_0.5,0.43656 ± 0.003,0.47946 ± 0.005,0.43675 ± 0.003,0.44648 ± 0.019
Q2_0.5,0.15957 ± 0.003,0.26757 ± 0.001,0.15960 ± 0.003,0.22851 ± 0.017
Q3_0.5,0.16195 ± 0.001,0.26740 ± 0.003,0.16199 ± 0.001,0.29577 ± 0.015
Q4_0.5,0.43561 ± 0.002,0.47488 ± 0.003,0.43574 ± 0.002,0.52812 ± 0.017
Q1_Q2_0.75,0.42671 ± 0.001,0.46041 ± 0.003,0.42740 ± 0.001,0.41684 ± 0.022
Q1_Q3_0.75,0.32939 ± 0.002,0.38817 ± 0.002,0.33004 ± 0.001,0.34737 ± 0.010
Q1_Q4_0.75,0.38303 ± 0.001,0.41397 ± 0.003,0.38667 ± 0.002,0.39938 ± 0.004
Q2_Q3_0.75,0.14448 ± 0.001,0.28420 ± 0.003,0.14450 ± 0.001,0.24111 ± 0.013
Q2_Q4_0.75,0.32959 ± 0.001,0.38173 ± 0.004,0.34132 ± 0.018,0.38927 ± 0.009
Q3_Q4_0.75,0.42555 ± 0.002,0.46347 ± 0.003,0.46491 ± 0.006,0.48863 ± 0.012
Q1_0.75,0.46887 ± 0.003,0.50095 ± 0.002,0.46943 ± 0.002,0.46886 ± 0.021
Q2_0.75,0.17130 ± 0.004,0.27745 ± 0.005,0.17132 ± 0.004,0.23140 ± 0.020
Q3_0.75,0.17224 ± 0.002,0.27785 ± 0.001,0.17227 ± 0.002,0.29857 ± 0.017
Q4_0.75,0.46582 ± 0.001,0.49411 ± 0.005,0.46624 ± 0.002,0.53347 ± 0.006
Q1_Q2_1.0,0.52096 ± 0.001,0.53216 ± 0.002,0.52438 ± 0.002,0.48901 ± 0.004
Q1_Q3_1.0,0.36124 ± 0.001,0.40090 ± 0.004,0.38328 ± 0.013,0.35266 ± 0.012
Q1_Q4_1.0,0.38292 ± 0.001,0.39612 ± 0.002,0.39331 ± 0.003,0.39260 ± 0.001
Q2_Q3_1.0,0.14508 ± 0.001,0.30695 ± 0.001,0.14510 ± 0.001,0.25953 ± 0.011
Q2_Q4_1.0,0.36099 ± 0.001,0.40314 ± 0.002,0.39559 ± 0.005,0.42696 ± 0.012
Q3_Q4_1.0,0.52094 ± 0.001,0.53171 ± 0.001,0.52970 ± 0.003,0.55535 ± 0.009
Q1_1.0,0.50586 ± 0.002,0.53021 ± 0.003,0.50616 ± 0.002,0.49920 ± 0.021
Q2_1.0,0.18182 ± 0.003,0.28990 ± 0.005,0.18184 ± 0.003,0.24506 ± 0.017
Q3_1.0,0.18220 ± 0.002,0.28566 ± 0.002,0.18224 ± 0.002,0.29599 ± 0.016
Q4_1.0,0.50636 ± 0.001,0.52508 ± 0.003,0.50761 ± 0.001,0.55036 ± 0.008
