,train_rmse_mean,train_rmse_std,train_mae_mean,train_mae_std,test_rmse_mean,test_rmse_std,test_mae_mean,test_mae_std
Q1_Q2_0.25,0.22995241,0.004268972,0.18965532,0.003697845,0.24768619,0.016011868,0.21191785,0.016960328
Q1_Q3_0.25,0.21943426,0.0077312253,0.18068197,0.0050851433,0.23625991,0.008190626,0.19926439,0.008636462
Q1_Q4_0.25,0.30187944,0.00094272976,0.26092958,0.0018047311,0.32172167,0.008275078,0.28405622,0.0069685974
Q2_Q3_0.25,0.11930349,0.0034625458,0.09398491,0.0031343584,0.11994296,0.009251388,0.09560396,0.009264558
Q2_Q4_0.25,0.26319826,0.0042913356,0.20089011,0.004161399,0.2830673,0.013727761,0.21707109,0.009291015
Q3_Q4_0.25,0.27557486,0.0073084505,0.22036204,0.006130733,0.29614922,0.021048006,0.2384657,0.01538188
Q1_0.25,0.27019075,0.0031422037,0.24058299,0.004002364,0.29377383,0.0110538965,0.2714368,0.011838704
Q2_0.25,0.09746463,0.004348092,0.07919963,0.0030052932,0.09987782,0.01032223,0.08328767,0.008220821
Q3_0.25,0.12548831,0.006006625,0.098720446,0.0056132274,0.12815095,0.007583381,0.102682665,0.0077439453
Q4_0.25,0.36118332,0.008084751,0.3186565,0.006763953,0.38886482,0.02534106,0.35034007,0.01955818
Q1_Q2_0.5,0.27522045,0.005266,0.23268187,0.004212208,0.28984597,0.012396234,0.2496378,0.008739051
Q1_Q3_0.5,0.25532398,0.0019090563,0.209379,0.0019530248,0.270357,0.0050419513,0.22344017,0.0050003594
Q1_Q4_0.5,0.30640712,0.002095537,0.27341026,0.0021509356,0.3152253,0.0061803395,0.28066215,0.0057980046
Q2_Q3_0.5,0.12412628,0.0035321547,0.098599136,0.0024551838,0.12501934,0.010051679,0.10042818,0.008819774
Q2_Q4_0.5,0.28833067,0.003164532,0.21909893,0.003483169,0.30260652,0.014337113,0.23055248,0.014040005
Q3_Q4_0.5,0.320628,0.004997675,0.26419646,0.0052332813,0.33376688,0.010314488,0.27665943,0.009902025
Q1_0.5,0.31378147,0.004572247,0.28764147,0.0047012162,0.33239597,0.013084577,0.30926275,0.013236869
Q2_0.5,0.107677735,0.00424769,0.086555555,0.0033200528,0.11102867,0.010517754,0.0927235,0.008016131
Q3_0.5,0.13531464,0.0037267301,0.10824367,0.0038525278,0.13808298,0.011840734,0.11238767,0.011465002
Q4_0.5,0.3954837,0.0028039461,0.35450894,0.0034646569,0.4104782,0.01762527,0.37074578,0.014914996
Q1_Q2_0.75,0.33264127,0.0042417157,0.29434887,0.0042481967,0.33579022,0.0053180167,0.29800406,0.0051436923
Q1_Q3_0.75,0.30998555,0.0038691277,0.2483797,0.003463626,0.31571266,0.010797596,0.25322503,0.007269591
Q1_Q4_0.75,0.31032386,0.002046569,0.27744052,0.0019172679,0.31166875,0.008369441,0.2782336,0.006793565
Q2_Q3_0.75,0.13453087,0.0035683122,0.107841216,0.0030866903,0.1357424,0.008053369,0.108787075,0.0062466706
Q2_Q4_0.75,0.31985575,0.0030392066,0.2398841,0.002758533,0.32716557,0.0139392745,0.24697897,0.01150034
Q3_Q4_0.75,0.37017924,0.0034345044,0.31708148,0.0034257232,0.3706611,0.010864112,0.31782904,0.0085398825
Q1_0.75,0.37588683,0.0011771402,0.34795383,0.00081804773,0.38406757,0.017142905,0.35625005,0.015230144
Q2_0.75,0.11876583,0.0037965958,0.09638558,0.0032075094,0.11948898,0.011372094,0.10065117,0.008495516
Q3_0.75,0.14404929,0.0063076555,0.11614026,0.005454608,0.14704183,0.009800752,0.12068872,0.0077997884
Q4_0.75,0.42012915,0.0052762423,0.38171598,0.005439517,0.43099445,0.01828691,0.39214686,0.016875412
Q1_Q2_1.0,0.4165438,0.00346537,0.37812585,0.0031329526,0.4159793,0.010690641,0.37800235,0.010175111
Q1_Q3_1.0,0.42160267,0.0028179777,0.3325385,0.0029758762,0.4190642,0.011644292,0.33058506,0.01023863
Q1_Q4_1.0,0.31228665,0.0018969943,0.27911362,0.0016285679,0.3117443,0.0053545036,0.27885216,0.005549626
Q2_Q3_1.0,0.1430808,0.0009146628,0.11531632,0.0008708147,0.14836615,0.007653738,0.120588526,0.0068350425
Q2_Q4_1.0,0.34719065,0.0035668411,0.26334205,0.003616321,0.3497513,0.012421898,0.26643914,0.011080811
Q3_Q4_1.0,0.41889343,0.0024146852,0.37249207,0.002433306,0.4174273,0.009667541,0.37116608,0.009533333
Q1_1.0,0.46102673,0.004026044,0.42231497,0.0042653265,0.4614029,0.012125436,0.42280245,0.009704259
Q2_1.0,0.12709878,0.0043035,0.1049582,0.003868066,0.12903234,0.00789046,0.11018268,0.006384834
Q3_1.0,0.15032245,0.002160049,0.12152515,0.0019770612,0.1613193,0.0112842405,0.1325871,0.009543179
Q4_1.0,0.4576358,0.005267245,0.41792917,0.0047689597,0.45798048,0.014827294,0.41883725,0.013636596
